Qx, Qy, Qz, Qw, x, y, z, q7
-0.692715,-0.338038,-0.445445,0.455472,0.484928,0.0406353,0.417527,-0.379447
-0.693123,-0.338437,-0.44504,0.454951,0.485496,0.0402265,0.417811,-0.377777
-0.693583,-0.338879,-0.444577,0.454374,0.486158,0.0398269,0.418014,-0.3762
-0.694057,-0.339062,-0.444248,0.453834,0.486787,0.0393911,0.418234,-0.374496
-0.694421,-0.339425,-0.443643,0.453597,0.487408,0.0389351,0.418499,-0.372873
-0.694853,-0.339378,-0.443561,0.453051,0.488036,0.0384762,0.418752,-0.371292
-0.694848,-0.339469,-0.443327,0.453219,0.488647,0.0380012,0.41906,-0.371006
-0.69489,-0.339553,-0.442774,0.453633,0.489291,0.0375638,0.419331,-0.370165
-0.694858,-0.339524,-0.442436,0.454034,0.489902,0.0370843,0.419648,-0.369716
-0.694808,-0.339506,-0.442009,0.454539,0.490578,0.0365649,0.419953,-0.369284
-0.695165,-0.33947,-0.441231,0.454775,0.491151,0.0360332,0.420299,-0.366798
-0.695268,-0.339415,-0.440746,0.455129,0.491818,0.0354533,0.420607,-0.365806
-0.695622,-0.339261,-0.440126,0.455303,0.492566,0.0348763,0.420817,-0.364087
-0.695946,-0.339307,-0.439563,0.455319,0.493204,0.0342609,0.421116,-0.362464
-0.696525,-0.339294,-0.438867,0.455113,0.494009,0.0336422,0.421331,-0.360087
-0.697091,-0.339348,-0.438259,0.454792,0.494735,0.032986,0.421558,-0.358014
-0.697958,-0.339533,-0.437254,0.454292,0.495592,0.0323136,0.421733,-0.354806
-0.698735,-0.33972,-0.436478,0.453703,0.496321,0.0316197,0.421996,-0.351914
-0.69878,-0.339782,-0.436606,0.453465,0.497348,0.0308886,0.422246,-0.352807
-0.699042,-0.33985,-0.436518,0.453094,0.498291,0.0301122,0.422563,-0.352531
-0.699302,-0.340051,-0.436603,0.452459,0.49924,0.0292717,0.423018,-0.352276
-0.699278,-0.339946,-0.437149,0.452049,0.500294,0.0284297,0.423433,-0.353453
-0.699144,-0.339771,-0.437677,0.451877,0.501272,0.0275673,0.423899,-0.354686
-0.699238,-0.339548,-0.437929,0.451655,0.502243,0.0267006,0.424407,-0.354539
-0.699253,-0.339091,-0.438193,0.451719,0.503398,0.0257922,0.424864,-0.354779
-0.699431,-0.339078,-0.437791,0.451842,0.504387,0.0248884,0.425398,-0.353723
-0.69949,-0.338684,-0.437852,0.451988,0.505441,0.0239964,0.425883,-0.353418
-0.699526,-0.338422,-0.437802,0.452177,0.506508,0.0231704,0.42635,-0.353227
-0.699718,-0.338425,-0.437285,0.452376,0.507462,0.0223775,0.426817,-0.352047
-0.700042,-0.339082,-0.435736,0.452879,0.508325,0.0215623,0.427322,-0.349827
-0.700131,-0.339434,-0.434718,0.453455,0.509375,0.0207833,0.427767,-0.348917
-0.700297,-0.340127,-0.433204,0.454128,0.510282,0.0199867,0.428257,-0.347345
-0.701079,-0.341086,-0.43085,0.454442,0.511181,0.0192159,0.428729,-0.343112
-0.700657,-0.340966,-0.430983,0.455055,0.512419,0.0184419,0.429004,-0.345445
-0.701034,-0.341744,-0.429698,0.455106,0.513612,0.0175956,0.42938,-0.34436
-0.700873,-0.341877,-0.429875,0.455087,0.515002,0.0167494,0.429647,-0.346514
-0.701429,-0.342625,-0.428869,0.454617,0.516402,0.0158264,0.429942,-0.345749
-0.701429,-0.342398,-0.42944,0.454248,0.518057,0.0148863,0.43008,-0.348212
-0.702195,-0.34306,-0.428254,0.453685,0.519525,0.0139437,0.430228,-0.347033
-0.702736,-0.343568,-0.427402,0.453266,0.521005,0.0130451,0.430306,-0.346862
-0.702756,-0.343554,-0.427503,0.453152,0.522707,0.0121586,0.430221,-0.349763
-0.703443,-0.344424,-0.425777,0.45305,0.524052,0.0113547,0.430217,-0.348567
-0.703645,-0.345278,-0.424357,0.453418,0.525418,0.0106576,0.430154,-0.349469
-0.703568,-0.346307,-0.422934,0.454081,0.52664,0.0100468,0.430069,-0.351208
-0.703216,-0.34749,-0.421762,0.454813,0.527919,0.00942582,0.429954,-0.354651
-0.702623,-0.348157,-0.421322,0.455626,0.529213,0.00888023,0.429849,-0.358965
-0.701854,-0.349121,-0.420547,0.456789,0.530521,0.00843417,0.429652,-0.364008
-0.701347,-0.350056,-0.419391,0.457914,0.531725,0.00801678,0.429494,-0.367335
-0.700883,-0.350133,-0.418618,0.459269,0.533134,0.00760562,0.429171,-0.370831
-0.700924,-0.350436,-0.416967,0.460476,0.534347,0.00721863,0.428861,-0.371486
-0.701126,-0.350574,-0.414966,0.461869,0.535596,0.00681661,0.428495,-0.371366
-0.701035,-0.350435,-0.413858,0.463105,0.536976,0.00649359,0.428089,-0.372911
-0.701193,-0.350912,-0.41201,0.464152,0.538133,0.00618421,0.427775,-0.373227
-0.701011,-0.351566,-0.410561,0.465214,0.53933,0.00587372,0.427541,-0.374979
-0.701624,-0.351306,-0.409043,0.465825,0.540793,0.00548321,0.427098,-0.374133
-0.701463,-0.351458,-0.408118,0.466763,0.542084,0.00517883,0.426788,-0.376307
-0.701401,-0.352005,-0.406761,0.467627,0.543345,0.00486638,0.426544,-0.377796
-0.700974,-0.352982,-0.405665,0.468482,0.544535,0.00460874,0.426458,-0.380799
-0.700631,-0.353909,-0.404716,0.469116,0.545864,0.00434461,0.426332,-0.38379
-0.70009,-0.355044,-0.404079,0.469615,0.547047,0.0042069,0.426289,-0.387603
-0.699592,-0.356458,-0.402956,0.47025,0.548178,0.00402678,0.426266,-0.390943
-0.698957,-0.358206,-0.401855,0.470808,0.549306,0.00394745,0.426327,-0.394655
-0.698437,-0.359854,-0.400482,0.471493,0.55042,0.00384942,0.426411,-0.397515
-0.697829,-0.361727,-0.399022,0.472196,0.551522,0.00388062,0.426498,-0.400633
-0.697496,-0.363315,-0.397211,0.472995,0.552579,0.0038745,0.426558,-0.402226
-0.697255,-0.364984,-0.395111,0.473825,0.553644,0.00384842,0.426633,-0.403248
-0.697187,-0.366474,-0.392779,0.474713,0.554676,0.003893,0.426678,-0.403263
-0.697048,-0.368017,-0.390685,0.47545,0.55574,0.00397434,0.426774,-0.403863
-0.696968,-0.369597,-0.388635,0.476022,0.556938,0.00400421,0.426907,-0.404456
-0.696686,-0.371435,-0.386655,0.476616,0.55803,0.00413076,0.427079,-0.405679
-0.696513,-0.373308,-0.38462,0.477051,0.559212,0.00425756,0.427234,-0.406736
-0.696078,-0.37538,-0.382672,0.477627,0.56036,0.00447787,0.427487,-0.408545
-0.695394,-0.377623,-0.380907,0.478265,0.561493,0.00470184,0.427779,-0.411215
-0.694706,-0.379687,-0.37893,0.4792,0.562698,0.00495206,0.428014,-0.413694
-0.693608,-0.381819,-0.377192,0.480467,0.563862,0.00525997,0.428368,-0.417242
-0.692931,-0.383607,-0.374858,0.481844,0.565094,0.00549085,0.428619,-0.418921
-0.692208,-0.385243,-0.372495,0.483408,0.566231,0.0058047,0.428888,-0.420185
-0.691579,-0.386802,-0.369963,0.485005,0.567439,0.00613222,0.429109,-0.420967
-0.691219,-0.388164,-0.367361,0.486406,0.568715,0.00643868,0.429266,-0.421244
-0.690939,-0.389679,-0.364618,0.487655,0.569923,0.00676101,0.429453,-0.421126
-0.690791,-0.391228,-0.361754,0.488756,0.571227,0.00713661,0.429609,-0.420701
-0.690553,-0.393086,-0.359188,0.489493,0.572542,0.00753506,0.429768,-0.421317
-0.690556,-0.39501,-0.356465,0.489931,0.57382,0.00799628,0.429962,-0.420924
-0.690589,-0.397148,-0.353996,0.489946,0.575138,0.00848579,0.430146,-0.421216
-0.690586,-0.39947,-0.351947,0.489539,0.57657,0.00894036,0.43034,-0.42268
-0.690524,-0.40195,-0.350223,0.488832,0.578013,0.00947727,0.43061,-0.424685
-0.690504,-0.404387,-0.348568,0.488032,0.579548,0.0100024,0.430883,-0.426659
-0.690533,-0.406526,-0.346872,0.487423,0.581065,0.0105999,0.431125,-0.428046
-0.690462,-0.40855,-0.345238,0.486991,0.582618,0.0111565,0.431395,-0.429639
-0.690516,-0.410232,-0.343024,0.487065,0.584036,0.0118307,0.43171,-0.429409
-0.69032,-0.41184,-0.341038,0.487381,0.585484,0.0124701,0.432051,-0.429894
-0.690106,-0.413313,-0.338607,0.488131,0.586718,0.0132816,0.432389,-0.429255
-0.689555,-0.414903,-0.336338,0.489128,0.587818,0.0142655,0.432824,-0.429318
-0.689279,-0.416193,-0.334226,0.489868,0.589178,0.0150093,0.433253,-0.429075
-0.689018,-0.417596,-0.332127,0.490469,0.590508,0.0157793,0.433738,-0.428727
-0.688528,-0.419139,-0.330584,0.490883,0.59188,0.0166042,0.434274,-0.429673
-0.687984,-0.420689,-0.329132,0.491295,0.593192,0.0175309,0.434822,-0.430678
-0.687347,-0.422258,-0.328015,0.491588,0.594519,0.0185176,0.435416,-0.432189
-0.686789,-0.423845,-0.326795,0.491813,0.595861,0.0195686,0.436032,-0.433256
-0.686545,-0.425177,-0.325378,0.491944,0.597238,0.0206229,0.436651,-0.433052
-0.6865,-0.426446,-0.323766,0.491973,0.59857,0.0217291,0.437265,-0.431981
-0.686741,-0.427576,-0.321722,0.491996,0.599853,0.0228769,0.437813,-0.429612
-0.686921,-0.428765,-0.319777,0.491979,0.601112,0.0240679,0.438355,-0.427532
-0.687126,-0.429946,-0.317748,0.491977,0.602351,0.0253298,0.438876,-0.425204
-0.687227,-0.431293,-0.315566,0.49206,0.603522,0.0266525,0.439435,-0.42306
-0.687325,-0.432594,-0.313391,0.492172,0.604695,0.0280166,0.439981,-0.420915
-0.687277,-0.434128,-0.311463,0.492111,0.605853,0.029457,0.440546,-0.419526
-0.687324,-0.435745,-0.309494,0.491859,0.60697,0.0309642,0.441106,-0.418011
-0.687149,-0.437605,-0.308272,0.49122,0.608186,0.0324638,0.441726,-0.418112
-0.687089,-0.439383,-0.307072,0.490467,0.609397,0.0340158,0.442352,-0.417892
-0.687218,-0.441133,-0.30601,0.489378,0.610656,0.0355801,0.442981,-0.417522
-0.687361,-0.442929,-0.305018,0.488174,0.611925,0.0371972,0.443624,-0.417123
-0.687489,-0.444758,-0.304154,0.486867,0.613211,0.0388678,0.444273,-0.417115
-0.687518,-0.446676,-0.303291,0.485607,0.614523,0.0405996,0.444942,-0.417141
-0.687609,-0.448653,-0.302149,0.484366,0.615715,0.0423925,0.4456,-0.416772
-0.687585,-0.450639,-0.300851,0.483364,0.616825,0.0442355,0.446306,-0.416199
-0.687506,-0.452598,-0.299407,0.482542,0.617821,0.0461341,0.446995,-0.415457
-0.687288,-0.454699,-0.298015,0.481738,0.618772,0.0480559,0.447726,-0.414911
-0.686986,-0.456768,-0.296536,0.481124,0.619577,0.0500602,0.448469,-0.414321
-0.686731,-0.458827,-0.295021,0.480459,0.620315,0.052035,0.449207,-0.41335
-0.68629,-0.460893,-0.293716,0.479912,0.620993,0.0539984,0.449978,-0.41312
-0.68595,-0.463021,-0.292451,0.479121,0.621615,0.0559764,0.450745,-0.41264
-0.685839,-0.465031,-0.291177,0.478107,0.622298,0.0579151,0.451478,-0.411706
-0.685666,-0.467185,-0.29,0.47697,0.622907,0.059927,0.452194,-0.411106
-0.685526,-0.469335,-0.288964,0.475688,0.623619,0.0618838,0.452897,-0.410743
-0.685219,-0.471556,-0.288073,0.474471,0.624269,0.0638753,0.453602,-0.410978
-0.684985,-0.473692,-0.287055,0.473297,0.624966,0.0658693,0.454243,-0.410903
-0.684582,-0.475969,-0.285763,0.472378,0.625517,0.0678658,0.454935,-0.410825
-0.684221,-0.478227,-0.283941,0.471718,0.625968,0.0698757,0.455543,-0.410074
-0.683823,-0.480491,-0.281979,0.471171,0.626358,0.0718523,0.456157,-0.409298
-0.68339,-0.482767,-0.279749,0.470802,0.626712,0.0738135,0.456703,-0.408478
-0.682945,-0.485163,-0.277351,0.470404,0.627,0.0757757,0.45727,-0.40757
-0.68269,-0.487539,-0.274668,0.469891,0.627216,0.0777545,0.457767,-0.405848
-0.682319,-0.490069,-0.271976,0.469364,0.627417,0.0797522,0.458294,-0.40469
-0.682044,-0.4926,-0.269191,0.468719,0.627566,0.0817134,0.458799,-0.403086
-0.681577,-0.495556,-0.266815,0.467639,0.627823,0.083632,0.459308,-0.403113
-0.681199,-0.498605,-0.264616,0.466197,0.628129,0.0855061,0.459773,-0.403569
-0.680909,-0.501634,-0.262517,0.464555,0.628438,0.087377,0.460223,-0.403794
-0.680725,-0.504455,-0.260412,0.462951,0.628752,0.0892289,0.460729,-0.403611
-0.680678,-0.507,-0.258423,0.461352,0.629061,0.0910626,0.461284,-0.402742
-0.680583,-0.509469,-0.256438,0.459879,0.629252,0.0929364,0.461854,-0.401645
-0.680654,-0.511678,-0.254396,0.458452,0.62936,0.0948294,0.462431,-0.399685
-0.680387,-0.51418,-0.252601,0.45704,0.628861,0.0970984,0.462492,-0.397809
-0.680051,-0.516778,-0.250661,0.455675,0.628752,0.0988791,0.463317,-0.39675
-0.679422,-0.519608,-0.248918,0.454349,0.628512,0.100653,0.46421,-0.396394
-0.678507,-0.522656,-0.247345,0.453078,0.628186,0.102385,0.465152,-0.397154
-0.677431,-0.525819,-0.245777,0.451879,0.627786,0.104121,0.466139,-0.3981
-0.676188,-0.529034,-0.244281,0.450799,0.627362,0.10582,0.467177,-0.399538
-0.674975,-0.532209,-0.242957,0.449594,0.62694,0.107581,0.468209,-0.400974
-0.673816,-0.535407,-0.2414,0.448372,0.626468,0.109291,0.469242,-0.401897
-0.672818,-0.538372,-0.240037,0.44705,0.626012,0.111051,0.470199,-0.402577
-0.671843,-0.541372,-0.2385,0.445714,0.625554,0.112765,0.471192,-0.40279
-0.671074,-0.544182,-0.237212,0.444135,0.625151,0.114498,0.472151,-0.402762
-0.670263,-0.546945,-0.235947,0.442637,0.624774,0.116223,0.473112,-0.402687
-0.669444,-0.54955,-0.234733,0.441293,0.624392,0.117976,0.474049,-0.402486
-0.668717,-0.551949,-0.233593,0.440005,0.62413,0.119779,0.47494,-0.402044
-0.668007,-0.554115,-0.232485,0.438947,0.623882,0.121554,0.475832,-0.401348
-0.667196,-0.556168,-0.231472,0.438117,0.62368,0.123334,0.4767,-0.400882
-0.666484,-0.558001,-0.230532,0.437365,0.623533,0.125112,0.477555,-0.400273
-0.665779,-0.559738,-0.229545,0.436738,0.623382,0.126861,0.478376,-0.399409
-0.664993,-0.561371,-0.22884,0.436211,0.623262,0.128623,0.479146,-0.399029
-0.664262,-0.562966,-0.2281,0.435655,0.623126,0.130296,0.479873,-0.398743
-0.663496,-0.56459,-0.227394,0.43509,0.623013,0.131913,0.480572,-0.398614
-0.662673,-0.566295,-0.226694,0.434493,0.622856,0.133536,0.481214,-0.398807
-0.662022,-0.567857,-0.225831,0.433896,0.622658,0.135124,0.481783,-0.398268
-0.661355,-0.569479,-0.225007,0.433216,0.622439,0.136665,0.482304,-0.398017
-0.660801,-0.570982,-0.223943,0.432633,0.622193,0.138152,0.482764,-0.397307
-0.660307,-0.57244,-0.223001,0.431947,0.621995,0.139582,0.483193,-0.39669
-0.660023,-0.573771,-0.221704,0.431282,0.621714,0.140923,0.483551,-0.395227
-0.659425,-0.575131,-0.219653,0.431435,0.620957,0.142286,0.483874,-0.393236
-0.659194,-0.576275,-0.218597,0.430798,0.620688,0.14346,0.484144,-0.391812
-0.659054,-0.577333,-0.217624,0.430087,0.620437,0.144561,0.484391,-0.390482
-0.658821,-0.578375,-0.217043,0.429336,0.620247,0.145576,0.484626,-0.389727
-0.658871,-0.579191,-0.21629,0.428537,0.620024,0.146425,0.48482,-0.388063
-0.659031,-0.579938,-0.217088,0.426876,0.620369,0.147111,0.48499,-0.388513
-0.658678,-0.580811,-0.215857,0.426858,0.619709,0.147916,0.485136,-0.386949
-0.658597,-0.581482,-0.215679,0.42616,0.619561,0.14852,0.485247,-0.386369
-0.658391,-0.582185,-0.2157,0.425505,0.619427,0.149057,0.48533,-0.386519
-0.658155,-0.582686,-0.215693,0.425189,0.619244,0.149507,0.485385,-0.386645
-0.657915,-0.583133,-0.215452,0.42507,0.619026,0.149854,0.485414,-0.386529
-0.657583,-0.58348,-0.215267,0.425201,0.618782,0.150147,0.485413,-0.386729
-0.657294,-0.58372,-0.215054,0.425426,0.618532,0.150346,0.485371,-0.386889
-0.657121,-0.583892,-0.2148,0.425586,0.618291,0.150461,0.485295,-0.386765
-0.657134,-0.583951,-0.214601,0.425585,0.618052,0.150483,0.485186,-0.38631
-0.65732,-0.583927,-0.214268,0.425499,0.617779,0.150398,0.485049,-0.385284
-0.657633,-0.583882,-0.214157,0.425132,0.617539,0.15025,0.484907,-0.384127
-0.658433,-0.583596,-0.215307,0.423702,0.617895,0.149928,0.484734,-0.383757
-0.658646,-0.583562,-0.214415,0.423871,0.617234,0.14977,0.484546,-0.381685
-0.659162,-0.583401,-0.214874,0.423057,0.617105,0.149467,0.484344,-0.380748
-0.659482,-0.583321,-0.215563,0.422318,0.616947,0.14913,0.484165,-0.380473
-0.660038,-0.583076,-0.217246,0.420924,0.617256,0.148628,0.483989,-0.381093
-0.660094,-0.582959,-0.218147,0.420533,0.617005,0.148183,0.483859,-0.381504
-0.660019,-0.58275,-0.219019,0.420485,0.616698,0.147697,0.483766,-0.382113
-0.659571,-0.582607,-0.218947,0.421423,0.615864,0.147303,0.483684,-0.382009
-0.659545,-0.582209,-0.220769,0.421063,0.615929,0.146673,0.48364,-0.383547
-0.659234,-0.581827,-0.221751,0.421561,0.615487,0.146145,0.483596,-0.384412
-0.658994,-0.581456,-0.222526,0.422041,0.615015,0.145604,0.483542,-0.384843
-0.658884,-0.581016,-0.223347,0.422384,0.61457,0.145035,0.483481,-0.384935
-0.658624,-0.580713,-0.224431,0.422632,0.614138,0.144483,0.483434,-0.385871
-0.658455,-0.580367,-0.22551,0.422796,0.613691,0.143888,0.483402,-0.386366
-0.658328,-0.579971,-0.22678,0.422858,0.613297,0.143248,0.483374,-0.387024
-0.658236,-0.579442,-0.228253,0.422933,0.612917,0.142573,0.483364,-0.387748
-0.658111,-0.578874,-0.229696,0.423125,0.612556,0.141896,0.483382,-0.388314
-0.657904,-0.578276,-0.231186,0.423452,0.612118,0.141204,0.483399,-0.389122
-0.657568,-0.577648,-0.23281,0.423942,0.611747,0.140507,0.483445,-0.390454
-0.657253,-0.576989,-0.23415,0.42459,0.611308,0.139787,0.48346,-0.391361
-0.656891,-0.576315,-0.235466,0.425337,0.610831,0.139097,0.483461,-0.392332
-0.656348,-0.575719,-0.236782,0.426251,0.610353,0.13844,0.483434,-0.393851
-0.655943,-0.575049,-0.2379,0.427154,0.609859,0.137731,0.483373,-0.394926
-0.655651,-0.574395,-0.238855,0.427949,0.609379,0.13699,0.483283,-0.395754
-0.655508,-0.573723,-0.239627,0.428638,0.608944,0.136229,0.483158,-0.396087
-0.65564,-0.572947,-0.240104,0.429206,0.608498,0.135467,0.482957,-0.395561
-0.65594,-0.572149,-0.240543,0.429565,0.608107,0.13468,0.482719,-0.394741
-0.656251,-0.571406,-0.240859,0.429903,0.607743,0.133868,0.482479,-0.393866
-0.656484,-0.570719,-0.241464,0.430121,0.607437,0.133016,0.482245,-0.393698
-0.656667,-0.570029,-0.242133,0.43038,0.607117,0.132175,0.481999,-0.393681
-0.656852,-0.569329,-0.242834,0.430628,0.606865,0.131305,0.48177,-0.393824
-0.656893,-0.568646,-0.24365,0.431009,0.606647,0.130457,0.481573,-0.394368
-0.657061,-0.567782,-0.244442,0.431442,0.606457,0.129668,0.481349,-0.394498
-0.657175,-0.566939,-0.24529,0.431896,0.606247,0.128869,0.481146,-0.394717
-0.657333,-0.56605,-0.246122,0.432348,0.606128,0.128068,0.480941,-0.395001
-0.657565,-0.565124,-0.246705,0.432873,0.605939,0.127237,0.480741,-0.394723
-0.657948,-0.564089,-0.247356,0.43327,0.605806,0.126374,0.480522,-0.394204
-0.658343,-0.563194,-0.24788,0.433534,0.605684,0.125455,0.480339,-0.393698
-0.658707,-0.562326,-0.248751,0.433611,0.60554,0.12452,0.480188,-0.393539
-0.659111,-0.561509,-0.249349,0.433712,0.605401,0.123563,0.480048,-0.393057
-0.659306,-0.560803,-0.250235,0.433817,0.605178,0.122661,0.47994,-0.393121
-0.659624,-0.559995,-0.251295,0.433765,0.60502,0.121761,0.479876,-0.39299
-0.659725,-0.559221,-0.252315,0.434019,0.604818,0.120896,0.47984,-0.393238
-0.659691,-0.558395,-0.253709,0.434321,0.604618,0.120041,0.479863,-0.393928
-0.659492,-0.557636,-0.255025,0.434828,0.604919,0.118777,0.480548,-0.395841
-0.659218,-0.556742,-0.256485,0.43553,0.604657,0.117968,0.480626,-0.397047
-0.658874,-0.555977,-0.257965,0.436152,0.604401,0.117137,0.480727,-0.398437
-0.658513,-0.555107,-0.259601,0.436835,0.604121,0.11632,0.480837,-0.399819
-0.658174,-0.554185,-0.261228,0.437545,0.603766,0.115506,0.48099,-0.400904
-0.657907,-0.553219,-0.262788,0.438234,0.603422,0.114704,0.481131,-0.401782
-0.657607,-0.552281,-0.264404,0.438896,0.603035,0.113913,0.481305,-0.402493
-0.657497,-0.551269,-0.265832,0.439469,0.602608,0.11315,0.481449,-0.402423
-0.657287,-0.550243,-0.267502,0.440057,0.602256,0.11242,0.481575,-0.403087
-0.657036,-0.549397,-0.269009,0.440569,0.601856,0.111666,0.481765,-0.403727
-0.656797,-0.548494,-0.270582,0.441086,0.601417,0.110975,0.48191,-0.404141
-0.656409,-0.547619,-0.272311,0.441687,0.601065,0.11028,0.48204,-0.405322
-0.656017,-0.546795,-0.27403,0.442227,0.600668,0.109592,0.482197,-0.406603
-0.655623,-0.545937,-0.275668,0.442853,0.600239,0.108902,0.482344,-0.407674
-0.65537,-0.545033,-0.277373,0.443276,0.599888,0.108199,0.482461,-0.408618
-0.655155,-0.544042,-0.27913,0.443709,0.599543,0.107485,0.482575,-0.409476
-0.65498,-0.543171,-0.280881,0.443928,0.599122,0.106761,0.482711,-0.4101
-0.654745,-0.542198,-0.282961,0.444144,0.59875,0.105993,0.48284,-0.411344
-0.65453,-0.541225,-0.285242,0.444187,0.598394,0.105228,0.482967,-0.412717
-0.654092,-0.540376,-0.287615,0.444336,0.597991,0.104448,0.483175,-0.414573
-0.653621,-0.539527,-0.290069,0.444465,0.597561,0.103674,0.483422,-0.416399
-0.653155,-0.538552,-0.292536,0.444717,0.597116,0.102926,0.483641,-0.418214
-0.652699,-0.537596,-0.29496,0.444941,0.59668,0.1022,0.483888,-0.419949
-0.652074,-0.536646,-0.297612,0.445239,0.596228,0.101496,0.484112,-0.422273
-0.651586,-0.535612,-0.300301,0.445393,0.595751,0.100778,0.484385,-0.424071
-0.651153,-0.534497,-0.302952,0.44557,0.595218,0.100041,0.484672,-0.425474
-0.650805,-0.533224,-0.305812,0.44565,0.594669,0.0992771,0.484994,-0.426652
-0.650301,-0.53195,-0.30891,0.445771,0.594144,0.098483,0.485383,-0.42836
-0.649739,-0.530581,-0.312261,0.445889,0.593593,0.0976976,0.485826,-0.430173
-0.64897,-0.529126,-0.315806,0.446239,0.59302,0.0969646,0.486328,-0.432419
-0.648105,-0.527614,-0.319393,0.446735,0.592418,0.0962469,0.486899,-0.434623
-0.647206,-0.525991,-0.322919,0.447417,0.591782,0.0955292,0.487498,-0.436606
-0.646139,-0.524354,-0.326642,0.448176,0.591177,0.0948673,0.488108,-0.439153
-0.645158,-0.522711,-0.330042,0.449017,0.590554,0.0941929,0.488731,-0.4411
-0.644003,-0.521071,-0.333706,0.449873,0.589963,0.0934798,0.489393,-0.443808
-0.643019,-0.519476,-0.337074,0.450614,0.589316,0.0927493,0.490022,-0.4458
-0.642062,-0.51787,-0.340533,0.451226,0.588726,0.0920075,0.490658,-0.447996
-0.641236,-0.516373,-0.343785,0.45165,0.588151,0.0912778,0.491291,-0.449707
-0.640725,-0.514853,-0.346681,0.451897,0.58753,0.0905551,0.491868,-0.450266
-0.640378,-0.513359,-0.349536,0.451888,0.586962,0.0898481,0.492431,-0.450462
-0.640125,-0.511909,-0.35223,0.451799,0.5864,0.0891456,0.493001,-0.450319
-0.640024,-0.510543,-0.354798,0.45148,0.585834,0.0884774,0.493509,-0.449886
-0.639791,-0.509313,-0.35743,0.451122,0.585287,0.0878121,0.494048,-0.450106
-0.639435,-0.508269,-0.360157,0.450636,0.58474,0.0871769,0.494611,-0.450941
-0.638928,-0.507313,-0.363073,0.450091,0.58418,0.0865497,0.495172,-0.452509
-0.638503,-0.506237,-0.365949,0.449577,0.583627,0.0858972,0.495754,-0.45378
-0.637984,-0.505089,-0.368916,0.449181,0.583046,0.08528,0.496361,-0.455177
-0.637326,-0.503984,-0.371762,0.449009,0.582328,0.0846197,0.497003,-0.456637
-0.636694,-0.502882,-0.374507,0.44886,0.581475,0.0839242,0.497711,-0.457664
-0.635963,-0.501668,-0.377301,0.448914,0.580618,0.0832541,0.498462,-0.458779
-0.635137,-0.500422,-0.380095,0.449119,0.57967,0.0826349,0.499246,-0.459859
-0.634306,-0.499238,-0.382568,0.449509,0.57861,0.0820794,0.500052,-0.460338
-0.633291,-0.498175,-0.385099,0.449959,0.577522,0.0815889,0.500901,-0.461325
-0.63233,-0.497147,-0.387495,0.45039,0.576434,0.0811523,0.50178,-0.461917
-0.631442,-0.496269,-0.389815,0.450601,0.575297,0.0807585,0.502654,-0.46235
-0.630483,-0.495552,-0.392334,0.450548,0.574198,0.0803701,0.503537,-0.463449
-0.629547,-0.495037,-0.394922,0.450161,0.573095,0.0799586,0.504459,-0.464792
-0.628795,-0.494589,-0.397575,0.44937,0.572073,0.0794867,0.505406,-0.466001
-0.628086,-0.494347,-0.400375,0.448139,0.571033,0.0790438,0.506337,-0.467513
-0.627727,-0.493924,-0.403101,0.446663,0.569989,0.0785222,0.507229,-0.468077
-0.62733,-0.493776,-0.405801,0.444936,0.56897,0.0780166,0.508188,-0.468885
-0.627016,-0.493528,-0.40859,0.443098,0.567947,0.077549,0.509118,-0.46958
-0.62699,-0.493111,-0.410818,0.441537,0.566915,0.0770834,0.510022,-0.468712
-0.626545,-0.492787,-0.413278,0.440232,0.565791,0.0767205,0.510934,-0.469127
-0.625985,-0.492419,-0.41549,0.439357,0.564707,0.0763683,0.511888,-0.469468
-0.625426,-0.491876,-0.417631,0.438731,0.563512,0.0760234,0.512819,-0.469476
-0.6245,-0.49149,-0.41977,0.43844,0.562236,0.0756981,0.513823,-0.470325
-0.623355,-0.491193,-0.42206,0.438204,0.560904,0.0753785,0.514853,-0.471927
-0.622314,-0.490891,-0.424354,0.437807,0.559576,0.075046,0.515946,-0.473163
-0.621158,-0.490745,-0.426737,0.437296,0.558103,0.0747146,0.517068,-0.474743
-0.620091,-0.490693,-0.429269,0.43639,0.556788,0.0743762,0.518243,-0.476518
-0.619263,-0.490793,-0.431768,0.434985,0.555506,0.0740308,0.519433,-0.477815
-0.618614,-0.490863,-0.434304,0.433302,0.554268,0.07372,0.520615,-0.478703
-0.618045,-0.49102,-0.436918,0.431304,0.55307,0.0733793,0.521762,-0.479819
-0.61776,-0.491146,-0.439387,0.429053,0.551942,0.0730174,0.522907,-0.480111
-0.617585,-0.491362,-0.441761,0.426613,0.550808,0.0726748,0.523997,-0.480215
-0.617527,-0.491553,-0.443858,0.424295,0.549622,0.072323,0.525061,-0.479707
-0.617421,-0.491801,-0.445636,0.422293,0.548332,0.0720332,0.526068,-0.478914
-0.617088,-0.492105,-0.447529,0.420419,0.547004,0.0718236,0.527121,-0.478711
-0.616839,-0.492313,-0.449056,0.418911,0.545579,0.0716071,0.528144,-0.477716
-0.616439,-0.492597,-0.45063,0.417474,0.544204,0.0714272,0.529228,-0.477195
-0.615895,-0.492983,-0.452176,0.416146,0.542788,0.0712736,0.530311,-0.477095
-0.615317,-0.493418,-0.45373,0.414792,0.54144,0.071149,0.531414,-0.477166
