Qx, Qy, Qz, Qw, x, y, z, q7
0.550344,0.827686,0.0775133,0.0777763,0.375356,0.00372954,0.307197,-0.415487
0.541774,0.834619,0.0731932,0.0673459,0.359405,0.0111662,0.299742,-0.415397
0.530864,0.842818,0.0692834,0.0551446,0.343353,0.0206356,0.293005,-0.416897
0.516127,0.852962,0.0657537,0.0417763,0.327571,0.0316374,0.287059,-0.424187
0.501791,0.862224,0.0623245,0.0298438,0.312258,0.0439193,0.28258,-0.422591
0.4854,0.871959,0.0607299,0.0196475,0.298676,0.0573192,0.278545,-0.426432
0.46679,0.882176,0.0610959,0.011835,0.286386,0.0714801,0.275707,-0.430655
0.447218,0.89218,0.0631121,0.0053138,0.275271,0.0866306,0.273908,-0.434264
-0.427218,-0.901729,-0.0661051,0.000396579,0.264974,0.102491,0.273069,-0.436359
-0.406897,-0.910798,-0.0695915,0.00622191,0.255293,0.118834,0.273144,-0.43782
-0.387355,-0.91898,-0.0728387,0.0112712,0.246435,0.135199,0.274072,-0.436373
-0.36483,-0.927786,-0.0769811,0.0136516,0.238705,0.151484,0.275656,-0.439954
-0.338577,-0.937264,-0.0820269,0.0131443,0.232201,0.167798,0.277797,-0.450921
-0.32102,-0.942403,-0.0923612,0.0171099,0.225944,0.185988,0.280882,-0.444246
-0.295744,-0.949581,-0.102345,0.0188702,0.220767,0.203597,0.284135,-0.455297
-0.27353,-0.955102,-0.112109,0.0198485,0.216317,0.220488,0.287977,-0.460242
-0.25146,-0.960239,-0.120028,0.0173665,0.212531,0.23699,0.291426,-0.464149
-0.227917,-0.965327,-0.126529,0.0136747,0.208682,0.252618,0.295043,-0.469636
-0.203796,-0.969856,-0.132975,0.0128391,0.204573,0.268392,0.298319,-0.480469
-0.181275,-0.973206,-0.140346,0.0176514,0.199972,0.284529,0.301587,-0.492428
-0.159445,-0.975737,-0.147769,0.0260397,0.195361,0.300576,0.304851,-0.506874
-0.140393,-0.977501,-0.153959,0.0328344,0.191893,0.316145,0.307814,-0.518465
-0.120514,-0.979481,-0.158532,0.0309814,0.190706,0.330896,0.310182,-0.532753
-0.100408,-0.981302,-0.162591,0.0229769,0.191491,0.345353,0.312149,-0.549408
-0.08424,-0.982154,-0.167134,0.0185308,0.192658,0.360167,0.313984,-0.563228
-0.0730959,-0.982091,-0.172341,0.0212866,0.193507,0.375402,0.315812,-0.573233
-0.0673393,-0.981632,-0.17629,0.0280249,0.194023,0.390306,0.317647,-0.5762
-0.0583874,-0.981686,-0.179287,0.0271955,0.196578,0.404603,0.31945,-0.586691
-0.0490164,-0.982175,-0.180025,0.0228383,0.200075,0.418286,0.321079,-0.599761
-0.0432694,-0.981731,-0.184442,0.0176888,0.204436,0.4326,0.321859,-0.606887
-0.0395476,-0.981415,-0.187317,0.0131337,0.209548,0.446586,0.322571,-0.613567
-0.0396761,-0.981269,-0.188351,0.00776677,0.215613,0.459666,0.322725,-0.614933
-0.0432187,-0.981471,-0.186658,0.00243044,0.221991,0.471469,0.322176,-0.61148
0.0463894,0.98194,0.183392,0.00316547,0.228685,0.482096,0.321057,-0.610835
0.044981,0.98253,0.180328,0.00967226,0.235808,0.491643,0.319392,-0.621703
0.0485945,0.982658,0.178637,0.0104967,0.242303,0.500221,0.317603,-0.625781
0.0550724,0.982822,0.17592,0.00891544,0.248712,0.506973,0.315565,-0.627082
0.0650114,0.983099,0.17099,0.00716677,0.255233,0.511371,0.31321,-0.622567
0.0749982,0.983651,0.163511,0.00833349,0.261921,0.512949,0.310782,-0.616849
0.0829795,0.984279,0.155414,0.012495,0.268525,0.512235,0.30853,-0.613142
0.0888737,0.98463,0.149507,0.0159202,0.274311,0.509831,0.30711,-0.612794
0.0956499,0.984334,0.147228,0.0161757,0.278934,0.506067,0.306863,-0.610476
0.102826,0.98333,0.149373,0.0132673,0.28228,0.501351,0.307728,-0.607245
0.111954,0.981704,0.153831,0.00771575,0.284259,0.49546,0.309264,-0.599543
0.12015,0.980011,0.158527,0.0035241,0.285517,0.487893,0.31113,-0.591264
0.127921,0.978629,0.160991,0.00175712,0.286337,0.477999,0.312816,-0.581345
0.13595,0.977405,0.161857,0.000230131,0.286106,0.466354,0.314228,-0.568776
-0.141324,-0.976719,-0.161355,0.003358,0.284086,0.453516,0.315346,-0.560497
-0.144168,-0.976315,-0.161046,0.00942219,0.280798,0.439895,0.316229,-0.557234
-0.147751,-0.976024,-0.159062,0.0156733,0.276792,0.425166,0.317115,-0.551632
-0.151331,-0.975925,-0.15593,0.0188245,0.272803,0.409596,0.317779,-0.544273
-0.154195,-0.976064,-0.152433,0.0169771,0.269206,0.393421,0.318313,-0.536668
-0.156117,-0.976738,-0.146498,0.012197,0.265694,0.376074,0.318764,-0.530974
-0.159212,-0.977192,-0.140275,0.00842035,0.261373,0.358119,0.319484,-0.523532
-0.160452,-0.9779,-0.133801,0.00804964,0.255638,0.340058,0.320717,-0.521404
-0.161961,-0.978516,-0.127013,0.0119259,0.248587,0.322138,0.322334,-0.521014
-0.165664,-0.978562,-0.120683,0.0201996,0.240572,0.304439,0.324374,-0.519352
-0.171733,-0.978058,-0.114665,0.0276085,0.232976,0.286957,0.326568,-0.515455
-0.178821,-0.977392,-0.108854,0.0296416,0.227083,0.269688,0.328709,-0.511636
-0.187885,-0.976452,-0.102278,0.0279158,0.222622,0.252861,0.330919,-0.506387
-0.19791,-0.975253,-0.0953263,0.0250185,0.219582,0.237097,0.332814,-0.505209
-0.209991,-0.97333,-0.0890175,0.0246819,0.217076,0.222607,0.334899,-0.502428
-0.223164,-0.970612,-0.0851076,0.0294285,0.215017,0.208972,0.338242,-0.502576
-0.238907,-0.966612,-0.0846289,0.0377115,0.214004,0.197,0.342567,-0.50125
-0.256548,-0.961602,-0.0875058,0.0429807,0.215562,0.18694,0.347521,-0.49769
-0.276467,-0.955784,-0.0922807,0.0390772,0.220975,0.177407,0.352771,-0.4899
-0.292457,-0.950971,-0.0972583,0.0257554,0.2299,0.167746,0.358039,-0.490367
-0.309633,-0.945355,-0.101746,0.00892601,0.240984,0.158087,0.363374,-0.489407
0.330208,0.937932,0.105884,0.00591863,0.25288,0.148544,0.368971,-0.48158
0.350195,0.930104,0.109302,0.0179543,0.265132,0.139245,0.374582,-0.474322
0.368349,0.922162,0.11504,0.0265149,0.277751,0.131326,0.379955,-0.469479
0.385721,0.91408,0.120477,0.0340869,0.290764,0.123747,0.384854,-0.464178
0.401876,0.906248,0.123455,0.0443796,0.304495,0.115895,0.388983,-0.458793
0.417324,0.898572,0.122463,0.0584097,0.318713,0.107405,0.392487,-0.450545
0.432922,0.890758,0.118488,0.0713436,0.33384,0.099092,0.39452,-0.446085
0.448216,0.883095,0.113926,0.0791579,0.348269,0.0916188,0.396188,-0.438195
0.460195,0.877016,0.110601,0.0826485,0.362658,0.0856983,0.397289,-0.436478
0.472136,0.870715,0.109635,0.0832017,0.377239,0.0812795,0.398087,-0.433149
0.4835,0.86435,0.109958,0.083889,0.392381,0.0779562,0.398772,-0.429335
0.494899,0.857651,0.109877,0.0862392,0.408341,0.0750925,0.399085,-0.424325
0.506785,0.850487,0.108368,0.0899843,0.424741,0.0724921,0.399024,-0.41757
0.518226,0.843617,0.104787,0.0936554,0.440888,0.0702702,0.398582,-0.41126
0.529724,0.83661,0.102065,0.0951764,0.456819,0.0693209,0.397895,-0.404188
0.539133,0.830547,0.102954,0.0944849,0.472831,0.0702253,0.397229,-0.401001
0.547037,0.824806,0.107199,0.0946278,0.488225,0.0721859,0.397392,-0.393179
0.552144,0.820178,0.113732,0.0975195,0.504735,0.0750848,0.397117,-0.396064
0.558056,0.814604,0.12175,0.100853,0.522079,0.0788532,0.396243,-0.401914
0.564282,0.808727,0.128353,0.105224,0.537705,0.0823451,0.395634,-0.3998
0.569207,0.804283,0.131036,0.109373,0.551558,0.0854162,0.394459,-0.400914
0.575325,0.799658,0.129761,0.112738,0.562947,0.0878815,0.392759,-0.398636
0.579575,0.796687,0.124662,0.117652,0.571308,0.0899143,0.391127,-0.397433
0.579521,0.796731,0.12028,0.122096,0.576291,0.0929194,0.390241,-0.401089
0.577829,0.797779,0.121624,0.121941,0.577995,0.0988352,0.39052,-0.401195
0.574864,0.799333,0.128308,0.118892,0.5768,0.107471,0.391845,-0.396147
0.566566,0.804002,0.136697,0.117887,0.573202,0.117403,0.393886,-0.395766
0.555285,0.810392,0.144609,0.118371,0.567097,0.127674,0.396044,-0.395813
0.54076,0.818936,0.15036,0.119643,0.558005,0.137707,0.398012,-0.398606
0.523688,0.829067,0.155726,0.11895,0.545804,0.148122,0.399653,-0.403134
0.506222,0.839219,0.162069,0.114822,0.530906,0.158861,0.400988,-0.405148
0.487775,0.849581,0.16912,0.108105,0.514123,0.169422,0.401843,-0.407599
0.468975,0.859851,0.174742,0.100916,0.495951,0.178767,0.401817,-0.409973
0.448803,0.870837,0.176653,0.094933,0.476664,0.186256,0.400526,-0.415744
0.427449,0.882312,0.174858,0.0907611,0.456803,0.191692,0.398075,-0.424562
0.40759,0.893026,0.169313,0.0877923,0.436507,0.19503,0.394792,-0.429991
0.388671,0.903075,0.162145,0.0842627,0.416463,0.197134,0.390392,-0.437165
0.370096,0.91279,0.15388,0.0785106,0.39593,0.197988,0.385638,-0.44567
0.352591,0.921596,0.146529,0.0697793,0.375237,0.198258,0.380695,-0.454239
0.335221,0.9297,0.139622,0.061566,0.355313,0.197715,0.375667,-0.464294
0.324288,0.934883,0.134675,0.0519089,0.335564,0.197191,0.370902,-0.461502
0.310229,0.940883,0.128381,0.0449011,0.316842,0.195654,0.365911,-0.467593
0.29765,0.946102,0.122015,0.0375194,0.298746,0.193789,0.36093,-0.47291
0.286576,0.950549,0.116337,0.028218,0.281128,0.192263,0.355995,-0.477023
0.271085,0.955915,0.111363,0.018375,0.264284,0.191348,0.351278,-0.491185
0.256022,0.960682,0.107143,0.00799152,0.248287,0.191084,0.346879,-0.504878
-0.243735,-0.964271,-0.103698,0.00461872,0.233348,0.191836,0.342843,-0.514115
-0.235254,-0.966532,-0.100755,0.0178896,0.220149,0.193432,0.339403,-0.516487
-0.227105,-0.968541,-0.0979223,0.027614,0.209759,0.196086,0.336523,-0.517935
-0.218049,-0.970796,-0.0951206,0.0310265,0.202894,0.199526,0.334338,-0.520248
-0.210781,-0.972508,-0.0934783,0.0325766,0.198705,0.204348,0.332919,-0.51927
-0.203924,-0.973853,-0.0942942,0.0336674,0.196809,0.210934,0.332417,-0.51872
-0.197341,-0.974798,-0.0982007,0.03437,0.196935,0.219224,0.332989,-0.519259
-0.192278,-0.975131,-0.104764,0.0342366,0.198932,0.229043,0.334514,-0.518571
-0.189145,-0.974911,-0.112867,0.0321546,0.202887,0.239899,0.336707,-0.515809
-0.187043,-0.974386,-0.121446,0.0289477,0.208199,0.251678,0.3393,-0.513207
-0.19085,-0.972719,-0.129283,0.0260649,0.215013,0.263926,0.341982,-0.501588
-0.198627,-0.970508,-0.135024,0.0207312,0.223912,0.276078,0.344391,-0.485253
-0.209204,-0.968166,-0.13688,0.0123537,0.234629,0.28696,0.346554,-0.46674
-0.218441,-0.966303,-0.136151,0.0022271,0.246398,0.297677,0.347793,-0.454257
0.21784,0.966091,0.138404,0.00758371,0.258408,0.308798,0.349391,-0.463936
0.214708,0.965418,0.14766,0.00807912,0.269329,0.321847,0.351908,-0.48032
0.211604,0.963947,0.161336,0.00101423,0.279571,0.335861,0.354938,-0.498359
-0.210384,-0.961832,-0.17483,0.00716632,0.290108,0.348796,0.357937,-0.513829
-0.207599,-0.960723,-0.18411,0.00413757,0.302644,0.358948,0.360023,-0.531751
0.200701,0.96098,0.190075,0.0103574,0.316847,0.366691,0.360906,-0.555031
0.191018,0.961999,0.193475,0.0252567,0.330327,0.372624,0.361486,-0.58214
0.182313,0.962606,0.198051,0.0304532,0.341555,0.377633,0.362117,-0.607621
0.176832,0.962714,0.203305,0.0240784,0.350271,0.381456,0.36261,-0.628701
0.175838,0.962369,0.206812,0.0125076,0.357744,0.383228,0.362577,-0.642502
0.176835,0.962038,0.207642,0.00986626,0.366168,0.382303,0.361915,-0.647244
0.171123,0.965253,0.195927,0.0248117,0.375637,0.3753,0.359369,-0.659303
0.164467,0.968112,0.182936,0.0473784,0.385223,0.366224,0.356755,-0.66851
0.157511,0.970192,0.171773,0.0664271,0.393376,0.355896,0.354971,-0.679278
0.152367,0.971249,0.166659,0.0753971,0.399254,0.345632,0.354325,-0.690726
0.15088,0.971517,0.166729,0.0747738,0.403054,0.335121,0.354625,-0.700033
0.151941,0.971323,0.168284,0.0715931,0.406073,0.323545,0.355202,-0.707734
0.15482,0.970984,0.167546,0.0717557,0.409319,0.309904,0.355712,-0.71279
0.160055,0.970336,0.163771,0.0775253,0.413232,0.294734,0.35543,-0.712559
0.160265,0.970425,0.157772,0.0877449,0.417615,0.27752,0.355016,-0.723709
0.16391,0.970003,0.151372,0.0965101,0.421346,0.259647,0.354114,-0.730617
0.16777,0.969461,0.146504,0.102642,0.424158,0.241209,0.353197,-0.740307
0.174484,0.96842,0.143285,0.105771,0.425982,0.22264,0.352146,-0.746958
0.183073,0.967261,0.140027,0.10622,0.426609,0.20367,0.35072,-0.752806
0.193157,0.96598,0.135382,0.10604,0.426039,0.18427,0.348808,-0.756602
0.202121,0.964781,0.130065,0.106903,0.424687,0.164903,0.346408,-0.761919
0.209707,0.963794,0.123274,0.109213,0.422381,0.145467,0.343565,-0.768443
0.215643,0.963095,0.116414,0.111325,0.418479,0.126674,0.340436,-0.776988
0.220651,0.962746,0.109121,0.111918,0.412904,0.108944,0.336806,-0.786274
0.230016,0.961476,0.105006,0.107845,0.405574,0.0935458,0.33312,-0.786545
0.238579,0.960542,0.100029,0.102147,0.397085,0.0792906,0.329046,-0.787906
0.245651,0.959964,0.0936303,0.0967399,0.387617,0.0663728,0.324405,-0.789108
0.25018,0.95989,0.0865503,0.0923641,0.377252,0.0550851,0.319264,-0.790422
0.251367,0.960512,0.0790314,0.0893561,0.36617,0.0459068,0.313743,-0.792413
0.250081,0.961752,0.0724829,0.0850761,0.353826,0.0392658,0.308079,-0.795117
0.247095,0.963362,0.067841,0.0792178,0.340771,0.0353638,0.302455,-0.797761
0.243868,0.965002,0.0653318,0.0709313,0.327003,0.034132,0.296973,-0.798628
0.239793,0.966798,0.0648032,0.0600181,0.312702,0.0354327,0.291705,-0.79959
0.235549,0.968452,0.0662905,0.0471387,0.298312,0.0391178,0.286661,-0.799237
0.229154,0.970408,0.0676624,0.0348976,0.284584,0.0443478,0.282173,-0.800188
0.220733,0.972584,0.0686889,0.0252873,0.272211,0.0508886,0.278226,-0.801507
0.217917,0.972855,0.0763335,0.0154583,0.261455,0.0605774,0.275315,-0.791131
0.211285,0.97382,0.0834099,0.00873912,0.252774,0.070597,0.273074,-0.787175
0.20739,0.973962,0.0915451,0.00249813,0.245957,0.0815571,0.27175,-0.77864
-0.207072,-0.973274,-0.0992475,0.00298717,0.241522,0.0928676,0.27088,-0.764239
-0.208415,-0.972405,-0.10468,0.00581012,0.24017,0.103765,0.270149,-0.747535
-0.209504,-0.971696,-0.109055,0.0047533,0.241991,0.114038,0.269385,-0.732911
0.209091,0.971303,0.113342,0.00234465,0.247484,0.123583,0.268923,-0.722012
0.20876,0.970757,0.117839,0.0128138,0.255806,0.132317,0.269253,-0.713657
0.212521,0.969224,0.122523,0.0206746,0.265661,0.14038,0.27047,-0.704071
0.223234,0.966201,0.126865,0.0229748,0.276747,0.147739,0.272233,-0.689584
0.242497,0.961235,0.129751,0.0196927,0.289187,0.154046,0.274256,-0.666426
0.269696,0.954071,0.129578,0.014914,0.303871,0.15805,0.27602,-0.633626
0.29533,0.946745,0.127219,0.0164229,0.321492,0.16005,0.277203,-0.605835
0.317949,0.939582,0.123607,0.0285509,0.342154,0.159381,0.27855,-0.583685
0.333431,0.93399,0.118765,0.048808,0.364362,0.155945,0.280695,-0.573284
0.357132,0.924422,0.118259,0.062571,0.385544,0.152234,0.284306,-0.549367
0.382087,0.913716,0.119716,0.0692899,0.406284,0.147925,0.287817,-0.530349
0.411719,0.900387,0.123245,0.0678394,0.426332,0.142919,0.291163,-0.509339
0.442248,0.885499,0.127207,0.0642378,0.445948,0.136236,0.294706,-0.487453
0.470262,0.870566,0.129776,0.0642351,0.466025,0.12714,0.297797,-0.472202
0.494815,0.856079,0.130162,0.0731122,0.48659,0.115236,0.300525,-0.458126
0.516257,0.842364,0.128641,0.0857547,0.506192,0.10134,0.303382,-0.448443
0.539899,0.826399,0.128856,0.0947091,0.524319,0.0865354,0.306183,-0.434588
0.565898,0.808286,0.129538,0.098249,0.539954,0.0711024,0.308628,-0.416632
0.591531,0.789411,0.128114,0.10251,0.553459,0.0540838,0.310963,-0.397157
0.617853,0.769742,0.11962,0.106989,0.562945,0.0351922,0.312531,-0.372545
0.640664,0.75164,0.107511,0.114143,0.56943,0.0151732,0.314101,-0.350821
0.658142,0.736648,0.0961353,0.122298,0.57248,-0.00411516,0.31643,-0.330442
0.675193,0.720805,0.0896595,0.128513,0.574739,-0.0217231,0.318569,-0.31378
0.691738,0.704307,0.0878859,0.133139,0.575143,-0.0374407,0.321265,-0.292376
0.706047,0.689387,0.0879491,0.136044,0.573192,-0.0515171,0.323993,-0.27225
0.713295,0.681459,0.0827455,0.14134,0.568256,-0.0653114,0.326094,-0.266723
0.723418,0.670579,0.0776137,0.144797,0.560907,-0.0770475,0.327638,-0.247181
0.728969,0.664184,0.0694127,0.150485,0.551397,-0.0876951,0.328439,-0.234866
0.732579,0.659434,0.0629801,0.156551,0.540572,-0.0963304,0.328664,-0.222634
0.736798,0.654039,0.0618564,0.159801,0.528788,-0.102284,0.328389,-0.205218
0.742252,0.647592,0.0641944,0.159893,0.515969,-0.105525,0.327584,-0.181116
0.746401,0.643142,0.0660402,0.157775,0.501627,-0.106706,0.325941,-0.159425
0.750794,0.63864,0.0648785,0.155686,0.485635,-0.10668,0.323509,-0.134335
0.753726,0.635978,0.0598096,0.154437,0.46855,-0.105592,0.320057,-0.116534
0.753684,0.636836,0.0524434,0.153783,0.450338,-0.102442,0.316026,-0.0982755
0.751595,0.640327,0.0461053,0.151525,0.431795,-0.0965395,0.311563,-0.0828187
0.749516,0.644282,0.0428933,0.145904,0.413362,-0.0872822,0.306779,-0.0642817
0.746599,0.649898,0.0419251,0.135886,0.395223,-0.074904,0.301619,-0.0473318
0.74316,0.656186,0.0415573,0.124124,0.377676,-0.0601451,0.29636,-0.0291108
0.737911,0.664213,0.0394208,0.112937,0.360591,-0.0438094,0.29121,-0.0121478
0.731198,0.673645,0.0365351,0.101085,0.344082,-0.0258061,0.286469,0.00424933
0.723685,0.683651,0.0350457,0.087598,0.328454,-0.00594484,0.282295,0.0211593
0.715552,0.693861,0.0364156,0.0722239,0.314248,0.0155433,0.278742,0.0383941
0.706148,0.704536,0.0399414,0.058212,0.301808,0.0380451,0.276103,0.0551812
0.695221,0.716048,0.045235,0.0435426,0.291037,0.0613238,0.274082,0.068635
0.688886,0.72232,0.0532209,0.0292861,0.281876,0.0853176,0.273613,0.0966919
0.679611,0.730906,0.0597489,0.0183164,0.27415,0.108273,0.273637,0.113232
0.671108,0.738169,0.0681455,0.00870936,0.268507,0.131099,0.274634,0.129975
-0.662929,-0.744558,-0.0784604,0.00136273,0.264899,0.154186,0.27644,0.144464
-0.654757,-0.750424,-0.0895185,0.0119735,0.262952,0.177336,0.278988,0.15588
-0.647497,-0.755341,-0.0989294,0.0205073,0.262901,0.199524,0.281996,0.165638
-0.641452,-0.759374,-0.106215,0.0246885,0.265123,0.219957,0.285465,0.173834
-0.636107,-0.763102,-0.111655,0.0239961,0.269633,0.239191,0.288629,0.17843
-0.632482,-0.765538,-0.11573,0.0229229,0.27547,0.257377,0.291853,0.182377
-0.631972,-0.76448,-0.125358,0.0216355,0.284333,0.275966,0.295955,0.190098
-0.631888,-0.762948,-0.134621,0.0224846,0.294185,0.293993,0.29994,0.194777
-0.632205,-0.761077,-0.1436,0.0214042,0.306256,0.310693,0.303573,0.195757
-0.633131,-0.75927,-0.149457,0.0178099,0.320206,0.325408,0.306216,0.192833
-0.636686,-0.756405,-0.149367,0.0131258,0.335146,0.337023,0.307656,0.190692
-0.644889,-0.751063,-0.141337,0.00681896,0.350276,0.344781,0.307849,0.194271
-0.653651,-0.745571,-0.129858,0.000407806,0.36512,0.34938,0.307789,0.196106
0.660676,0.740315,0.124246,0.00218733,0.380471,0.353305,0.308619,0.193385
0.665981,0.735479,0.124639,0.00234693,0.396719,0.356436,0.310139,0.186004
0.672366,0.72921,0.127148,0.00329829,0.413904,0.357545,0.311751,0.180712
0.678049,0.723727,0.128006,0.00913916,0.431579,0.354775,0.312893,0.171578
0.686033,0.716465,0.12515,0.0193518,0.449015,0.348079,0.313721,0.167268
0.690859,0.712603,0.118188,0.0306925,0.464999,0.337499,0.314465,0.150686
0.700647,0.703139,0.11564,0.0362955,0.480405,0.326079,0.31609,0.148105
0.710458,0.69292,0.115809,0.0412212,0.495381,0.312837,0.318414,0.145421
0.718533,0.683863,0.117111,0.0482368,0.509769,0.297434,0.321254,0.138518
0.726668,0.674261,0.118477,0.0573506,0.522993,0.280024,0.32444,0.133532
0.733989,0.6652,0.119229,0.0674815,0.534725,0.261047,0.327779,0.127634
0.747202,0.649066,0.119915,0.0776111,0.54436,0.241077,0.33129,0.143003
0.752964,0.641204,0.119926,0.0867173,0.551786,0.220803,0.334884,0.137305
0.7557,0.635818,0.125332,0.0945742,0.559025,0.20118,0.336939,0.127571
0.761547,0.627183,0.127858,0.10168,0.56315,0.181398,0.338787,0.129138
0.767093,0.619114,0.126893,0.110292,0.565159,0.160775,0.340193,0.131767
0.772797,0.611286,0.122711,0.118555,0.564767,0.140325,0.340567,0.135544
0.783396,0.597674,0.117868,0.12322,0.562004,0.120862,0.339824,0.156405
0.789254,0.590713,0.110646,0.126069,0.556537,0.102314,0.338354,0.163603
0.79432,0.585074,0.102622,0.127331,0.548385,0.0855758,0.336527,0.173124
0.797884,0.581076,0.0952216,0.129094,0.538524,0.0713241,0.334621,0.184578
0.800293,0.57847,0.0881899,0.130867,0.526994,0.0597247,0.332261,0.197522
0.79977,0.58005,0.080356,0.13211,0.5134,0.0505033,0.329401,0.205353
0.797945,0.583938,0.0725146,0.130543,0.497827,0.0440786,0.3258,0.21241
0.79515,0.58952,0.0638436,0.126992,0.480386,0.0405405,0.321588,0.220649
0.790454,0.597784,0.0547559,0.12181,0.461464,0.0401873,0.316821,0.227896
0.783338,0.609086,0.046158,0.115174,0.441674,0.0427985,0.311515,0.231579
0.774994,0.621564,0.0391981,0.107262,0.421534,0.0482644,0.305858,0.235494
0.764592,0.636024,0.0336076,0.0987025,0.401497,0.0562381,0.300295,0.23611
0.746794,0.658412,0.0285834,0.0893004,0.381616,0.0662606,0.295047,0.216401
0.734204,0.673864,0.025596,0.0787122,0.361982,0.078307,0.290114,0.215269
0.717974,0.69255,0.023613,0.0658038,0.342837,0.0925035,0.285742,0.205124
0.705817,0.706167,0.0233934,0.0510102,0.324237,0.108164,0.282408,0.20952
0.693481,0.7192,0.0251018,0.0347164,0.306647,0.125456,0.279878,0.213794
0.679003,0.733355,0.0278014,0.019302,0.29057,0.143523,0.278284,0.212985
0.663711,0.747317,0.0310189,0.00660278,0.276663,0.161108,0.278002,0.209457
-0.649431,-0.759664,-0.0336923,0.0038356,0.264969,0.17894,0.278033,0.206924
-0.636643,-0.770196,-0.0357933,0.014227,0.255336,0.19671,0.278791,0.205446
-0.627146,-0.77764,-0.0369947,0.0243904,0.247933,0.214121,0.280188,0.209128
-0.620096,-0.782937,-0.037554,0.0328692,0.243126,0.231133,0.282135,0.214677
-0.614555,-0.78709,-0.037521,0.0374566,0.241236,0.247408,0.28461,0.219686
-0.609867,-0.790657,-0.0375799,0.0388644,0.242208,0.26296,0.287694,0.22204
-0.6052,-0.794123,-0.0400194,0.0387324,0.245757,0.278702,0.291571,0.219872
-0.601004,-0.796906,-0.0466216,0.0395099,0.251147,0.295408,0.296414,0.214917
