Qx, Qy, Qz, Qw, x, y, z, q7
-0.61221,0.374105,-0.381862,0.582602,0.411338,0.087452,0.251294,-0.600928
-0.612745,0.37242,-0.379112,0.584911,0.413964,0.073214,0.250206,-0.52153
-0.613093,0.371091,-0.373945,0.588705,0.416193,0.058902,0.249355,-0.435996
-0.614794,0.370681,-0.371025,0.589037,0.417947,0.043471,0.248542,-0.383725
-0.617912,0.372819,-0.373482,0.582839,0.419232,0.026139,0.247922,-0.344073
-0.622767,0.373352,-0.380151,0.572935,0.420184,0.007503,0.247757,-0.317173
-0.626846,0.37226,-0.387666,0.564093,0.421034,-0.011317,0.248207,-0.291911
-0.628803,0.372181,-0.390523,0.559982,0.42156,-0.029532,0.2488,-0.248218
-0.628653,0.37291,-0.387976,0.561434,0.42168,-0.04641,0.249305,-0.190999
-0.626898,0.374163,-0.381715,0.566828,0.421467,-0.062092,0.249814,-0.13314
-0.626973,0.375409,-0.379198,0.567611,0.420705,-0.078084,0.250318,-0.096694
-0.632504,0.377458,-0.382517,0.557804,0.419134,-0.09561,0.250629,-0.0758286
-0.641978,0.376952,-0.389298,0.542419,0.416904,-0.113984,0.251332,-0.062189
-0.650328,0.375277,-0.395499,0.528982,0.414495,-0.132311,0.252644,-0.0481054
-0.655053,0.375084,-0.398214,0.521194,0.412105,-0.150032,0.254237,-0.0272226
-0.657623,0.375883,-0.395331,0.519574,0.409725,-0.166448,0.255598,0.00638284
-0.656869,0.378492,-0.388737,0.523593,0.407371,-0.181747,0.256958,0.0439147
-0.656606,0.381907,-0.386047,0.523433,0.404539,-0.197309,0.258023,0.0660248
-0.661277,0.387145,-0.385628,0.513928,0.401135,-0.21462,0.259118,0.0890933
-0.670632,0.39036,-0.389812,0.495902,0.396984,-0.232461,0.260345,0.0977423
-0.679594,0.390772,-0.391488,0.481857,0.392524,-0.249755,0.262174,0.10815
-0.684422,0.391843,-0.389758,0.475515,0.387762,-0.266148,0.264604,0.124587
-0.684833,0.395422,-0.385858,0.47514,0.38275,-0.282178,0.267407,0.146745
-0.682483,0.404448,-0.386802,0.47013,0.3773,-0.299303,0.270217,0.161828
-0.682735,0.41435,-0.391382,0.457172,0.371501,-0.317066,0.272805,0.171906
-0.687336,0.42013,-0.396381,0.440389,0.365577,-0.33419,0.27531,0.178202
-0.692829,0.422684,-0.400321,0.425523,0.360069,-0.349966,0.278117,0.18331
-0.693134,0.427124,-0.403857,0.417169,0.355248,-0.364505,0.28152,0.190173
-0.688833,0.433925,-0.406972,0.414237,0.351018,-0.377539,0.284904,0.199171
-0.683702,0.442204,-0.409126,0.411853,0.347546,-0.388832,0.287333,0.21114
-0.680153,0.450078,-0.411198,0.407109,0.344934,-0.398163,0.288474,0.221203
-0.677842,0.458225,-0.413063,0.399924,0.342973,-0.405335,0.288515,0.231041
-0.674678,0.465695,-0.415314,0.394274,0.341997,-0.409997,0.288264,0.238766
-0.669588,0.47128,-0.418543,0.392899,0.34259,-0.411811,0.288084,0.242019
-0.663815,0.474435,-0.421024,0.396232,0.345002,-0.410409,0.287852,0.244123
-0.658098,0.475493,-0.422443,0.402932,0.349204,-0.405822,0.28744,0.245736
-0.654069,0.47404,-0.422952,0.410599,0.354784,-0.398403,0.286868,0.245382
-0.652584,0.469802,-0.423838,0.41687,0.361411,-0.388639,0.286197,0.239984
-0.65288,0.464018,-0.423349,0.423332,0.368797,-0.376432,0.285313,0.235031
-0.654464,0.455331,-0.420769,0.432786,0.376887,-0.361592,0.284407,0.229872
-0.653928,0.446455,-0.417982,0.445362,0.38533,-0.345107,0.283783,0.223262
-0.650805,0.439943,-0.417019,0.457164,0.393762,-0.328236,0.283374,0.215012
-0.648335,0.435042,-0.419031,0.463478,0.401844,-0.31184,0.282907,0.203175
-0.646297,0.431152,-0.424048,0.465393,0.409882,-0.295697,0.282455,0.184878
-0.643736,0.427793,-0.428024,0.468393,0.417787,-0.279133,0.281949,0.168337
-0.640248,0.424912,-0.429153,0.474721,0.425413,-0.261712,0.28115,0.154307
-0.637029,0.423,-0.426024,0.483497,0.432661,-0.243268,0.279997,0.152609
-0.632324,0.42071,-0.426093,0.491544,0.439304,-0.224479,0.278593,0.130235
-0.628896,0.41973,-0.425199,0.497516,0.445216,-0.205819,0.277314,0.115938
-0.624836,0.418895,-0.425097,0.503388,0.450772,-0.187559,0.276956,0.0974134
-0.619707,0.417953,-0.42477,0.510734,0.455815,-0.169016,0.276862,0.0789282
-0.615991,0.416003,-0.422167,0.518914,0.460493,-0.149793,0.276737,0.064694
-0.613893,0.414067,-0.418968,0.525499,0.4647,-0.130038,0.27628,0.0489261
-0.612155,0.413418,-0.415739,0.530577,0.468256,-0.110267,0.275742,0.0321616
-0.607872,0.414343,-0.413746,0.536307,0.471219,-0.091047,0.275914,0.00874794
-0.602223,0.415218,-0.413526,0.542141,0.473843,-0.072397,0.277003,-0.0223927
-0.59856,0.415068,-0.414703,0.545403,0.475939,-0.054312,0.278525,-0.0569266
-0.596183,0.415858,-0.416641,0.545929,0.477597,-0.036668,0.280107,-0.0975506
-0.596196,0.414768,-0.419136,0.544833,0.478836,-0.019087,0.281716,-0.141897
-0.594427,0.417396,-0.420369,0.543808,0.479651,-0.002162,0.283203,-0.182147
-0.593011,0.419807,-0.421487,0.542631,0.480058,0.014416,0.284688,-0.234251
-0.591006,0.42132,-0.421496,0.543638,0.480315,0.03121,0.286365,-0.286873
-0.588672,0.423076,-0.420823,0.545326,0.480206,0.047981,0.288123,-0.34435
-0.586401,0.425696,-0.420289,0.546144,0.4796,0.064487,0.2901,-0.418708
-0.587226,0.423417,-0.421422,0.546157,0.478799,0.081251,0.292659,-0.500944
-0.587166,0.420292,-0.423942,0.546684,0.477993,0.097401,0.296048,-0.599066
-0.586448,0.416891,-0.428337,0.546634,0.477181,0.112512,0.299998,-0.714635
-0.587584,0.410773,-0.431468,0.547582,0.4766,0.127241,0.303976,-0.802526
-0.592402,0.401938,-0.432272,0.548312,0.476274,0.141845,0.3073,-0.860545
-0.599052,0.394254,-0.429431,0.548899,0.476243,0.155572,0.309512,-0.891607
-0.604067,0.390285,-0.424263,0.550256,0.47641,0.167244,0.310412,-0.907908
-0.605422,0.391286,-0.416754,0.553783,0.476867,0.17626,0.310421,-0.902243
-0.605471,0.394654,-0.41042,0.556066,0.477485,0.182022,0.309932,-0.895463
-0.606449,0.396617,-0.406387,0.556564,0.478448,0.185078,0.309424,-0.883806
-0.609235,0.393973,-0.404352,0.556881,0.479941,0.186347,0.309385,-0.856505
-0.613837,0.386722,-0.403836,0.557285,0.481944,0.186063,0.309784,-0.811533
-0.618447,0.379639,-0.405503,0.555846,0.484091,0.183308,0.310227,-0.781648
-0.62256,0.374572,-0.407699,0.553078,0.486428,0.177866,0.310554,-0.752162
-0.62452,0.369816,-0.410499,0.551998,0.489444,0.170589,0.311041,-0.713586
-0.624374,0.363754,-0.410143,0.556438,0.493309,0.162788,0.311716,-0.635481
-0.624678,0.355668,-0.406951,0.56362,0.497472,0.15451,0.31188,-0.537534
-0.626034,0.353527,-0.406205,0.564001,0.501304,0.143239,0.310926,-0.48336
-0.629124,0.35198,-0.407274,0.56075,0.504995,0.129853,0.309611,-0.435599
-0.629691,0.349694,-0.407618,0.561294,0.509048,0.11549,0.308757,-0.375922
-0.629326,0.344919,-0.405782,0.565969,0.513196,0.101204,0.308097,-0.304825
-0.629909,0.340146,-0.40115,0.571484,0.516845,0.086977,0.307014,-0.233441
-0.632063,0.339856,-0.399179,0.570659,0.519668,0.071014,0.305122,-0.187557
-0.635624,0.344801,-0.400765,0.562567,0.521757,0.052587,0.303034,-0.154736
-0.639649,0.347503,-0.405715,0.552708,0.523599,0.032983,0.301915,-0.126754
-0.642377,0.347126,-0.411761,0.54526,0.525485,0.013283,0.301894,-0.102681
-0.643974,0.346702,-0.414464,0.541586,0.527037,-0.005306,0.301602,-0.0704747
-0.644526,0.349881,-0.415676,0.537942,0.527909,-0.024225,0.30137,-0.0421696
-0.6465,0.356555,-0.417284,0.529888,0.528048,-0.043734,0.300661,-0.0222664
-0.648842,0.362215,-0.419612,0.521277,0.527798,-0.063326,0.300488,0.00507466
-0.650595,0.364274,-0.42122,0.516337,0.527495,-0.08231,0.30143,0.0303954
-0.652739,0.362644,-0.419808,0.515929,0.527335,-0.099817,0.302957,0.058901
-0.655632,0.360031,-0.412215,0.520195,0.527605,-0.115515,0.30424,0.0964933
-0.660114,0.357383,-0.402034,0.524305,0.527974,-0.130236,0.304835,0.130378
-0.663788,0.360307,-0.394482,0.5234,0.527914,-0.146421,0.305314,0.162014
-0.665807,0.366015,-0.390422,0.519909,0.527541,-0.164344,0.306919,0.19055
-0.668625,0.367842,-0.388599,0.516356,0.526958,-0.182418,0.31018,0.214942
-0.67311,0.366727,-0.389699,0.510459,0.52584,-0.199689,0.313996,0.22994
-0.677958,0.367134,-0.38902,0.504232,0.523676,-0.215604,0.317376,0.247215
-0.680461,0.371541,-0.386758,0.499348,0.520897,-0.230257,0.320205,0.267575
-0.679989,0.377913,-0.385147,0.496447,0.517996,-0.243631,0.323122,0.285462
-0.67733,0.384355,-0.386307,0.494229,0.515271,-0.255861,0.326494,0.297691
-0.672255,0.391169,-0.391559,0.491672,0.512949,-0.267139,0.330378,0.303791
-0.667756,0.397706,-0.397716,0.4876,0.510844,-0.276835,0.333875,0.309646
-0.667168,0.401757,-0.401743,0.481747,0.508957,-0.28389,0.336202,0.316101
-0.669607,0.40236,-0.403135,0.47667,0.507716,-0.287825,0.337423,0.320612
-0.67161,0.40158,-0.402184,0.475312,0.507375,-0.288758,0.337825,0.323552
-0.669169,0.402838,-0.401589,0.478185,0.507775,-0.28765,0.337846,0.324923
-0.662391,0.407463,-0.403166,0.482358,0.508893,-0.285713,0.337708,0.324832
-0.65552,0.413167,-0.406417,0.484162,0.51064,-0.282813,0.337124,0.323454
-0.652383,0.41704,-0.408738,0.483123,0.512898,-0.278324,0.335888,0.321714
-0.653441,0.417423,-0.408646,0.481437,0.515609,-0.271643,0.334142,0.319964
-0.653718,0.417041,-0.407999,0.48194,0.518916,-0.263129,0.332546,0.31764
-0.649479,0.418926,-0.408784,0.485359,0.522731,-0.253475,0.331696,0.314456
-0.644018,0.420845,-0.409797,0.490098,0.526988,-0.242439,0.331219,0.311798
-0.639896,0.421119,-0.410018,0.495053,0.531473,-0.230001,0.330954,0.3093
-0.637845,0.419539,-0.408984,0.499873,0.536138,-0.216371,0.330744,0.306621
-0.636981,0.416377,-0.407695,0.504649,0.540782,-0.201896,0.330846,0.302088
-0.635035,0.413357,-0.406952,0.510153,0.545317,-0.186894,0.331462,0.295717
-0.631164,0.411149,-0.408464,0.515505,0.549684,-0.17119,0.332337,0.282904
-0.627213,0.409744,-0.407715,0.521999,0.553789,-0.154649,0.333381,0.276145
-0.62474,0.40756,-0.404996,0.528746,0.55755,-0.136948,0.334358,0.270311
-0.62291,0.404463,-0.401026,0.536256,0.561029,-0.118443,0.335509,0.268461
-0.620997,0.400614,-0.397929,0.543622,0.564214,-0.099837,0.337079,0.257793
-0.617983,0.399402,-0.395803,0.549468,0.566809,-0.081816,0.338924,0.258048
-0.615216,0.399601,-0.395228,0.552831,0.568771,-0.064262,0.340986,0.252594
-0.614738,0.397449,-0.395085,0.555013,0.570375,-0.046501,0.343128,0.245288
-0.615368,0.394567,-0.394583,0.556725,0.57166,-0.028688,0.345285,0.23698
-0.614658,0.393925,-0.392659,0.559319,0.572467,-0.011146,0.34748,0.231658
-0.613059,0.394702,-0.39112,0.5616,0.573143,0.005608,0.350019,0.225751
-0.611699,0.396387,-0.39057,0.562279,0.573326,0.021062,0.353369,0.221519
-0.610334,0.397968,-0.391068,0.562299,0.573218,0.03682,0.356586,0.21356
-0.609792,0.398196,-0.391337,0.562538,0.572753,0.05254,0.359969,0.204425
-0.609504,0.397755,-0.390234,0.563926,0.571975,0.068296,0.36342,0.198295
-0.609117,0.396202,-0.388604,0.566558,0.570837,0.08401,0.367014,0.1881
-0.607077,0.396939,-0.38523,0.570522,0.569438,0.098746,0.370589,0.183276
-0.605333,0.398031,-0.383274,0.572926,0.567867,0.11207,0.373989,0.173354
-0.605694,0.397746,-0.382294,0.573397,0.566137,0.123748,0.376914,0.165892
-0.607203,0.395351,-0.380909,0.574379,0.564614,0.134295,0.379533,0.158917
-0.609434,0.390575,-0.378714,0.57673,0.563468,0.143567,0.381697,0.150956
-0.609172,0.386878,-0.373653,0.582768,0.562723,0.151043,0.383591,0.149093
-0.606736,0.383773,-0.367994,0.590906,0.562549,0.156194,0.385228,0.144889
-0.604119,0.381739,-0.363911,0.597398,0.562783,0.158155,0.386531,0.142862
-0.603068,0.378935,-0.36333,0.60059,0.563558,0.15664,0.387542,0.143851
-0.602925,0.37388,-0.365752,0.602429,0.565069,0.15234,0.388438,0.141141
-0.602917,0.367006,-0.36852,0.604972,0.567093,0.145852,0.389122,0.138571
-0.602813,0.362336,-0.371269,0.606208,0.569103,0.136958,0.388935,0.136893
-0.604507,0.359858,-0.374899,0.603758,0.570913,0.1256,0.387852,0.145102
-0.607689,0.357013,-0.381174,0.598299,0.572678,0.111889,0.386465,0.150884
-0.612198,0.352021,-0.388384,0.591991,0.574535,0.096723,0.384999,0.157376
-0.615547,0.346527,-0.391461,0.589728,0.576402,0.081189,0.383376,0.170467
-0.616946,0.344214,-0.394558,0.587553,0.577975,0.064377,0.381373,0.171838
-0.620457,0.346036,-0.399142,0.579636,0.578756,0.0457,0.378713,0.18409
-0.625329,0.346403,-0.405918,0.569385,0.579033,0.026487,0.375948,0.196346
-0.629515,0.344894,-0.412317,0.561029,0.578926,0.006514,0.374378,0.203368
-0.631456,0.343318,-0.412297,0.559827,0.578582,-0.012192,0.372921,0.21825
-0.629792,0.342355,-0.404738,0.567752,0.578028,-0.028963,0.371672,0.238258
-0.626493,0.340438,-0.394834,0.579409,0.576972,-0.044217,0.370902,0.255594
-0.62411,0.33841,-0.386867,0.588473,0.575271,-0.059589,0.370444,0.271767
-0.624529,0.336681,-0.38426,0.590723,0.572886,-0.076305,0.370225,0.281753
-0.629827,0.334835,-0.387758,0.583821,0.569828,-0.094472,0.369745,0.288183
-0.63794,0.333961,-0.392916,0.571944,0.566328,-0.113346,0.369022,0.295218
-0.646245,0.333815,-0.395818,0.560592,0.562421,-0.131775,0.368155,0.304965
-0.652153,0.333955,-0.390597,0.557319,0.558245,-0.149123,0.367732,0.329103
-0.654367,0.33241,-0.389454,0.556447,0.553755,-0.164962,0.368019,0.330443
-0.655911,0.329327,-0.385692,0.559076,0.54888,-0.179897,0.368926,0.334596
-0.658361,0.328563,-0.384548,0.557431,0.543468,-0.195542,0.369903,0.339522
-0.664214,0.328903,-0.387742,0.547995,0.537523,-0.21246,0.370798,0.342592
-0.673168,0.328676,-0.392842,0.533377,0.531048,-0.229978,0.371725,0.344427
-0.680043,0.331226,-0.39723,0.519653,0.524348,-0.247435,0.37301,0.349213
-0.683346,0.335004,-0.400868,0.510015,0.517465,-0.263905,0.374633,0.352673
-0.683223,0.339776,-0.40264,0.505608,0.510633,-0.27877,0.376473,0.358262
-0.682214,0.344238,-0.403875,0.502961,0.504023,-0.292059,0.377987,0.362788
-0.68243,0.349272,-0.406132,0.497347,0.497621,-0.304263,0.378759,0.366607
-0.683256,0.356962,-0.410784,0.486822,0.491543,-0.315847,0.378793,0.371222
-0.684549,0.363952,-0.417647,0.473818,0.486155,-0.325912,0.378432,0.372096
-0.682726,0.372635,-0.424966,0.463068,0.481875,-0.333642,0.377934,0.37432
-0.679148,0.379873,-0.430945,0.456882,0.47888,-0.33787,0.377301,0.375443
-0.677052,0.38236,-0.432973,0.455999,0.477345,-0.33796,0.376401,0.375435
-0.676112,0.381413,-0.43298,0.458175,0.47707,-0.334856,0.375316,0.373826
-0.673805,0.380513,-0.43468,0.460707,0.477621,-0.330157,0.374635,0.370709
-0.670976,0.379763,-0.438617,0.461722,0.478672,-0.324293,0.374365,0.367842
-0.669158,0.377509,-0.443762,0.46129,0.480113,-0.316945,0.37431,0.363528
-0.668328,0.373021,-0.446851,0.46316,0.482062,-0.307449,0.374344,0.358345
-0.666881,0.367942,-0.448322,0.467863,0.484462,-0.29619,0.374287,0.35314
-0.663919,0.363719,-0.448307,0.475333,0.487027,-0.283348,0.374024,0.350346
-0.660169,0.360755,-0.448667,0.482422,0.489462,-0.269829,0.373616,0.348113
-0.656422,0.357647,-0.451124,0.48753,0.49172,-0.255967,0.373241,0.339613
-0.653705,0.352949,-0.453621,0.492265,0.493642,-0.2412,0.372833,0.327767
-0.651816,0.347579,-0.454092,0.498122,0.495095,-0.22536,0.372252,0.319142
-0.652173,0.340734,-0.449544,0.506439,0.495907,-0.208365,0.371238,0.323119
-0.65621,0.338177,-0.436578,0.514222,0.496145,-0.190826,0.369667,0.371207
-0.649576,0.330476,-0.451701,0.514591,0.495828,-0.173001,0.367506,0.28773
-0.649317,0.326962,-0.449064,0.519446,0.495014,-0.154836,0.364862,0.279632
-0.649632,0.324113,-0.445582,0.523818,0.493753,-0.136519,0.361845,0.271113
-0.65049,0.321158,-0.443486,0.526346,0.492125,-0.118209,0.358392,0.256065
-0.651558,0.318694,-0.441083,0.528537,0.490086,-0.099804,0.354312,0.240779
-0.650188,0.319299,-0.438682,0.531847,0.487578,-0.08171,0.349847,0.220226
-0.648197,0.32178,-0.437239,0.533967,0.484314,-0.063985,0.344951,0.192929
-0.647863,0.32405,-0.434054,0.535595,0.480656,-0.046069,0.340519,0.170357
-0.648855,0.324767,-0.430133,0.537122,0.476554,-0.02736,0.335998,0.145605
-0.647584,0.326475,-0.426832,0.540244,0.472751,-0.00881,0.33232,0.102003
-0.642353,0.330621,-0.425297,0.545156,0.469301,0.008927,0.329572,0.0213206
-0.64171,0.331904,-0.42288,0.547011,0.46559,0.026812,0.326365,-0.0276115
-0.641325,0.333887,-0.420032,0.548447,0.461491,0.044502,0.323286,-0.0938066
-0.639993,0.334128,-0.417373,0.551876,0.457114,0.062415,0.321108,-0.19985
-0.639097,0.332189,-0.414044,0.556572,0.452299,0.08062,0.319794,-0.277217
-0.639252,0.329795,-0.408212,0.562099,0.447154,0.09902,0.318877,-0.359417
-0.638314,0.329346,-0.401758,0.568047,0.442141,0.116733,0.318213,-0.451205
-0.634462,0.33253,-0.394478,0.57556,0.437361,0.132904,0.317979,-0.553126
-0.629272,0.335564,-0.389173,0.583059,0.433125,0.147123,0.31853,-0.656782
-0.62546,0.336332,-0.385333,0.589236,0.429378,0.159354,0.319646,-0.734745
-0.625761,0.333663,-0.382874,0.59203,0.42621,0.169756,0.320797,-0.783439
-0.625527,0.331047,-0.38052,0.595255,0.423775,0.178135,0.321949,-0.818658
-0.625191,0.328885,-0.377072,0.598989,0.421721,0.184476,0.322876,-0.829084
-0.624856,0.326965,-0.37409,0.60225,0.420003,0.18832,0.323618,-0.830084
-0.625044,0.323931,-0.37246,0.6047,0.418796,0.189532,0.324428,-0.815127
-0.626081,0.318681,-0.374158,0.605369,0.418195,0.18808,0.325275,-0.800367
-0.627414,0.314851,-0.377573,0.60387,0.418142,0.183596,0.325737,-0.790969
-0.628179,0.312706,-0.381632,0.601634,0.418672,0.176501,0.325695,-0.775845
-0.627351,0.313706,-0.384751,0.599988,0.419751,0.167358,0.325136,-0.75462
-0.626028,0.316247,-0.388041,0.597915,0.420972,0.156196,0.324264,-0.72993
-0.624839,0.317704,-0.391515,0.596117,0.422362,0.143854,0.323568,-0.690203
-0.624027,0.315721,-0.39493,0.59577,0.423747,0.131069,0.323343,-0.627236
-0.623964,0.313134,-0.398464,0.594846,0.424919,0.11755,0.323225,-0.565104
-0.624549,0.313758,-0.404188,0.590022,0.425712,0.102345,0.322737,-0.535169
-0.625297,0.316107,-0.41051,0.583576,0.426229,0.085888,0.322095,-0.509354
-0.624364,0.31948,-0.416048,0.578797,0.42671,0.068885,0.321567,-0.477325
-0.623037,0.322644,-0.420066,0.575561,0.427226,0.051835,0.321076,-0.429646
-0.621865,0.325339,-0.422693,0.573383,0.42767,0.03485,0.320466,-0.408776
-0.620829,0.328811,-0.426217,0.569907,0.427924,0.017539,0.319579,-0.33355
-0.621867,0.333919,-0.431808,0.561535,0.427704,-0.000554,0.318119,-0.307012
-0.623573,0.339427,-0.437483,0.551865,0.427031,-0.018944,0.316548,-0.29718
-0.625296,0.342278,-0.441432,0.544967,0.426184,-0.03646,0.315106,-0.254795
-0.624659,0.345046,-0.438962,0.545946,0.425255,-0.052245,0.313702,-0.192413
-0.622132,0.347415,-0.43144,0.553276,0.424144,-0.066504,0.312201,-0.125593
-0.618602,0.352776,-0.424581,0.559116,0.422614,-0.080824,0.310365,-0.0786925
-0.618167,0.362196,-0.423775,0.554165,0.420593,-0.096578,0.307997,-0.0535164
-0.62527,0.366315,-0.427998,0.540064,0.418116,-0.112664,0.30581,-0.032266
-0.633365,0.365591,-0.432433,0.527441,0.415755,-0.128098,0.304676,-0.00970849
-0.638174,0.363601,-0.434464,0.521315,0.413481,-0.14213,0.303931,0.0120737
-0.636683,0.366083,-0.429805,0.525248,0.411944,-0.155344,0.304189,0.0466545
-0.630184,0.372348,-0.423297,0.533895,0.410391,-0.167379,0.304062,0.0778358
-0.625583,0.379132,-0.421793,0.535719,0.409058,-0.180183,0.304217,0.0952082
-0.629153,0.383184,-0.425344,0.525756,0.407505,-0.193692,0.303942,0.109131
-0.636033,0.384311,-0.430865,0.511979,0.40579,-0.207409,0.304011,0.122992
-0.636542,0.387587,-0.436211,0.504292,0.404069,-0.221194,0.305207,0.134593
-0.62929,0.395335,-0.440397,0.50374,0.402406,-0.234597,0.307137,0.145648
-0.621425,0.40505,-0.445256,0.50151,0.400597,-0.247721,0.308812,0.158896
-0.617957,0.413836,-0.452103,0.492414,0.398523,-0.260593,0.309954,0.166327
-0.621882,0.417043,-0.459422,0.477776,0.39633,-0.272283,0.310613,0.171044
-0.625214,0.419393,-0.464915,0.46591,0.394162,-0.282861,0.311296,0.175832
-0.623831,0.424367,-0.467744,0.460395,0.392128,-0.292588,0.311985,0.181999
-0.618323,0.430599,-0.46961,0.460139,0.3903,-0.301328,0.312734,0.188368
-0.612091,0.43665,-0.469091,0.463288,0.38885,-0.308907,0.313402,0.200561
-0.608383,0.439741,-0.468406,0.465933,0.387858,-0.315282,0.313977,0.209642
-0.60651,0.440401,-0.467474,0.468681,0.387366,-0.320581,0.314444,0.215222
-0.60409,0.441289,-0.465618,0.4728,0.387172,-0.325002,0.314762,0.222084
-0.601752,0.443134,-0.465265,0.474399,0.386958,-0.329031,0.31467,0.22491
-0.600836,0.44601,-0.465566,0.472567,0.386813,-0.332548,0.313996,0.227506
-0.601532,0.44827,-0.466551,0.468554,0.386734,-0.335064,0.312997,0.226288
-0.601857,0.450468,-0.468032,0.464535,0.386771,-0.336255,0.312064,0.222339
-0.602611,0.451923,-0.469614,0.460529,0.386875,-0.335584,0.311261,0.217675
-0.604632,0.452069,-0.470409,0.456913,0.387151,-0.332592,0.310661,0.214826
-0.606217,0.451818,-0.4719,0.45351,0.387421,-0.327663,0.31042,0.208543
-0.609746,0.449392,-0.474175,0.448792,0.38788,-0.320615,0.310451,0.198218
-0.615171,0.444338,-0.476632,0.44379,0.388395,-0.311612,0.310798,0.185772
-0.619864,0.4376,-0.481874,0.438261,0.388766,-0.301363,0.311661,0.159865
-0.623191,0.43274,-0.488762,0.430676,0.388768,-0.290755,0.312675,0.130662
-0.628768,0.42873,-0.497451,0.416394,0.387954,-0.280223,0.313352,0.095457
-0.637608,0.423928,-0.505265,0.398056,0.386395,-0.269604,0.313825,0.0664882
-0.648534,0.414108,-0.518274,0.373242,0.384508,-0.257977,0.314363,0.00372288
-0.655829,0.406002,-0.523234,0.362322,0.383159,-0.2444,0.314919,-0.0323173
-0.66082,0.396919,-0.524671,0.361237,0.382267,-0.228876,0.315356,-0.0703924
-0.662434,0.391203,-0.523094,0.366763,0.381382,-0.21249,0.315429,-0.11356
-0.664648,0.384771,-0.519392,0.374735,0.380358,-0.195175,0.315065,-0.155092
-0.668279,0.375617,-0.515172,0.383293,0.379268,-0.177114,0.314406,-0.200659
-0.671964,0.365895,-0.510382,0.392549,0.377913,-0.158594,0.313651,-0.250761
-0.674538,0.357124,-0.504108,0.404149,0.376215,-0.139749,0.312724,-0.301208
-0.673325,0.354201,-0.494718,0.420035,0.374137,-0.120839,0.311519,-0.353471
