Qx, Qy, Qz, Qw, x, y, z, q7
0.672216,0.575083,0.465735,0.0222754,0.498085,-0.0320832,0.493596,-0.270822
0.671068,0.578118,0.461586,0.0488461,0.500971,-0.0374184,0.494066,-0.260929
0.669202,0.581858,0.455866,0.0761307,0.50374,-0.0429552,0.494345,-0.252976
0.66673,0.585947,0.4488,0.103515,0.506368,-0.0486096,0.494472,-0.246655
0.664057,0.589776,0.440795,0.129971,0.508814,-0.0542208,0.494484,-0.240698
0.661428,0.593053,0.43214,0.1551,0.511073,-0.0597252,0.494398,-0.234321
0.658938,0.595779,0.42283,0.179062,0.513167,-0.0651792,0.494199,-0.22732
0.65659,0.598152,0.412621,0.202108,0.515092,-0.0706716,0.493836,-0.22008
0.654361,0.600365,0.401284,0.224375,0.516852,-0.0762576,0.493252,-0.213166
0.652438,0.602345,0.38876,0.245704,0.518455,-0.0819516,0.492404,-0.206376
0.651058,0.60395,0.375061,0.265892,0.519902,-0.087768,0.491247,-0.199337
0.650334,0.605125,0.360267,0.284776,0.521191,-0.093708,0.489761,-0.192004
0.650197,0.605955,0.344586,0.302194,0.522314,-0.0997476,0.487954,-0.18488
0.650517,0.606547,0.328353,0.317982,0.523264,-0.105824,0.485848,-0.178382
0.651165,0.60698,0.312019,0.331969,0.524036,-0.111854,0.483491,-0.172677
0.652017,0.607331,0.296003,0.3441,0.524632,-0.117756,0.480929,-0.167679
0.652993,0.607656,0.280595,0.354431,0.525049,-0.123474,0.478208,-0.163116
0.654044,0.607989,0.265847,0.363183,0.52529,-0.129007,0.475356,-0.158587
0.655183,0.608324,0.251579,0.370654,0.525354,-0.134399,0.472383,-0.15425
0.656478,0.608617,0.237489,0.377123,0.525233,-0.13972,0.469275,-0.150894
0.65802,0.608809,0.223231,0.382791,0.524916,-0.145048,0.466013,-0.148606
0.659937,0.608837,0.208538,0.387701,0.524382,-0.150442,0.462568,-0.146701
0.662431,0.608579,0.193324,0.391718,0.523613,-0.155936,0.458907,-0.14458
0.665699,0.607901,0.177682,0.394628,0.522592,-0.161528,0.455008,-0.141942
0.669875,0.606719,0.161785,0.396214,0.521306,-0.167182,0.450857,-0.138752
0.674926,0.605075,0.145817,0.396355,0.519749,-0.172842,0.44646,-0.135148
0.680643,0.603156,0.129931,0.395027,0.517919,-0.178444,0.44184,-0.131612
0.68663,0.60131,0.11418,0.392337,0.515831,-0.18392,0.43704,-0.129133
0.69246,0.599887,0.0986809,0.388454,0.513518,-0.189205,0.432126,-0.12864
0.697968,0.598977,0.0837688,0.383472,0.511033,-0.194202,0.42716,-0.130071
0.703298,0.59837,0.0699981,0.377392,0.508433,-0.198792,0.422187,-0.132099
0.708595,0.597856,0.0576693,0.370318,0.505759,-0.20292,0.417251,-0.133534
0.713852,0.597386,0.0467661,0.362432,0.503026,-0.206593,0.412389,-0.134162
0.719078,0.596929,0.037221,0.35386,0.500239,-0.209825,0.407616,-0.134014
0.724357,0.59642,0.0289762,0.344602,0.497394,-0.212614,0.40293,-0.133043
0.729795,0.59583,0.0220164,0.334516,0.494477,-0.214945,0.398307,-0.131299
0.735569,0.595078,0.0163799,0.323347,0.49147,-0.216791,0.393711,-0.12872
0.741866,0.594055,0.0121284,0.310783,0.488353,-0.218113,0.389112,-0.12523
0.748895,0.592586,0.00938455,0.296497,0.48512,-0.218869,0.384484,-0.120607
0.756729,0.590572,0.0082079,0.28021,0.481765,-0.219017,0.379809,-0.114956
0.765333,0.587944,0.00863109,0.261748,0.478296,-0.218521,0.375095,-0.108542
0.77455,0.584667,0.010618,0.24109,0.474728,-0.217366,0.370383,-0.10175
0.784267,0.580552,0.0141071,0.21837,0.471095,-0.21556,0.365734,-0.0945093
0.79442,0.57527,0.0189951,0.193908,0.467438,-0.213156,0.361226,-0.0863199
0.804744,0.568751,0.0250107,0.168176,0.463812,-0.210251,0.356944,-0.0773284
0.814828,0.561207,0.0318165,0.141741,0.460266,-0.206966,0.352962,-0.0681816
0.824189,0.553096,0.0390672,0.115197,0.456846,-0.203443,0.349335,-0.0598886
0.832834,0.544319,0.0465466,0.0890971,0.453583,-0.199823,0.346085,-0.0518464
0.841227,0.534165,0.0540761,0.0638818,0.450499,-0.196236,0.343212,-0.0418574
0.84967,0.522207,0.0614205,0.0398508,0.4476,-0.192791,0.340689,-0.0284761
0.857769,0.509179,0.068351,0.0172121,0.444881,-0.189547,0.33848,-0.013279
-0.864798,-0.4965,-0.0748033,0.00396844,0.442327,-0.186517,0.336546,0.000321051
-0.870595,-0.484733,-0.080842,0.023723,0.439925,-0.183701,0.334853,0.0111234
-0.875367,-0.473782,-0.086524,0.0421592,0.437657,-0.181116,0.333364,0.0195026
-0.879341,-0.463426,-0.0919461,0.0595108,0.43551,-0.178739,0.332048,0.0259988
-0.882739,-0.453347,-0.0972215,0.0761286,0.433478,-0.176518,0.330887,0.0312171
-0.885646,-0.443412,-0.10247,0.0922813,0.431563,-0.174406,0.329873,0.0352743
-0.888088,-0.433574,-0.107761,0.10817,0.429767,-0.172374,0.32899,0.0380992
-0.890165,-0.423636,-0.113087,0.123895,0.428089,-0.17041,0.328224,0.0401124
-0.892049,-0.41329,-0.118325,0.139422,0.426527,-0.168535,0.327549,0.042256
-0.893764,-0.402598,-0.123355,0.154546,0.425077,-0.166795,0.326932,0.0447477
-0.895248,-0.391878,-0.128108,0.16897,0.423744,-0.165239,0.326343,0.0472573
-0.896478,-0.381447,-0.132535,0.182375,0.422526,-0.16391,0.325749,0.0495265
-0.897451,-0.371602,-0.136606,0.194507,0.42142,-0.162839,0.325121,0.0513007
-0.89817,-0.362626,-0.140313,0.205193,0.420408,-0.162038,0.324437,0.0523095
-0.898699,-0.354617,-0.14361,0.214388,0.41947,-0.161504,0.323678,0.0526109
-0.899161,-0.347413,-0.146449,0.222185,0.418589,-0.161209,0.322833,0.0527144
-0.89962,-0.340901,-0.14883,0.228737,0.417751,-0.161114,0.321904,0.052878
-0.900068,-0.335094,-0.150809,0.234191,0.416951,-0.161171,0.320903,0.052986
-0.900492,-0.330038,-0.152446,0.238641,0.41618,-0.161346,0.319836,0.0528976
-0.900874,-0.325837,-0.153772,0.242098,0.415436,-0.161617,0.318716,0.0524622
-0.901187,-0.322705,-0.154816,0.24445,0.414712,-0.161978,0.317535,0.0514293
-0.901439,-0.320823,-0.155575,0.245511,0.414008,-0.162443,0.316289,0.0497551
-0.901607,-0.320475,-0.156078,0.245031,0.41333,-0.163031,0.314969,0.0471798
-0.901671,-0.3219,-0.15636,0.242736,0.412692,-0.163769,0.313558,0.0435513
-0.901587,-0.325338,-0.156464,0.238358,0.412111,-0.164684,0.312056,0.0387085
-0.901283,-0.330966,-0.156416,0.231698,0.411606,-0.16579,0.310469,0.0325444
-0.90063,-0.338952,-0.156209,0.222655,0.411181,-0.167083,0.308814,0.0248717
-0.899479,-0.349359,-0.155793,0.211222,0.410839,-0.168553,0.307116,0.0155936
-0.897619,-0.362217,-0.155123,0.197525,0.410578,-0.170166,0.305399,0.0044724
-0.894763,-0.377591,-0.154204,0.181784,0.410396,-0.17187,0.303701,-0.00907807
-0.890574,-0.395564,-0.153032,0.164279,0.410293,-0.173597,0.302056,-0.0258025
-0.88476,-0.41609,-0.151531,0.145282,0.410257,-0.175295,0.300485,-0.0461246
-0.877074,-0.439031,-0.149553,0.125008,0.410269,-0.176935,0.299002,-0.0701337
-0.867269,-0.464251,-0.146894,0.103619,0.410306,-0.178508,0.2976,-0.0978787
-0.855059,-0.491652,-0.143362,0.0812345,0.410347,-0.180019,0.296271,-0.129511
-0.840293,-0.520857,-0.138745,0.0580149,0.410375,-0.181482,0.295005,-0.165231
-0.823375,-0.550659,-0.132864,0.034292,0.410381,-0.182916,0.293795,-0.20322
-0.805129,-0.579526,-0.125717,0.0105276,0.410368,-0.18432,0.29264,-0.240107
0.785934,0.606905,0.117509,0.0129174,0.410336,-0.185669,0.291542,-0.275069
0.765815,0.632829,0.108538,0.0357105,0.410286,-0.186918,0.2905,-0.308352
0.744897,0.657267,0.0991317,0.0574627,0.410206,-0.188008,0.289512,-0.339996
0.723418,0.680136,0.089658,0.0777407,0.410071,-0.188857,0.288567,-0.370527
0.701767,0.701293,0.0804616,0.0961062,0.409843,-0.189385,0.287642,-0.400199
0.680272,0.720743,0.0717378,0.112306,0.409477,-0.189572,0.286692,-0.4292
0.659208,0.738556,0.0635233,0.12627,0.408932,-0.189457,0.285682,-0.457525
0.638868,0.754765,0.0558036,0.13807,0.408185,-0.189101,0.28458,-0.484835
0.619333,0.769538,0.048518,0.14793,0.407239,-0.188581,0.283382,-0.511133
0.60067,0.78299,0.0415795,0.156183,0.406117,-0.18798,0.282088,-0.536136
0.582814,0.795282,0.0348658,0.163217,0.40486,-0.187379,0.280718,-0.559739
0.565683,0.806544,0.028257,0.169383,0.403508,-0.186845,0.279291,-0.58184
0.549257,0.816854,0.0216813,0.174918,0.402097,-0.186415,0.277824,-0.602296
0.533514,0.82629,0.0151448,0.179938,0.400655,-0.186098,0.276335,-0.621182
0.518564,0.834869,0.00873945,0.184417,0.399193,-0.185875,0.274836,-0.6385
0.504555,0.842604,0.00260195,0.188243,0.397711,-0.185708,0.27334,-0.654331
0.491723,0.849489,-0.00309258,0.191228,0.396208,-0.18555,0.27185,-0.668739
0.480382,0.855482,-0.00816896,0.193177,0.394672,-0.185351,0.27037,-0.681601
0.470865,0.860537,-0.0124819,0.193924,0.393101,-0.185071,0.2689,-0.69272
0.463496,0.864593,-0.0159032,0.193385,0.391504,-0.184681,0.267446,-0.701748
0.458514,0.867605,-0.018356,0.191545,0.389896,-0.184163,0.266016,-0.708381
0.456075,0.869539,-0.0197995,0.188428,0.388304,-0.183505,0.264622,-0.712382
0.456283,0.870352,-0.020183,0.184082,0.386758,-0.182694,0.263284,-0.713528
0.459172,0.870005,-0.0194746,0.178529,0.385272,-0.181708,0.262018,-0.71174
0.464665,0.868471,-0.0176745,0.171847,0.383874,-0.18053,0.260849,-0.706996
0.472554,0.865748,-0.0148208,0.164178,0.382584,-0.17915,0.259803,-0.699374
0.482451,0.861903,-0.0110052,0.155704,0.381424,-0.177564,0.258904,-0.689246
0.493857,0.857068,-0.00631357,0.146624,0.38041,-0.175769,0.258177,-0.677196
0.506429,0.85132,-0.000815873,0.137053,0.379552,-0.173765,0.257634,-0.663614
0.520035,0.844631,0.00545858,0.12701,0.378853,-0.171547,0.257286,-0.648573
0.534667,0.836911,0.0124963,0.116427,0.378312,-0.169115,0.257134,-0.632018
0.55041,0.827993,0.0202676,0.105194,0.377923,-0.166468,0.257178,-0.613714
0.567334,0.817695,0.0286966,0.0931874,0.377678,-0.163615,0.257412,-0.593404
0.585384,0.805891,0.0376095,0.0803223,0.377563,-0.16058,0.257826,-0.57101
0.604341,0.792564,0.0467329,0.0665512,0.377551,-0.157406,0.258396,-0.546768
0.623853,0.77782,0.0557167,0.051947,0.377611,-0.154166,0.259086,-0.521067
0.643574,0.761798,0.0642988,0.0366407,0.37772,-0.15091,0.259869,-0.494209
0.663219,0.744632,0.0723312,0.0207954,0.37787,-0.147664,0.260724,-0.466341
0.682505,0.726505,0.0797282,0.00457237,0.37805,-0.144442,0.26164,-0.437726
-0.70121,-0.707591,-0.0864668,0.0119155,0.378252,-0.141244,0.262607,-0.408647
-0.719121,-0.688098,-0.0925761,0.0285703,0.378473,-0.13806,0.263626,-0.379502
-0.736114,-0.668171,-0.0981394,0.045297,0.378716,-0.134879,0.264699,-0.350521
-0.752145,-0.647902,-0.103231,0.0620062,0.378991,-0.131692,0.26583,-0.321738
-0.767199,-0.627368,-0.107869,0.0786031,0.379303,-0.128496,0.267015,-0.293086
-0.781274,-0.60668,-0.111969,0.0949361,0.379646,-0.125317,0.268238,-0.2644
-0.794417,-0.585926,-0.115358,0.110835,0.380006,-0.122186,0.269466,-0.2353
-0.806647,-0.565273,-0.117843,0.126097,0.380358,-0.119142,0.270659,-0.205532
-0.818,-0.54487,-0.119286,0.140583,0.380676,-0.116201,0.271779,-0.174916
-0.828146,-0.525443,-0.119743,0.154092,0.380948,-0.113365,0.2728,-0.144933
-0.836518,-0.508201,-0.11951,0.166392,0.381169,-0.110634,0.273716,-0.11847
-0.843053,-0.493623,-0.118901,0.177367,0.381355,-0.108001,0.274539,-0.0965907
-0.848075,-0.48149,-0.118179,0.187003,0.381539,-0.105463,0.275295,-0.0786519
-0.851871,-0.471528,-0.11758,0.195324,0.381754,-0.103012,0.276018,-0.0640172
-0.854694,-0.463482,-0.117236,0.202331,0.382019,-0.100654,0.27673,-0.0520192
-0.856713,-0.457243,-0.117145,0.207964,0.382337,-0.0984144,0.277425,-0.0421728
-0.858027,-0.452827,-0.117191,0.21214,0.382678,-0.0963228,0.27808,-0.0341502
-0.858722,-0.45026,-0.117194,0.214774,0.383012,-0.094404,0.278663,-0.0275877
-0.858805,-0.449644,-0.117047,0.215812,0.383311,-0.0926688,0.27915,-0.0224756
-0.858309,-0.450966,-0.116684,0.215222,0.383568,-0.0911172,0.279528,-0.0186447
-0.857244,-0.454174,-0.116138,0.213004,0.383796,-0.0897372,0.279801,-0.0160036
-0.855606,-0.459157,-0.11552,0.209208,0.384026,-0.0884976,0.279986,-0.01452
-0.853384,-0.46576,-0.11496,0.203931,0.384295,-0.0873624,0.280112,-0.014161
-0.850574,-0.473772,-0.114566,0.197328,0.38463,-0.086286,0.280208,-0.0148475
-0.847131,-0.483053,-0.114376,0.189596,0.385034,-0.085224,0.280299,-0.0166894
-0.843023,-0.493437,-0.114377,0.180968,0.385499,-0.0841296,0.280397,-0.0197539
-0.838226,-0.504781,-0.114503,0.171645,0.385998,-0.0829656,0.28051,-0.0240463
-0.832696,-0.517012,-0.114683,0.16175,0.386508,-0.0817152,0.28064,-0.0296224
-0.826399,-0.530083,-0.114848,0.151285,0.387017,-0.080388,0.28078,-0.0364046
-0.819304,-0.543949,-0.114966,0.140152,0.38753,-0.0790068,0.280936,-0.0441855
-0.811401,-0.558541,-0.11503,0.128177,0.388072,-0.0776028,0.281111,-0.0525944
-0.80253,-0.573975,-0.115082,0.115128,0.388675,-0.076212,0.281316,-0.0617652
-0.792353,-0.590559,-0.115166,0.100764,0.38937,-0.0748656,0.281565,-0.0724277
-0.780654,-0.60833,-0.115274,0.0850014,0.390178,-0.0735648,0.281872,-0.0848632
-0.767405,-0.627034,-0.115331,0.06795,0.391097,-0.0722844,0.282255,-0.0988125
-0.752559,-0.646443,-0.115249,0.0498387,0.392104,-0.070986,0.282724,-0.114296
-0.736134,-0.666287,-0.114931,0.0309762,0.393169,-0.0696276,0.283283,-0.131354
-0.718244,-0.686237,-0.11431,0.0117013,0.394258,-0.068166,0.283929,-0.149842
0.699154,0.705887,0.113354,0.00758147,0.395333,-0.0665544,0.284651,-0.169392
0.679215,0.724846,0.112094,0.0264628,0.396355,-0.0647544,0.285434,-0.189535
0.658821,0.742789,0.110615,0.0445309,0.397291,-0.0627324,0.28626,-0.209884
0.638383,0.75948,0.109011,0.0614274,0.398106,-0.0604788,0.28711,-0.230086
0.618304,0.774766,0.107377,0.0768708,0.398778,-0.0580008,0.287962,-0.249806
0.598934,0.788589,0.105763,0.0906688,0.399287,-0.0553236,0.288795,-0.268815
0.580644,0.800897,0.104233,0.102725,0.399631,-0.0524808,0.289592,-0.286661
0.5638,0.811649,0.102894,0.113002,0.399821,-0.0494892,0.290348,-0.302774
0.548542,0.82095,0.10178,0.121586,0.39987,-0.0463764,0.291051,-0.317003
0.534803,0.829014,0.100868,0.128638,0.399788,-0.0431796,0.291695,-0.329563
0.522416,0.836061,0.100155,0.134361,0.399595,-0.0399264,0.292277,-0.340763
0.511139,0.842308,0.0996707,0.138994,0.399318,-0.0366312,0.292808,-0.350959
0.500734,0.847934,0.0994198,0.142789,0.398995,-0.0333072,0.293301,-0.360445
0.490994,0.853071,0.0993972,0.145997,0.398665,-0.0299748,0.29377,-0.369392
0.481703,0.857843,0.0995672,0.148842,0.398364,-0.0266556,0.294224,-0.37804
0.472723,0.862328,0.0998856,0.15148,0.398117,-0.02337,0.294665,-0.386542
0.464024,0.866553,0.100306,0.15397,0.397937,-0.0201324,0.295098,-0.394947
0.45576,0.87046,0.100805,0.156272,0.39782,-0.016956,0.295518,-0.402991
0.448169,0.873966,0.101368,0.158277,0.39776,-0.0138468,0.295916,-0.410304
0.441552,0.876967,0.101979,0.159875,0.397745,-0.0108108,0.296284,-0.416382
0.436146,0.879395,0.102624,0.160962,0.397769,-0.007854,0.296618,-0.420883
0.432072,0.881227,0.103305,0.161498,0.397835,-0.0049848,0.29692,-0.423625
0.42942,0.882438,0.104053,0.161479,0.397948,-0.0022032,0.297196,-0.424406
0.428194,0.88303,0.10491,0.160939,0.398117,0.0004908,0.297459,-0.423142
0.428353,0.883016,0.105962,0.159905,0.39835,0.0031104,0.297724,-0.419851
0.429901,0.882373,0.107265,0.158423,0.398646,0.00567,0.298016,-0.414369
0.432841,0.881074,0.108883,0.156533,0.399013,0.0081792,0.298341,-0.406542
0.437153,0.879107,0.110798,0.154249,0.399461,0.0106428,0.298696,-0.396392
0.442885,0.876423,0.112967,0.151569,0.399996,0.0130452,0.299069,-0.383805
0.450089,0.872978,0.115263,0.14847,0.400622,0.0153612,0.299444,-0.368754
0.458897,0.868677,0.117579,0.144875,0.401329,0.0175716,0.299799,-0.351047
0.469405,0.863441,0.119806,0.140628,0.402094,0.0196716,0.300111,-0.330666
0.48163,0.857208,0.121893,0.135534,0.402875,0.0216804,0.300362,-0.307768
0.495501,0.849944,0.123826,0.129388,0.403622,0.0236328,0.300542,-0.282648
0.510773,0.841677,0.125641,0.122085,0.404299,0.0255816,0.300651,-0.255799
0.527068,0.832501,0.127377,0.11365,0.404884,0.0275724,0.300696,-0.227865
0.54391,0.822574,0.129058,0.104301,0.405382,0.029622,0.300705,-0.199547
0.560859,0.812076,0.13063,0.0943687,0.405806,0.0317124,0.300707,-0.171338
0.577491,0.801243,0.131942,0.0842889,0.406182,0.0337932,0.300696,-0.143675
0.59347,0.79031,0.132884,0.0744703,0.406532,0.0358176,0.30066,-0.116905
0.608586,0.779466,0.133458,0.0651518,0.406873,0.0377784,0.300602,-0.0912922
0.622659,0.768915,0.133733,0.0563992,0.407201,0.0396936,0.300524,-0.0673094
0.635552,0.758846,0.133835,0.0481037,0.407503,0.0415956,0.300436,-0.0455365
0.647263,0.749342,0.133912,0.0400567,0.40776,0.04353,0.300362,-0.0262518
0.657806,0.740473,0.134025,0.0320642,0.407945,0.0455268,0.30031,-0.00967885
0.667147,0.732361,0.134109,0.0240202,0.408026,0.047574,0.300276,0.00385099
0.675187,0.725193,0.134027,0.0159551,0.407983,0.0496332,0.30024,0.0139272
0.681852,0.719133,0.13365,0.00795605,0.407801,0.05166,0.300182,0.0202819
-0.687508,-0.713876,-0.133093,9.99705e-05,0.407471,0.0536868,0.300126,0.0240668
-0.692887,-0.708692,-0.13263,0.00853163,0.406985,0.0558216,0.300125,0.0276501
-0.698149,-0.703408,-0.132316,0.0172537,0.406369,0.0580728,0.300172,0.0317889
-0.702983,-0.698356,-0.132083,0.0258505,0.405676,0.0603588,0.300243,0.035792
-0.70722,-0.693739,-0.131959,0.0339697,0.40496,0.0626256,0.300333,0.0393699
-0.710724,-0.689738,-0.132017,0.0412869,0.404291,0.0648288,0.300436,0.0422263
-0.713489,-0.686418,-0.132309,0.0475326,0.403724,0.06693,0.300546,0.0444409
-0.715443,-0.683914,-0.132843,0.0524895,0.403302,0.068886,0.30065,0.0458295
-0.716597,-0.682274,-0.133603,0.056051,0.403038,0.0706692,0.30073,0.0463427
-0.716939,-0.681545,-0.134551,0.0582276,0.40293,0.0722688,0.300778,0.0457621
-0.716498,-0.681716,-0.135641,0.0591243,0.402958,0.0736872,0.300785,0.0439871
-0.715294,-0.682766,-0.136815,0.0588828,0.403097,0.0749388,0.300747,0.0409196
-0.713262,-0.684757,-0.137996,0.0576353,0.403313,0.0760356,0.300653,0.0362273
-0.710402,-0.687674,-0.139107,0.0555162,0.403576,0.0769932,0.300494,0.0298088
-0.706655,-0.691552,-0.140095,0.0526175,0.403867,0.0778296,0.300263,0.0214491
-0.701957,-0.696411,-0.140941,0.0490244,0.404173,0.0785724,0.299963,0.0109517
-0.696272,-0.702239,-0.141636,0.0447698,0.404489,0.079248,0.299588,-0.00171361
-0.689529,-0.709048,-0.142177,0.0398362,0.404816,0.079872,0.299139,-0.0166243
-0.681734,-0.716765,-0.142543,0.0341949,0.405155,0.0804552,0.298613,-0.0335815
-0.672889,-0.725316,-0.142708,0.0277814,0.405511,0.0809892,0.298013,-0.0523605
-0.66302,-0.734605,-0.142618,0.0205118,0.40589,0.0814596,0.29734,-0.0726552
-0.652143,-0.744536,-0.142212,0.0123106,0.406297,0.0818472,0.296598,-0.0942027
-0.640296,-0.754981,-0.141472,0.00316072,0.406738,0.0821508,0.295806,-0.116682
0.627523,0.765793,0.140457,0.00686884,0.407215,0.082386,0.294983,-0.139837
0.613979,0.776736,0.139288,0.0176036,0.407732,0.08259,0.294162,-0.163194
0.599869,0.787553,0.138147,0.0288391,0.408292,0.0828156,0.293375,-0.186246
0.585334,0.798068,0.137234,0.0404886,0.40893,0.0830916,0.292643,-0.208645
0.569835,0.808613,0.136554,0.0527877,0.409716,0.0833652,0.291966,-0.231798
0.552553,0.81968,0.135911,0.0658739,0.410651,0.083568,0.291348,-0.257938
0.53343,0.831178,0.135221,0.0794421,0.411678,0.0837204,0.290798,-0.287375
0.512808,0.84278,0.134507,0.0930491,0.412729,0.08388,0.29031,-0.319438
0.490934,0.854278,0.133739,0.106329,0.413741,0.0840816,0.289865,-0.353777
0.468023,0.865528,0.132824,0.11905,0.414671,0.08433,0.289432,-0.390134
0.444225,0.876439,0.131616,0.131133,0.415504,0.0845988,0.288986,-0.428351
0.419626,0.886955,0.129952,0.142608,0.416256,0.0848388,0.288504,-0.468356
0.394123,0.897096,0.127636,0.153606,0.416965,0.0850008,0.287975,-0.510466
0.369266,0.906187,0.124797,0.163989,0.417672,0.0850428,0.287387,-0.551
0.346986,0.913599,0.121742,0.173543,0.418409,0.0849432,0.286731,-0.585536
0.326657,0.919805,0.118371,0.182323,0.419185,0.0846996,0.286001,-0.615977
0.307456,0.925261,0.114575,0.190355,0.419995,0.0843336,0.285202,-0.644657
0.289534,0.930035,0.110487,0.197478,0.420826,0.08388,0.284342,-0.671621
0.27336,0.934093,0.10636,0.203548,0.421662,0.0833748,0.283442,-0.696057
0.259545,0.937377,0.102476,0.208467,0.4225,0.08286,0.282526,-0.716754
0.248239,0.939956,0.0989977,0.212271,0.423346,0.082362,0.281621,-0.733458
0.239276,0.941954,0.0959792,0.215076,0.424214,0.0819084,0.280749,-0.746556
0.232473,0.943459,0.0934614,0.217041,0.425123,0.081516,0.279933,-0.756339
0.227697,0.944539,0.0914465,0.21826,0.426079,0.0811992,0.279185,-0.763073
0.22483,0.94525,0.089933,0.218784,0.427082,0.0809712,0.278513,-0.767023
0.22388,0.945614,0.0889318,0.218593,0.428128,0.0808404,0.27791,-0.768254
0.224882,0.945639,0.0884387,0.217654,0.429211,0.0808104,0.277376,-0.76678
0.227916,0.945303,0.0884455,0.21595,0.430338,0.0808824,0.276905,-0.762471
0.233036,0.944565,0.0889457,0.213493,0.431519,0.0810516,0.2765,-0.755198
0.240329,0.943358,0.0899533,0.210298,0.432766,0.0813156,0.276164,-0.744701
0.249981,0.941558,0.091507,0.206408,0.434098,0.0816696,0.275906,-0.730397
0.262543,0.938908,0.093735,0.20183,0.435538,0.08211,0.27574,-0.710817
0.278031,0.935256,0.0966493,0.196604,0.437117,0.0826356,0.275682,-0.685733
0.295197,0.930825,0.099943,0.190881,0.43886,0.0832356,0.275744,-0.657917
0.31333,0.925745,0.10342,0.18473,0.440786,0.0838884,0.275925,-0.628989
0.332731,0.919845,0.107028,0.178104,0.442908,0.0845616,0.276215,-0.598202
0.353543,0.91298,0.110651,0.170971,0.445225,0.085212,0.276594,-0.565148
0.375699,0.905059,0.114122,0.163384,0.447743,0.0857904,0.277041,-0.529794
0.398889,0.896089,0.117278,0.155431,0.450461,0.0862416,0.277532,-0.492687
0.422668,0.886159,0.119977,0.14724,0.453377,0.0865164,0.278046,-0.454659
0.446591,0.875408,0.122122,0.138939,0.456479,0.086586,0.278571,-0.416542
0.47018,0.86405,0.123671,0.130593,0.459737,0.086448,0.279095,-0.379387
