Qx, Qy, Qz, Qw, x, y, z, q7
0.650197,0.605955,0.344586,0.302194,0.544077,-0.103904,0.479119,-0.228984
0.650517,0.606547,0.328353,0.317982,0.545066,-0.110234,0.476925,-0.22219
0.651165,0.60698,0.312019,0.331969,0.545871,-0.116515,0.47447,-0.216226
0.652017,0.607331,0.296003,0.3441,0.546491,-0.122662,0.471801,-0.211001
0.652993,0.607656,0.280595,0.354431,0.546926,-0.128619,0.468966,-0.20623
0.654044,0.607989,0.265847,0.363183,0.547177,-0.134383,0.465996,-0.201495
0.655183,0.608324,0.251579,0.370654,0.547244,-0.139999,0.462899,-0.196962
0.656478,0.608617,0.237489,0.377123,0.547118,-0.145541,0.459661,-0.193453
0.65802,0.608809,0.223231,0.382791,0.546787,-0.151091,0.456264,-0.191061
0.659937,0.608837,0.208538,0.387701,0.546231,-0.15671,0.452675,-0.18907
0.662431,0.608579,0.193324,0.391718,0.54543,-0.162434,0.448861,-0.186851
0.665699,0.607901,0.177682,0.394628,0.544366,-0.168259,0.4448,-0.184094
0.703298,0.59837,0.0699981,0.377392,0.529618,-0.207075,0.410611,-0.173803
0.708595,0.597856,0.0576693,0.370318,0.526833,-0.211375,0.40547,-0.175304
0.713852,0.597386,0.0467661,0.362432,0.523985,-0.215201,0.400405,-0.17596
0.719078,0.596929,0.037221,0.35386,0.521083,-0.218568,0.395434,-0.175806
0.724357,0.59642,0.0289762,0.344602,0.518119,-0.221473,0.390552,-0.17479
0.729795,0.59583,0.0220164,0.334516,0.51508,-0.223901,0.385736,-0.172967
0.735569,0.595078,0.0163799,0.323347,0.511947,-0.225824,0.380949,-0.170271
0.741866,0.594055,0.0121284,0.310783,0.508701,-0.227201,0.376159,-0.166622
0.748895,0.592586,0.00938455,0.296497,0.505334,-0.227989,0.371337,-0.161789
0.756729,0.590572,0.0082079,0.28021,0.501839,-0.228143,0.366467,-0.155881
0.765333,0.587944,0.00863109,0.261748,0.498225,-0.227626,0.361557,-0.149175
0.77455,0.584667,0.010618,0.24109,0.494509,-0.226423,0.356649,-0.142074
0.784267,0.580552,0.0141071,0.21837,0.490724,-0.224541,0.351806,-0.134505
0.79442,0.57527,0.0189951,0.193908,0.486915,-0.222038,0.34711,-0.125943
0.804744,0.568751,0.0250107,0.168176,0.483137,-0.219011,0.34265,-0.116543
0.814828,0.561207,0.0318165,0.141741,0.479444,-0.21559,0.338503,-0.106981
0.824189,0.553096,0.0390672,0.115197,0.475881,-0.21192,0.334724,-0.0983107
0.832834,0.544319,0.0465466,0.0890971,0.472482,-0.208149,0.331339,-0.0899029
0.841227,0.534165,0.0540761,0.0638818,0.46927,-0.204412,0.328346,-0.0794599
0.84967,0.522207,0.0614205,0.0398508,0.46625,-0.200824,0.325717,-0.0654704
0.857769,0.509179,0.068351,0.0172121,0.463418,-0.197445,0.323416,-0.0495825
-0.864798,-0.4965,-0.0748033,0.00396844,0.460757,-0.194289,0.321402,-0.0353643
-0.870595,-0.484733,-0.080842,0.023723,0.458255,-0.191355,0.319639,-0.0240709
-0.875367,-0.473782,-0.086524,0.0421592,0.455892,-0.188663,0.318087,-0.0153108
-0.879341,-0.463426,-0.0919461,0.0595108,0.453656,-0.186186,0.316716,-0.00851932
-0.882739,-0.453347,-0.0972215,0.0761286,0.45154,-0.183872,0.315507,-0.00306391
-0.885646,-0.443412,-0.10247,0.0922813,0.449545,-0.181673,0.314451,0.00117776
-0.888088,-0.433574,-0.107761,0.10817,0.447674,-0.179556,0.313531,0.00413112
-0.890165,-0.423636,-0.113087,0.123895,0.445926,-0.17751,0.312734,0.00623573
-0.892049,-0.41329,-0.118325,0.139422,0.444299,-0.175558,0.31203,0.00847686
-0.893764,-0.402598,-0.123355,0.154546,0.442789,-0.173745,0.311388,0.0110818
-0.895248,-0.391878,-0.128108,0.16897,0.4414,-0.172124,0.310774,0.0137055
-0.896478,-0.381447,-0.132535,0.182375,0.440131,-0.17074,0.310155,0.0160778
-0.897451,-0.371602,-0.136606,0.194507,0.438979,-0.169624,0.309501,0.0179327
-0.89817,-0.362626,-0.140313,0.205193,0.437925,-0.16879,0.308789,0.0189872
-0.898699,-0.354617,-0.14361,0.214388,0.436947,-0.168234,0.307997,0.0193024
-0.899161,-0.347413,-0.146449,0.222185,0.43603,-0.167926,0.307117,0.0194105
-0.89962,-0.340901,-0.14883,0.228737,0.435157,-0.167827,0.30615,0.0195816
-0.900068,-0.335094,-0.150809,0.234191,0.434324,-0.167886,0.305107,0.0196945
-0.900492,-0.330038,-0.152446,0.238641,0.433521,-0.168069,0.303996,0.0196021
-0.900874,-0.325837,-0.153772,0.242098,0.432746,-0.168351,0.302829,0.0191469
-0.901187,-0.322705,-0.154816,0.24445,0.431991,-0.168727,0.301599,0.0180671
-0.901439,-0.320823,-0.155575,0.245511,0.431259,-0.169211,0.300301,0.0163168
-0.901607,-0.320475,-0.156078,0.245031,0.430552,-0.169824,0.298926,0.0136245
-0.901671,-0.3219,-0.15636,0.242736,0.429887,-0.170592,0.297456,0.00983096
-0.901587,-0.325338,-0.156464,0.238358,0.429283,-0.171546,0.295891,0.00476803
-0.901283,-0.330966,-0.156416,0.231698,0.428756,-0.172698,0.294239,-0.00167626
-0.90063,-0.338952,-0.156209,0.222655,0.428314,-0.174045,0.292515,-0.00969768
-0.899479,-0.349359,-0.155793,0.211222,0.427957,-0.175576,0.290746,-0.0193975
-0.897619,-0.362217,-0.155123,0.197525,0.427685,-0.177256,0.288957,-0.0310242
-0.894763,-0.377591,-0.154204,0.181784,0.427496,-0.179031,0.287189,-0.0451906
-0.890574,-0.395564,-0.153032,0.164279,0.427389,-0.18083,0.285475,-0.0626753
-0.88476,-0.41609,-0.151531,0.145282,0.427351,-0.182599,0.283839,-0.0839211
-0.877074,-0.439031,-0.149553,0.125008,0.427364,-0.184307,0.282294,-0.109021
-0.867269,-0.464251,-0.146894,0.103619,0.427403,-0.185946,0.280834,-0.138028
-0.855059,-0.491652,-0.143362,0.0812345,0.427445,-0.18752,0.279449,-0.171098
-0.840293,-0.520857,-0.138745,0.0580149,0.427474,-0.189044,0.27813,-0.208441
-0.823375,-0.550659,-0.132864,0.034292,0.42748,-0.190537,0.27687,-0.248157
-0.805129,-0.579526,-0.125717,0.0105276,0.427466,-0.192,0.275666,-0.286721
0.785934,0.606905,0.117509,0.0129174,0.427434,-0.193405,0.274523,-0.323272
0.765815,0.632829,0.108538,0.0357105,0.427381,-0.194706,0.273437,-0.358068
0.744897,0.657267,0.0991317,0.0574627,0.427297,-0.195841,0.272409,-0.391151
0.723418,0.680136,0.089658,0.0777407,0.427158,-0.196726,0.271424,-0.423069
0.701767,0.701293,0.0804616,0.0961062,0.42692,-0.197276,0.27046,-0.454089
0.680272,0.720743,0.0717378,0.112306,0.426539,-0.197471,0.269471,-0.484409
0.659208,0.738556,0.0635233,0.12627,0.425971,-0.197351,0.268419,-0.514022
0.638868,0.754765,0.0558036,0.13807,0.425193,-0.19698,0.267271,-0.542573
0.619333,0.769538,0.048518,0.14793,0.424208,-0.196439,0.266022,-0.570066
0.60067,0.78299,0.0415795,0.156183,0.423039,-0.195812,0.264675,-0.596205
0.582814,0.795282,0.0348658,0.163217,0.421729,-0.195186,0.263247,-0.620882
0.565683,0.806544,0.028257,0.169383,0.420321,-0.19463,0.261761,-0.643987
0.549257,0.816854,0.0216813,0.174918,0.418851,-0.194182,0.260234,-0.665373
0.533514,0.82629,0.0151448,0.179938,0.417349,-0.193852,0.258682,-0.685118
0.518564,0.834869,0.00873945,0.184417,0.415826,-0.19362,0.257121,-0.703223
0.504555,0.842604,0.00260195,0.188243,0.414282,-0.193446,0.255562,-0.719773
0.491723,0.849489,-0.00309258,0.191228,0.412716,-0.193281,0.25401,-0.734836
0.480382,0.855482,-0.00816896,0.193177,0.411116,-0.193074,0.252469,-0.748283
0.470865,0.860537,-0.0124819,0.193924,0.40948,-0.192782,0.250938,-0.759907
0.463496,0.864593,-0.0159032,0.193385,0.407816,-0.192376,0.249422,-0.769346
0.458514,0.867605,-0.018356,0.191545,0.406141,-0.191836,0.247934,-0.77628
0.456075,0.869539,-0.0197995,0.188428,0.404484,-0.191151,0.246481,-0.780463
0.456283,0.870352,-0.020183,0.184082,0.402872,-0.190306,0.245088,-0.781661
0.459172,0.870005,-0.0194746,0.178529,0.401325,-0.189279,0.243769,-0.779791
0.464665,0.868471,-0.0176745,0.171847,0.399869,-0.188053,0.242551,-0.774832
0.472554,0.865748,-0.0148208,0.164178,0.398525,-0.186615,0.241461,-0.766864
0.482451,0.861903,-0.0110052,0.155704,0.397316,-0.184963,0.240525,-0.756276
0.493857,0.857068,-0.00631357,0.146624,0.39626,-0.183092,0.239767,-0.743677
0.506429,0.85132,-0.000815873,0.137053,0.395366,-0.181005,0.239202,-0.729478
0.520035,0.844631,0.00545858,0.12701,0.394639,-0.178695,0.23884,-0.713754
0.534667,0.836911,0.0124963,0.116427,0.394075,-0.176161,0.238681,-0.696446
0.55041,0.827993,0.0202676,0.105194,0.39367,-0.173404,0.238727,-0.67731
0.567334,0.817695,0.0286966,0.0931874,0.393415,-0.170433,0.238971,-0.656077
0.585384,0.805891,0.0376095,0.0803223,0.393295,-0.167271,0.239402,-0.632664
0.604341,0.792564,0.0467329,0.0665512,0.393282,-0.163965,0.239996,-0.607321
0.623853,0.77782,0.0557167,0.051947,0.393345,-0.16059,0.240715,-0.580452
0.643574,0.761798,0.0642988,0.0366407,0.393459,-0.157197,0.24153,-0.552373
0.663219,0.744632,0.0723312,0.0207954,0.393615,-0.153816,0.242421,-0.523238
0.682505,0.726505,0.0797282,0.00457237,0.393803,-0.15046,0.243375,-0.493323
-0.70121,-0.707591,-0.0864668,0.0119155,0.394012,-0.147129,0.244382,-0.462921
-0.719121,-0.688098,-0.0925761,0.0285703,0.394242,-0.143812,0.245444,-0.432452
-0.736114,-0.668171,-0.0981394,0.045297,0.394496,-0.140499,0.246561,-0.402154
-0.752145,-0.647902,-0.103231,0.0620062,0.394782,-0.137179,0.24774,-0.372063
-0.767199,-0.627368,-0.107869,0.0786031,0.395107,-0.13385,0.248974,-0.342108
-0.781274,-0.60668,-0.111969,0.0949361,0.395465,-0.130539,0.250248,-0.312118
-0.794417,-0.585926,-0.115358,0.110835,0.39584,-0.127278,0.251527,-0.281695
-0.806647,-0.565273,-0.117843,0.126097,0.396206,-0.124106,0.25277,-0.250574
-0.818,-0.54487,-0.119286,0.140583,0.396537,-0.121043,0.253936,-0.218567
-0.828146,-0.525443,-0.119743,0.154092,0.396821,-0.118089,0.255,-0.187221
-0.836518,-0.508201,-0.11951,0.166392,0.397051,-0.115244,0.255954,-0.159555
-0.843053,-0.493623,-0.118901,0.177367,0.397245,-0.112501,0.256811,-0.136681
-0.848075,-0.48149,-0.118179,0.187003,0.397436,-0.109858,0.257599,-0.117927
-0.851871,-0.471528,-0.11758,0.195324,0.39766,-0.107304,0.258352,-0.102627
-0.854694,-0.463482,-0.117236,0.202331,0.397936,-0.104848,0.259094,-0.0900836
-0.856713,-0.457243,-0.117145,0.207964,0.398267,-0.102515,0.259818,-0.0797897
-0.858027,-0.452827,-0.117191,0.21214,0.398622,-0.100336,0.2605,-0.0714024
-0.858722,-0.45026,-0.117194,0.214774,0.398971,-0.0983375,0.261107,-0.0645416
-0.858805,-0.449644,-0.117047,0.215812,0.399282,-0.09653,0.261615,-0.0591972
-0.858309,-0.450966,-0.116684,0.215222,0.39955,-0.0949138,0.262009,-0.0551921
-0.857244,-0.454174,-0.116138,0.213004,0.399788,-0.0934763,0.262292,-0.0524309
-0.855606,-0.459157,-0.11552,0.209208,0.400028,-0.092185,0.262485,-0.0508799
-0.853384,-0.46576,-0.11496,0.203931,0.400307,-0.0910025,0.262616,-0.0505046
-0.850574,-0.473772,-0.114566,0.197328,0.400656,-0.0898813,0.262716,-0.0512224
-0.847131,-0.483053,-0.114376,0.189596,0.401077,-0.088775,0.262811,-0.0531479
-0.843023,-0.493437,-0.114377,0.180968,0.401561,-0.087635,0.262914,-0.0563517
-0.838226,-0.504781,-0.114503,0.171645,0.402081,-0.0864225,0.263031,-0.0608392
-0.832696,-0.517012,-0.114683,0.16175,0.402612,-0.08512,0.263166,-0.0666688
-0.826399,-0.530083,-0.114848,0.151285,0.403143,-0.0837375,0.263312,-0.0737593
-0.819304,-0.543949,-0.114966,0.140152,0.403678,-0.0822987,0.263475,-0.0818939
-0.811401,-0.558541,-0.11503,0.128177,0.404241,-0.0808362,0.263657,-0.090685
-0.80253,-0.573975,-0.115082,0.115128,0.40487,-0.0793875,0.263871,-0.100273
-0.792353,-0.590559,-0.115166,0.100764,0.405594,-0.077985,0.26413,-0.11142
-0.780654,-0.60833,-0.115274,0.0850014,0.406435,-0.07663,0.26445,-0.124421
-0.767405,-0.627034,-0.115331,0.06795,0.407393,-0.0752962,0.264849,-0.139004
-0.752559,-0.646443,-0.115249,0.0498387,0.408441,-0.0739437,0.265337,-0.155191
-0.736134,-0.666287,-0.114931,0.0309762,0.409551,-0.0725287,0.26592,-0.173025
-0.718244,-0.686237,-0.11431,0.0117013,0.410685,-0.0710062,0.266593,-0.192353
0.699154,0.705887,0.113354,0.00758147,0.411805,-0.0693275,0.267345,-0.212791
0.679215,0.724846,0.112094,0.0264628,0.41287,-0.0674525,0.26816,-0.23385
0.658821,0.742789,0.110615,0.0445309,0.413845,-0.0653463,0.269021,-0.255124
0.638383,0.75948,0.109011,0.0614274,0.414694,-0.0629988,0.269906,-0.276245
0.618304,0.774766,0.107377,0.0768708,0.415394,-0.0604175,0.270794,-0.296861
0.598934,0.788589,0.105763,0.0906688,0.415924,-0.0576288,0.271661,-0.316733
0.580644,0.800897,0.104233,0.102725,0.416283,-0.0546675,0.272491,-0.335391
0.5638,0.811649,0.102894,0.113002,0.41648,-0.0515513,0.273279,-0.352237
0.548542,0.82095,0.10178,0.121586,0.416531,-0.0483088,0.274011,-0.367112
0.534803,0.829014,0.100868,0.128638,0.416446,-0.0449788,0.274682,-0.380243
0.522416,0.836061,0.100155,0.134361,0.416245,-0.04159,0.275289,-0.391953
0.511139,0.842308,0.0996707,0.138994,0.415956,-0.0381575,0.275841,-0.402612
0.500734,0.847934,0.0994198,0.142789,0.41562,-0.034695,0.276355,-0.412529
0.490994,0.853071,0.0993972,0.145997,0.415276,-0.0312237,0.276844,-0.421883
0.481703,0.857843,0.0995672,0.148842,0.414963,-0.0277663,0.277316,-0.430924
0.472723,0.862328,0.0998856,0.15148,0.414705,-0.0243438,0.277776,-0.439812
0.464024,0.866553,0.100306,0.15397,0.414518,-0.0209712,0.278228,-0.4486
0.45576,0.87046,0.100805,0.156272,0.414396,-0.0176625,0.278665,-0.457009
0.448169,0.873966,0.101368,0.158277,0.414334,-0.0144238,0.279079,-0.464654
0.441552,0.876967,0.101979,0.159875,0.414317,-0.0112612,0.279463,-0.471008
0.436146,0.879395,0.102624,0.160962,0.414343,-0.00818125,0.27981,-0.475714
0.432072,0.881227,0.103305,0.161498,0.414411,-0.0051925,0.280125,-0.478581
0.42942,0.882438,0.104053,0.161479,0.414529,-0.002295,0.280412,-0.479397
0.428194,0.88303,0.10491,0.160939,0.414705,0.00051125,0.280686,-0.478076
0.428353,0.883016,0.105962,0.159905,0.414947,0.00324,0.280963,-0.474635
0.429901,0.882373,0.107265,0.158423,0.415256,0.00590625,0.281266,-0.468904
0.432841,0.881074,0.108883,0.156533,0.415639,0.00852,0.281605,-0.460721
0.437153,0.879107,0.110798,0.154249,0.416105,0.0110862,0.281975,-0.45011
0.442885,0.876423,0.112967,0.151569,0.416662,0.0135887,0.282364,-0.43695
0.450089,0.872978,0.115263,0.14847,0.417315,0.0160013,0.282754,-0.421216
0.458897,0.868677,0.117579,0.144875,0.418051,0.0183038,0.283124,-0.402703
0.469405,0.863441,0.119806,0.140628,0.418847,0.0204912,0.283449,-0.381396
0.48163,0.857208,0.121893,0.135534,0.419661,0.0225837,0.28371,-0.357457
0.495501,0.849944,0.123826,0.129388,0.42044,0.0246175,0.283897,-0.331195
0.510773,0.841677,0.125641,0.122085,0.421145,0.0266475,0.284011,-0.303126
0.527068,0.832501,0.127377,0.11365,0.421754,0.0287213,0.284059,-0.273922
0.54391,0.822574,0.129058,0.104301,0.422272,0.0308563,0.284067,-0.244317
0.560859,0.812076,0.13063,0.0943687,0.422715,0.0330337,0.28407,-0.214826
0.577491,0.801243,0.131942,0.0842889,0.423106,0.0352013,0.284059,-0.185906
0.59347,0.79031,0.132884,0.0744703,0.423471,0.03731,0.284021,-0.157919
0.608586,0.779466,0.133458,0.0651518,0.423826,0.0393525,0.28396,-0.131142
0.622659,0.768915,0.133733,0.0563992,0.424168,0.0413475,0.283879,-0.106069
0.635552,0.758846,0.133835,0.0481037,0.424482,0.0433287,0.283787,-0.0833063
0.647263,0.749342,0.133912,0.0400567,0.42475,0.0453438,0.28371,-0.063145
0.657806,0.740473,0.134025,0.0320642,0.424943,0.0474238,0.283656,-0.0458187
0.667147,0.732361,0.134109,0.0240202,0.425028,0.0495562,0.283621,-0.0316739
0.675187,0.725193,0.134027,0.0159551,0.424983,0.0517013,0.283584,-0.0211396
0.681852,0.719133,0.13365,0.00795605,0.424793,0.0538125,0.283523,-0.0144962
-0.687508,-0.713876,-0.133093,9.99705e-05,0.424449,0.0559238,0.283465,-0.0105392
-0.692887,-0.708692,-0.13263,0.00853163,0.423942,0.0581475,0.283464,-0.00679301
-0.698149,-0.703408,-0.132316,0.0172537,0.423301,0.0604925,0.283512,-0.00246602
-0.702983,-0.698356,-0.132083,0.0258505,0.422579,0.0628737,0.283586,0.00171898
-0.70722,-0.693739,-0.131959,0.0339697,0.421834,0.065235,0.28368,0.00545949
-0.710724,-0.689738,-0.132017,0.0412869,0.421136,0.06753,0.283787,0.00844572
-0.713489,-0.686418,-0.132309,0.0475326,0.420546,0.0697188,0.283902,0.0107611
-0.715443,-0.683914,-0.132843,0.0524895,0.420106,0.0717562,0.28401,0.0122128
-0.716597,-0.682274,-0.133603,0.056051,0.419831,0.0736138,0.284094,0.0127493
-0.716939,-0.681545,-0.134551,0.0582276,0.419719,0.07528,0.284144,0.0121422
-0.716498,-0.681716,-0.135641,0.0591243,0.419748,0.0767575,0.284151,0.0102866
-0.715294,-0.682766,-0.136815,0.0588828,0.419893,0.0780612,0.284111,0.00707968
-0.713262,-0.684757,-0.137996,0.0576353,0.420118,0.0792038,0.284014,0.00217407
-0.710402,-0.687674,-0.139107,0.0555162,0.420391,0.0802013,0.283847,-0.00453613
-0.706655,-0.691552,-0.140095,0.0526175,0.420695,0.0810725,0.283608,-0.0132758
-0.701957,-0.696411,-0.140941,0.0490244,0.421014,0.0818463,0.283295,-0.0242505
-0.696272,-0.702239,-0.141636,0.0447698,0.421342,0.08255,0.282904,-0.0374914
-0.689529,-0.709048,-0.142177,0.0398362,0.421684,0.0832,0.282436,-0.0530798
-0.681734,-0.716765,-0.142543,0.0341949,0.422036,0.0838075,0.281889,-0.0708078
-0.672889,-0.725316,-0.142708,0.0277814,0.422407,0.0843637,0.281264,-0.0904404
-0.66302,-0.734605,-0.142618,0.0205118,0.422803,0.0848538,0.280562,-0.111658
-0.652143,-0.744536,-0.142212,0.0123106,0.423226,0.0852575,0.27979,-0.134185
-0.640296,-0.754981,-0.141472,0.00316072,0.423685,0.0855737,0.278965,-0.157686
0.627523,0.765793,0.140457,0.00686884,0.424183,0.0858187,0.278107,-0.181893
0.613979,0.776736,0.139288,0.0176036,0.424721,0.0860313,0.277252,-0.206312
0.599869,0.787553,0.138147,0.0288391,0.425304,0.0862662,0.276432,-0.230412
0.585334,0.798068,0.137234,0.0404886,0.425969,0.0865537,0.27567,-0.253828
0.569835,0.808613,0.136554,0.0527877,0.426787,0.0868388,0.274965,-0.278035
0.552553,0.81968,0.135911,0.0658739,0.427761,0.08705,0.274321,-0.305362
0.53343,0.831178,0.135221,0.0794421,0.428831,0.0872087,0.273747,-0.336137
0.512808,0.84278,0.134507,0.0930491,0.429926,0.087375,0.27324,-0.369657
0.490934,0.854278,0.133739,0.106329,0.43098,0.087585,0.272776,-0.405558
0.468023,0.865528,0.132824,0.11905,0.431949,0.0878437,0.272325,-0.443568
0.444225,0.876439,0.131616,0.131133,0.432816,0.0881237,0.27186,-0.483521
0.419626,0.886955,0.129952,0.142608,0.4336,0.0883738,0.271359,-0.525344
0.394123,0.897096,0.127636,0.153606,0.434339,0.0885425,0.270808,-0.569369
0.369266,0.906187,0.124797,0.163989,0.435075,0.0885862,0.270195,-0.611746
0.346986,0.913599,0.121742,0.173543,0.435842,0.0884825,0.269511,-0.647851
0.326657,0.919805,0.118371,0.182323,0.436651,0.0882288,0.268751,-0.679675
0.307456,0.925261,0.114575,0.190355,0.437495,0.0878475,0.267919,-0.70966
0.289534,0.930035,0.110487,0.197478,0.43836,0.087375,0.267022,-0.737849
0.27336,0.934093,0.10636,0.203548,0.439231,0.0868487,0.266085,-0.763396
0.259545,0.937377,0.102476,0.208467,0.440104,0.0863125,0.265131,-0.785034
0.248239,0.939956,0.0989977,0.212271,0.440985,0.0857938,0.264189,-0.802497
0.239276,0.941954,0.0959792,0.215076,0.44189,0.0853213,0.26328,-0.816191
0.232473,0.943459,0.0934614,0.217041,0.442836,0.0849125,0.26243,-0.826418
0.227697,0.944539,0.0914465,0.21826,0.443832,0.0845825,0.261651,-0.833458
0.22483,0.94525,0.089933,0.218784,0.444877,0.084345,0.260951,-0.837588
0.22388,0.945614,0.0889318,0.218593,0.445966,0.0842088,0.260322,-0.838874
0.224882,0.945639,0.0884387,0.217654,0.447095,0.0841775,0.259766,-0.837334
0.227916,0.945303,0.0884455,0.21595,0.448269,0.0842525,0.259276,-0.832829
0.233036,0.944565,0.0889457,0.213493,0.449499,0.0844287,0.258854,-0.825225
0.240329,0.943358,0.0899533,0.210298,0.450798,0.0847038,0.258504,-0.814251
0.249981,0.941558,0.091507,0.206408,0.452185,0.0850725,0.258235,-0.799297
0.262543,0.938908,0.093735,0.20183,0.453685,0.0855313,0.258063,-0.778827
0.278031,0.935256,0.0966493,0.196604,0.45533,0.0860788,0.258003,-0.752602
0.295197,0.930825,0.099943,0.190881,0.457146,0.0867038,0.258066,-0.723522
0.31333,0.925745,0.10342,0.18473,0.459152,0.0873837,0.258255,-0.69328
0.332731,0.919845,0.107028,0.178104,0.461363,0.088085,0.258557,-0.661093
0.353543,0.91298,0.110651,0.170971,0.463776,0.0887625,0.258952,-0.626536
0.375699,0.905059,0.114122,0.163384,0.466399,0.089365,0.259417,-0.589575
0.398889,0.896089,0.117278,0.155431,0.46923,0.089835,0.259929,-0.550782
0.422668,0.886159,0.119977,0.14724,0.472267,0.0901212,0.260465,-0.511025
0.446591,0.875408,0.122122,0.138939,0.475499,0.0901938,0.261011,-0.471176
0.47018,0.86405,0.123671,0.130593,0.478892,0.09005,0.261557,-0.432332
0.493138,0.852262,0.124709,0.122115,0.482396,0.0897212,0.2621,-0.395258
0.515728,0.839913,0.125465,0.11327,0.485947,0.0892713,0.262647,-0.359265
0.538301,0.826764,0.126175,0.103795,0.489484,0.0887737,0.263214,-0.323319
0.560581,0.812945,0.126929,0.0935855,0.492959,0.0882963,0.26381,-0.287993
0.581974,0.79884,0.127717,0.082757,0.49636,0.0878675,0.264452,-0.254673
0.602052,0.784794,0.128459,0.0716299,0.499711,0.0874675,0.265145,-0.224184
0.620497,0.771136,0.12902,0.0607096,0.503065,0.0870225,0.265884,-0.196984
0.637318,0.757981,0.129379,0.0505138,0.506496,0.0864775,0.26666,-0.172598
0.652875,0.745145,0.129632,0.0413314,0.510056,0.0858275,0.267464,-0.149629
0.667372,0.732576,0.129729,0.0334082,0.513752,0.0850425,0.268279,-0.127279
0.680697,0.720508,0.129588,0.0269658,0.517579,0.08407,0.269085,-0.105909
0.692829,0.709081,0.129257,0.0220141,0.521517,0.0829175,0.26987,-0.0857539
0.703761,0.698409,0.128882,0.018309,0.525533,0.0816488,0.270635,-0.0672491
0.713539,0.688531,0.128641,0.0154465,0.529569,0.0803537,0.271389,-0.0507197
0.722262,0.679422,0.128667,0.0129819,0.533573,0.0791237,0.272136,-0.0363404
0.730048,0.671024,0.129014,0.0105356,0.537488,0.078015,0.27288,-0.0241755
0.737014,0.663284,0.129627,0.00785587,0.54126,0.0770475,0.273614,-0.0141394
