Qx, Qy, Qz, Qw, x, y, z, q7
0.741796,0.660859,-0.0392326,0.107077,0.281173,-0.221485,-0.0905079,-0.227092
0.74065,0.661146,-0.0463425,0.110345,0.280038,-0.24163,-0.0877766,-0.255601
0.739111,0.661805,-0.0538115,0.113282,0.278638,-0.261501,-0.0845461,-0.285994
0.738484,0.661392,-0.061,0.116105,0.277088,-0.280667,-0.0810062,-0.313812
0.738003,0.660904,-0.0684448,0.117779,0.27533,-0.298718,-0.0773272,-0.343663
0.755454,0.650622,-0.0293846,0.0715362,0.361348,-0.16194,-0.069522,-0.240782
0.755841,0.650884,-0.020805,0.0679789,0.367442,-0.141973,-0.0685106,-0.221236
0.755188,0.651884,-0.0150772,0.0671632,0.37339,-0.122884,-0.0673614,-0.196998
0.75304,0.654271,-0.0126617,0.0685537,0.378867,-0.104763,-0.0662772,-0.173079
0.75181,0.655719,-0.0109884,0.0685094,0.383783,-0.0866528,-0.0651657,-0.162965
0.752941,0.654918,-0.00788423,0.0640365,0.388002,-0.0675779,-0.0640607,-0.145876
0.755646,0.652502,-0.00333829,0.0568277,0.391769,-0.0479011,-0.062814,-0.114964
0.758367,0.649924,0.00165393,0.0497542,0.395255,-0.0283686,-0.0614789,-0.115147
0.759649,0.648795,0.00615163,0.0442737,0.398524,-0.0091988,-0.0600788,-0.100664
0.760179,0.648415,0.0103598,0.0397223,0.40146,0.0095186,-0.0585604,-0.08647
0.75839,0.650607,0.0137915,0.0369521,0.404251,0.0274755,-0.0568873,-0.0768226
0.757142,0.652057,0.0172328,0.0355227,0.407107,0.0445809,-0.0550036,-0.0642515
0.755046,0.654401,0.0201299,0.035485,0.410052,0.0605683,-0.0529717,-0.0538679
0.75389,0.655688,0.022868,0.0346419,0.41284,0.0758836,-0.0508878,-0.0440464
0.754173,0.655372,0.0269389,0.0313693,0.415455,0.0907959,-0.0486804,-0.0355653
0.755726,0.653549,0.0328812,0.025879,0.417873,0.105145,-0.0463183,-0.0278749
0.75693,0.65211,0.0373269,0.0204075,0.419786,0.118383,-0.0440186,-0.0211877
0.757261,0.651616,0.0410882,0.0162662,0.42147,0.129848,-0.0418034,-0.0165185
0.756272,0.652683,0.0431403,0.0140626,0.422894,0.139026,-0.0397962,-0.0145905
0.756064,0.652804,0.0456121,0.011565,0.424531,0.14655,-0.0377825,-0.0129668
0.756949,0.651538,0.0496452,0.0079228,0.426399,0.152519,-0.0356128,-0.0127216
0.758877,0.648935,0.0545128,0.00410885,0.42864,0.156506,-0.0334834,-0.0113484
0.759233,0.648189,0.0584129,0.00221916,0.431033,0.158016,-0.0315932,-0.0137404
0.758891,0.648361,0.0608202,0.00369052,0.433807,0.156785,-0.0298837,-0.0151912
0.758143,0.649065,0.0623006,0.00726779,0.436901,0.152916,-0.0283224,-0.0173642
0.758356,0.648667,0.0634376,0.0101007,0.440103,0.146925,-0.0269496,-0.0211232
0.758817,0.648007,0.0643086,0.0122187,0.443277,0.138944,-0.0259746,-0.0280845
0.760001,0.646528,0.0647835,0.0142369,0.446453,0.129022,-0.0253831,-0.0361527
0.760585,0.645767,0.0647741,0.0172926,0.449666,0.117305,-0.0251478,-0.0464723
0.760451,0.645872,0.0640223,0.0215824,0.452755,0.104101,-0.0252258,-0.0587274
0.75967,0.646833,0.0616631,0.0265698,0.455586,0.0893646,-0.0255664,-0.0733455
0.759363,0.647223,0.058993,0.0314606,0.458158,0.0735384,-0.0260175,-0.0879518
0.76031,0.646177,0.0563806,0.0347241,0.46026,0.0569205,-0.0265089,-0.102838
0.761713,0.644583,0.0540629,0.0371793,0.461984,0.0395889,-0.0268872,-0.118905
0.762317,0.643829,0.0517403,0.0409755,0.463616,0.0215241,-0.0271173,-0.13636
0.761785,0.644241,0.0489255,0.0473658,0.465137,0.0026507,-0.0271264,-0.137993
0.760714,0.645135,0.0450429,0.0555572,0.466333,-0.0170196,-0.0269964,-0.168623
0.76001,0.645627,0.0400648,0.0628089,0.466869,-0.0369161,-0.0267182,-0.173583
0.759898,0.645492,0.0355537,0.0680514,0.466852,-0.0566579,-0.0262905,-0.193526
0.760958,0.643973,0.032182,0.0721516,0.46657,-0.076193,-0.0256041,-0.211703
0.760338,0.644202,0.0279628,0.0781552,0.466188,-0.0959946,-0.0245225,-0.230013
0.758517,0.645563,0.0224744,0.0859951,0.465605,-0.115878,-0.0232433,-0.246803
0.756048,0.647472,0.0167043,0.0942968,0.464831,-0.135699,-0.0216872,-0.264263
0.753975,0.649031,0.0103794,0.100857,0.463593,-0.155267,-0.0199699,-0.283995
0.753072,0.649427,0.00450616,0.105391,0.462097,-0.174466,-0.018029,-0.304748
0.753829,0.648033,-0.00045388,0.108606,0.460456,-0.193159,-0.0158372,-0.323662
0.754267,0.646821,-0.0056918,0.112567,0.458666,-0.211689,-0.013427,-0.341521
0.80254,0.585562,-0.0270312,0.110978,0.495811,-0.238278,0.0179628,-0.234225
0.801702,0.587215,-0.0219833,0.109399,0.501557,-0.220773,0.019411,-0.213012
0.800593,0.588999,-0.0217921,0.107959,0.506236,-0.203809,0.0205732,-0.190994
0.800944,0.589059,-0.0230167,0.104726,0.51013,-0.186459,0.0216535,-0.167941
0.800857,0.590284,-0.020944,0.0987637,0.514084,-0.167904,0.0229314,-0.152772
0.800494,0.592284,-0.0141537,0.0905965,0.518459,-0.147923,0.0245343,-0.143244
0.80166,0.592038,-0.00505687,0.0824994,0.523273,-0.127355,0.0266013,-0.128383
0.801708,0.59273,0.00156477,0.077025,0.527864,-0.107533,0.0288425,-0.111904
0.800309,0.595004,0.00492303,0.0738302,0.532022,-0.0886808,0.0311916,-0.0950324
0.799299,0.596841,0.00475195,0.0698541,0.535335,-0.0703313,0.033412,-0.0889609
0.798868,0.598023,0.00297095,0.0645792,0.53806,-0.0522405,0.0354634,-0.0758421
0.79747,0.600467,0.00303979,0.0589135,0.540966,-0.0340093,0.0377592,-0.0673287
0.795317,0.603737,0.00707298,0.0540644,0.544684,-0.015405,0.0404424,-0.0608516
0.800377,0.59719,0.0148953,0.0503775,0.549203,0.0033631,0.0435585,-0.0298142
0.79861,0.599452,0.0216583,0.0491003,0.553823,0.0213356,0.046763,-0.0195644
0.797006,0.601359,0.0262622,0.0495952,0.558104,0.038077,0.0498115,-0.00820017
0.795465,0.603286,0.028982,0.0494085,0.561726,0.0541268,0.0526,0.00158917
0.795327,0.603639,0.0308008,0.046115,0.564578,0.0701792,0.0550375,0.0110722
0.796043,0.603094,0.0316113,0.0399202,0.566595,0.0860847,0.0570265,0.0192014
0.794984,0.604814,0.0325432,0.0337773,0.568569,0.101358,0.0587893,0.0210235
0.789552,0.611964,0.0348635,0.0298668,0.571055,0.115657,0.0607679,0.0102317
0.787655,0.614245,0.0389764,0.0280055,0.574222,0.128543,0.0632132,0.0120646
0.786454,0.615543,0.0436045,0.0263677,0.577495,0.140227,0.0661525,0.0142849
0.785621,0.616402,0.0477159,0.023893,0.580421,0.150596,0.0692374,0.0152691
0.784624,0.617563,0.0504506,0.0208788,0.582726,0.159354,0.0722534,0.014339
0.783467,0.618981,0.0519151,0.0186491,0.584548,0.166453,0.0748651,0.0142886
0.780691,0.622499,0.0521205,0.0173234,0.585751,0.171597,0.0768151,0.00929681
0.77763,0.626312,0.0527356,0.0156496,0.586652,0.174815,0.078431,0.00135272
0.775657,0.628687,0.0540246,0.0137853,0.587621,0.175938,0.0800261,0.000496157
0.774955,0.629422,0.0558258,0.0124828,0.588678,0.175062,0.0816511,-0.00344144
0.774612,0.629613,0.0583862,0.0124647,0.589988,0.172214,0.083332,-0.00689365
0.774306,0.629659,0.061438,0.0143132,0.591655,0.167513,0.0850376,-0.00982988
0.773317,0.630524,0.0639876,0.0180528,0.593458,0.160698,0.0865105,-0.0150188
0.771793,0.632017,0.0661587,0.0226485,0.595286,0.152222,0.0877585,-0.0230406
0.770124,0.633676,0.0682257,0.0266223,0.597098,0.142249,0.0889038,-0.0412428
0.769829,0.633732,0.0696215,0.0300044,0.598744,0.13065,0.089936,-0.0512381
0.768132,0.635571,0.0696468,0.034224,0.600228,0.117541,0.0905119,-0.0673938
0.769808,0.633426,0.0679853,0.039303,0.601492,0.102851,0.0905691,-0.0736333
0.771526,0.63119,0.0658532,0.0448336,0.602673,0.0869895,0.0904872,-0.0805828
0.772252,0.630064,0.0645879,0.0497495,0.603789,0.0703859,0.0904677,-0.0922863
0.773525,0.628232,0.0649798,0.0525515,0.604724,0.053846,0.0904365,-0.105535
0.775275,0.625833,0.0655218,0.0546674,0.605322,0.0369226,0.0904144,-0.119086
0.776794,0.62371,0.0645518,0.0583897,0.605604,0.0188851,0.0900907,-0.132624
0.778676,0.621095,0.0620497,0.0636723,0.605677,-0.0004433,0.0896149,-0.14451
0.780338,0.61875,0.0580005,0.0697017,0.605348,-0.020761,0.0891183,-0.157265
0.79404,0.600702,0.0563239,0.0740594,0.604774,-0.0412815,0.0887257,-0.132555
0.796309,0.597215,0.0537769,0.0795819,0.603886,-0.0621777,0.0885983,-0.145509
0.79894,0.59324,0.0518934,0.0840737,0.60254,-0.0829634,0.0884592,-0.153088
0.802129,0.588589,0.0497527,0.0876171,0.600496,-0.103375,0.0883357,-0.166677
0.803989,0.585725,0.0466596,0.0913856,0.597817,-0.123897,0.088129,-0.183049
0.804437,0.584652,0.0429264,0.0960223,0.594758,-0.144683,0.0878612,-0.202847
0.804607,0.583811,0.0395869,0.101022,0.591432,-0.165343,0.0878547,-0.2237
0.805342,0.582318,0.0364673,0.104882,0.587678,-0.185541,0.0880406,-0.244848
0.806872,0.579926,0.0333366,0.107386,0.58341,-0.205804,0.0885671,-0.266627
0.809228,0.576355,0.0300591,0.109824,0.578841,-0.226131,0.0895122,-0.285885
0.812618,0.571111,0.025319,0.113329,0.573932,-0.246544,0.0906575,-0.299503
0.814361,0.567524,0.0176871,0.120082,0.568699,-0.26786,0.0922344,-0.312704
0.816419,0.563115,0.00954378,0.127554,0.563137,-0.288756,0.0940544,-0.32205
0.817902,0.559394,0.00220844,0.134574,0.557453,-0.308701,0.0961422,-0.333856
0.819203,0.556291,-0.00338917,0.139409,0.551699,-0.327366,0.0984874,-0.350329
0.841713,0.510457,-0.046821,0.169586,0.503994,-0.441636,0.121003,-0.385403
0.844534,0.507283,-0.0395766,0.166912,0.506838,-0.435672,0.121206,-0.374293
0.845891,0.506406,-0.0325101,0.164207,0.51041,-0.427588,0.121204,-0.363802
0.845775,0.507413,-0.0276608,0.162578,0.514249,-0.417993,0.121048,-0.350755
0.845416,0.508467,-0.0257031,0.16147,0.517907,-0.407163,0.120596,-0.332344
0.845733,0.508407,-0.0273031,0.159725,0.520976,-0.395283,0.119936,-0.308356
0.846068,0.508641,-0.028397,0.156994,0.5241,-0.381802,0.119238,-0.284918
0.845651,0.51054,-0.024863,0.153641,0.528025,-0.366119,0.118904,-0.265373
0.844379,0.513984,-0.0161346,0.15028,0.532995,-0.348264,0.118936,-0.247591
0.84522,0.513661,-0.00592465,0.147379,0.537996,-0.328925,0.118995,-0.218067
0.841066,0.52072,-0.000354845,0.146485,0.542173,-0.309205,0.118987,-0.201796
0.834228,0.531656,0.000620686,0.146302,0.545416,-0.289754,0.118754,-0.194173
0.834898,0.531216,0.000916683,0.144062,0.547797,-0.270603,0.118539,-0.16333
0.840693,0.523227,0.000232434,0.139531,0.549207,-0.2513,0.117941,-0.118022
0.842017,0.522771,-0.000618555,0.133108,0.550074,-0.2309,0.116937,-0.0925045
0.84022,0.527283,0.00215864,0.126482,0.55119,-0.209056,0.115844,-0.0787711
0.839841,0.529637,0.0106877,0.11848,0.55296,-0.185519,0.115192,-0.060752
0.838738,0.532627,0.0193245,0.111597,0.554418,-0.16201,0.114779,-0.0427831
0.836096,0.537525,0.0253222,0.106627,0.554965,-0.138908,0.11434,-0.0261472
0.832091,0.544334,0.0271469,0.102896,0.554229,-0.116457,0.113263,-0.0126589
0.829875,0.54868,0.0274241,0.0974999,0.552439,-0.0941434,0.111689,0.00493997
0.827378,0.553616,0.0271815,0.0906451,0.549994,-0.0721344,0.109875,0.0189556
0.82508,0.558175,0.029516,0.0825411,0.547876,-0.0500097,0.108237,0.0376441
0.822388,0.562939,0.0334717,0.075215,0.546207,-0.0279955,0.107019,0.0339287
0.81857,0.568866,0.0373924,0.0702594,0.544658,-0.0065819,0.106237,0.0436041
0.813299,0.576535,0.0401222,0.0674062,0.542872,0.0140361,0.105752,0.0501043
0.808834,0.582869,0.0425461,0.0651251,0.540771,0.0338936,0.105496,0.0590102
0.804342,0.589134,0.0453266,0.0624595,0.538544,0.0531882,0.105256,0.0649925
0.80131,0.593407,0.0486493,0.0583408,0.536163,0.071968,0.105113,0.0727057
0.798076,0.597877,0.051578,0.0543796,0.533772,0.0899275,0.104967,0.0785782
0.79306,0.604446,0.0534459,0.0533312,0.531413,0.106721,0.104813,0.0808452
0.787459,0.611558,0.0548381,0.0538418,0.529015,0.122704,0.104617,0.0826696
0.773974,0.628507,0.0559132,0.053084,0.526286,0.138202,0.104289,0.0571648
0.766665,0.637527,0.058649,0.0484163,0.523216,0.153251,0.104079,0.0480464
0.763774,0.641102,0.062643,0.0413976,0.519997,0.167389,0.103927,0.0550487
0.761463,0.643913,0.0657313,0.035061,0.516825,0.179287,0.103833,0.0571632
0.758652,0.647264,0.0667546,0.032247,0.513919,0.188292,0.103737,0.0578441
0.754892,0.651642,0.066619,0.0325863,0.511495,0.19481,0.103806,0.0558323
0.752652,0.654152,0.0673149,0.0327037,0.509535,0.199774,0.10422,0.0563457
0.751471,0.655352,0.0693745,0.031518,0.507913,0.203013,0.104933,0.0572068
0.751293,0.65536,0.0717998,0.0301225,0.506717,0.204201,0.10584,0.0589483
0.751328,0.65514,0.0734761,0.0299744,0.505921,0.203085,0.106607,0.0596709
0.751979,0.654241,0.0744843,0.0307873,0.505588,0.199689,0.107084,0.0602698
0.752918,0.653064,0.0748512,0.0319194,0.505558,0.194139,0.107377,0.0594179
0.754479,0.651274,0.0743776,0.0327337,0.50576,0.186824,0.107398,0.0576789
0.756364,0.649075,0.0738019,0.0341953,0.506228,0.177644,0.107251,0.0551441
0.758935,0.646033,0.0727614,0.0369335,0.506969,0.166624,0.106915,0.0536006
0.761855,0.642531,0.0711487,0.0408537,0.507815,0.153872,0.106325,0.0466558
0.764803,0.638916,0.0694999,0.0450844,0.508694,0.139829,0.105682,0.0434482
0.768002,0.635034,0.0674727,0.0485005,0.50927,0.124972,0.104835,0.0389391
0.770632,0.631871,0.065196,0.0511307,0.509452,0.109451,0.10381,0.0314634
0.772398,0.629752,0.0627804,0.053593,0.509284,0.0932841,0.1025,0.020831
0.773696,0.628174,0.0605549,0.0558964,0.508685,0.0766415,0.101213,0.00857802
0.775138,0.626417,0.0580046,0.0582941,0.507768,0.0594633,0.0998355,-0.00373629
0.777435,0.623542,0.0555394,0.060872,0.506572,0.0417066,0.0985095,-0.0136378
0.778901,0.62164,0.0527804,0.0639667,0.504942,0.0233805,0.0973408,-0.0264991
0.780515,0.619582,0.0508382,0.065803,0.502891,0.0051207,0.0963112,-0.02552
0.781623,0.618151,0.0491007,0.0674073,0.500452,-0.0132626,0.0953804,-0.0434141
0.783678,0.615414,0.0465527,0.0703369,0.497728,-0.0322751,0.0945562,-0.0587228
0.78623,0.611861,0.0433106,0.0747892,0.494971,-0.0516607,0.09355,-0.0674416
0.786366,0.611114,0.0396483,0.0812251,0.492448,-0.071448,0.0925906,-0.0839999
0.786353,0.610483,0.036411,0.0873717,0.489975,-0.091117,0.091483,-0.101074
0.785283,0.611382,0.0313511,0.0925204,0.486981,-0.111301,0.0901661,-0.131349
0.785541,0.610563,0.0268133,0.0970498,0.483868,-0.131303,0.0889324,-0.152139
0.783781,0.611651,0.0229531,0.105089,0.481343,-0.151562,0.0881693,-0.174813
0.780686,0.613906,0.0205447,0.115012,0.479418,-0.171698,0.087869,-0.199255
0.779163,0.614592,0.0197027,0.12163,0.47742,-0.190892,0.0876389,-0.223859
0.777364,0.616337,0.0174915,0.124611,0.47469,-0.209824,0.0872515,-0.256099
0.777634,0.616229,0.0153859,0.123737,0.470938,-0.227408,0.0861322,-0.287174
0.776864,0.61729,0.0129472,0.123562,0.46706,-0.245132,0.0854939,-0.320428
0.770544,0.624963,0.0099982,0.124833,0.463393,-0.262864,0.085256,-0.36969
0.776573,0.617119,0.00993267,0.126491,0.459867,-0.280436,0.0851091,-0.378518
0.771214,0.623627,0.00573909,0.127617,0.455944,-0.297953,0.0848647,-0.424751
0.770497,0.624323,0.000240574,0.12867,0.451361,-0.315493,0.0844903,-0.454761
0.770803,0.623945,-0.00488196,0.128572,0.446599,-0.33255,0.0842381,-0.483385
0.771882,0.622556,-0.00870555,0.128634,0.442016,-0.349199,0.0841965,-0.510498
0.774244,0.61936,-0.0124926,0.12955,0.437583,-0.365674,0.0842979,-0.532144
0.776353,0.616287,-0.0172543,0.131024,0.432865,-0.382145,0.0843746,-0.553464
0.778705,0.612769,-0.0234796,0.132593,0.4277,-0.398386,0.0844682,-0.572267
0.780789,0.609556,-0.0302169,0.13378,0.42217,-0.414075,0.0845462,-0.591944
0.783385,0.605632,-0.0381232,0.134404,0.416423,-0.429209,0.0844097,-0.608852
0.809989,0.566301,-0.0239635,0.15049,0.415302,-0.425086,0.0830161,-0.488045
0.809588,0.567376,-0.0134312,0.149906,0.420506,-0.409973,0.0825273,-0.46757
0.809446,0.567975,-0.00558857,0.148894,0.425183,-0.394172,0.0819488,-0.441992
0.808471,0.569688,-0.00314769,0.147719,0.428766,-0.378197,0.0808165,-0.413131
0.806996,0.571698,-0.00688481,0.147891,0.4312,-0.362808,0.0792019,-0.379324
0.806631,0.571854,-0.0110506,0.149021,0.433304,-0.347276,0.0774287,-0.341566
0.807596,0.570727,-0.0100913,0.148178,0.435819,-0.330392,0.0759792,-0.307708
0.809935,0.568284,-0.00356734,0.145076,0.438806,-0.311974,0.0749405,-0.275822
0.811965,0.565949,0.00408779,0.142821,0.441873,-0.292917,0.0742463,-0.242495
0.812475,0.565339,0.00863712,0.142129,0.444159,-0.273861,0.0734156,-0.209386
0.811477,0.567215,0.00991395,0.140262,0.445914,-0.254888,0.0727201,-0.183087
0.810865,0.569271,0.00889286,0.13546,0.446282,-0.23511,0.070813,-0.161381
0.810833,0.571122,0.00984362,0.127564,0.44658,-0.214938,0.0687538,-0.145702
0.812456,0.569563,0.0101162,0.124143,0.447088,-0.195538,0.0669507,-0.115895
0.816643,0.565018,0.0168109,0.116477,0.447927,-0.173582,0.0653725,-0.0823624
0.81627,0.565757,0.0197354,0.115033,0.448756,-0.153468,0.0640933,-0.0555562
0.814351,0.568111,0.0218184,0.116643,0.4495,-0.133773,0.0630143,-0.0293533
0.811183,0.572482,0.0230348,0.117112,0.449632,-0.113736,0.0618417,-0.00930691
0.80871,0.576543,0.0244988,0.113956,0.449095,-0.0929695,0.0604156,0.00840652
0.806415,0.580856,0.0263198,0.107742,0.447906,-0.0715,0.0588205,0.0241137
0.804236,0.585042,0.0277732,0.100792,0.446312,-0.0499291,0.0571734,0.0297325
0.801627,0.589638,0.0296355,0.0940349,0.444497,-0.0281073,0.0559709,0.0427001
0.79847,0.594594,0.0319788,0.0887816,0.442621,-0.0066144,0.0553976,0.0564669
0.79132,0.604542,0.0353011,0.0842338,0.440758,0.0147303,0.0555679,0.0574178
0.788139,0.608942,0.0408572,0.0797321,0.439162,0.0360061,0.0564064,0.0721746
0.782794,0.615999,0.0442972,0.0762593,0.437284,0.0563446,0.0572683,0.0789751
0.778615,0.621505,0.0475149,0.0723284,0.435191,0.0761592,0.0580704,0.0925859
0.774985,0.626334,0.0510311,0.0670768,0.432917,0.0957515,0.0588478,0.0997607
0.773265,0.62874,0.0551854,0.0608392,0.430518,0.114847,0.0598787,0.110775
0.771289,0.631343,0.059,0.0551261,0.42798,0.133101,0.0610734,0.121261
0.768838,0.634483,0.0623865,0.0492657,0.425179,0.150566,0.0622317,0.129145
0.767463,0.636285,0.065758,0.042645,0.422248,0.166907,0.0634615,0.138494
0.765582,0.638569,0.0686179,0.0374768,0.419249,0.181002,0.0646211,0.145079
0.764267,0.640103,0.0708911,0.0337534,0.416415,0.192587,0.0659835,0.15153
0.76233,0.642254,0.0732623,0.0315634,0.414137,0.201759,0.0677021,0.154452
0.760911,0.643679,0.0758841,0.0305556,0.412591,0.208861,0.0695624,0.157917
0.759242,0.645373,0.0783687,0.0300645,0.411419,0.213456,0.0713564,0.158963
0.757855,0.646751,0.0808438,0.0288759,0.410448,0.215682,0.072919,0.158096
0.757857,0.646628,0.0826285,0.0264327,0.409496,0.215407,0.0740877,0.157669
0.758769,0.64559,0.0831189,0.0239734,0.408646,0.212346,0.0746753,0.156171
0.760674,0.643472,0.0824245,0.0229161,0.408265,0.206391,0.0747455,0.155436
0.762538,0.64132,0.0814146,0.0248092,0.408603,0.197608,0.074505,0.15354
0.763828,0.639646,0.0810543,0.0291705,0.409669,0.186531,0.074167,0.149328
0.764476,0.638566,0.0813849,0.0344355,0.411082,0.173997,0.0737666,0.142202
0.764623,0.637979,0.082888,0.0382701,0.412395,0.160696,0.0732414,0.131402
0.765281,0.636911,0.0841191,0.0401686,0.413287,0.146496,0.0724991,0.119218
0.768928,0.632581,0.0830944,0.0410666,0.413607,0.130833,0.0712979,0.113211
0.772496,0.628454,0.0797685,0.0439573,0.413637,0.113389,0.0697132,0.106857
0.773101,0.627587,0.0768977,0.0503532,0.413938,0.0947869,0.0681233,0.0937218
0.771565,0.628854,0.0767117,0.0578426,0.414618,0.0761111,0.0668675,0.075394
0.768102,0.632172,0.0785086,0.064918,0.415371,0.0578578,0.0656039,0.0513056
0.763794,0.636706,0.0792177,0.070347,0.415427,0.0394992,0.0641635,0.0222153
0.762556,0.638141,0.0780826,0.0720211,0.414486,0.0209755,0.0624033,-0.00291467
0.764901,0.635761,0.0757194,0.0707159,0.412797,0.0021359,0.0603857,-0.0216526
0.766768,0.633745,0.0720133,0.0724448,0.411202,-0.0177099,0.0583356,-0.0460928
0.765436,0.63495,0.0677156,0.0797589,0.410043,-0.0385762,0.0564636,-0.0668797
0.763472,0.636582,0.0642759,0.0879926,0.408985,-0.0595101,0.0548971,-0.0879287
0.760456,0.639706,0.0590691,0.0948402,0.407402,-0.0807027,0.0533709,-0.107686
0.760924,0.63909,0.0556336,0.0972758,0.405574,-0.101,0.0518902,-0.132405
0.762982,0.636783,0.0509695,0.0988278,0.403529,-0.121612,0.0503198,-0.153832
0.764609,0.634711,0.0458084,0.102059,0.401765,-0.142682,0.0486649,-0.174843
0.765587,0.633033,0.041624,0.106834,0.400373,-0.163852,0.0470256,-0.196857
0.76604,0.631992,0.0391326,0.110617,0.398776,-0.184883,0.0454916,-0.224073
0.766977,0.630757,0.0344993,0.112697,0.396293,-0.205888,0.0439641,-0.253578
0.76838,0.62921,0.026912,0.113857,0.392802,-0.226784,0.0423911,-0.282051
0.764819,0.633451,0.0188263,0.115917,0.388996,-0.24729,0.0416384,-0.323567
0.766116,0.631587,0.0143543,0.118141,0.38542,-0.266807,0.0416007,-0.349355
0.767322,0.629643,0.0108912,0.121027,0.381705,-0.285462,0.0418919,-0.373357
0.767512,0.629602,0.00687149,0.12033,0.377287,-0.303337,0.0417359,-0.410391
0.767992,0.628943,0.00178436,0.120891,0.373177,-0.321281,0.0420076,-0.441728
0.766304,0.63082,-0.00312556,0.121799,0.369091,-0.338829,0.0424704,-0.479758
0.76625,0.630387,-0.00755428,0.12416,0.365178,-0.35636,0.0431022,-0.510126
0.766444,0.629109,-0.0146789,0.128724,0.36103,-0.374248,0.043929,-0.532425
0.764948,0.629849,-0.0233581,0.132659,0.356385,-0.391955,0.0449664,-0.560618
0.764121,0.629898,-0.0322076,0.135318,0.351295,-0.408944,0.046126,-0.588658
0.763753,0.62928,-0.0399105,0.138186,0.346289,-0.425075,0.0476041,-0.614651
0.764221,0.627526,-0.0468933,0.141347,0.341333,-0.440112,0.0496854,-0.636779
0.764563,0.625756,-0.0530857,0.145103,0.336701,-0.454249,0.0521632,-0.65807
0.765375,0.623236,-0.0586091,0.149474,0.332413,-0.467364,0.0549699,-0.675793
0.76725,0.619541,-0.0627847,0.153477,0.328627,-0.478863,0.0578039,-0.68954
0.769648,0.615227,-0.0643044,0.158121,0.325772,-0.488617,0.0605638,-0.699576
0.772027,0.61064,-0.0649566,0.163933,0.323461,-0.496785,0.0631911,-0.703371
0.773264,0.607587,-0.0653756,0.169192,0.321565,-0.503159,0.0652945,-0.707416
0.777959,0.600434,-0.0642622,0.173577,0.320182,-0.507446,0.0668168,-0.697981
0.781395,0.595562,-0.0603558,0.176307,0.320003,-0.509189,0.0677125,-0.694945
0.784108,0.592194,-0.0540222,0.177659,0.320932,-0.508314,0.0681909,-0.694444
