Qx, Qy, Qz, Qw, x, y, z, q7
-0.6065,-0.76181,-0.213243,0.0795709,0.366997,0.134686,0.383996,-0.541156
-0.611994,-0.758717,-0.209126,0.0779681,0.364856,0.126738,0.381149,-0.546068
-0.617713,-0.755174,-0.205297,0.077432,0.362611,0.118854,0.378281,-0.550764
-0.623997,-0.751103,-0.201405,0.0768656,0.360472,0.110971,0.375404,-0.553865
-0.630633,-0.746457,-0.197902,0.0770688,0.358255,0.103225,0.372574,-0.55605
-0.637393,-0.741629,-0.194469,0.0767966,0.356056,0.0956101,0.369632,-0.557437
-0.644071,-0.736903,-0.190601,0.0762775,0.353987,0.0880228,0.366678,-0.558698
-0.650682,-0.732234,-0.18669,0.0747905,0.351985,0.080511,0.363554,-0.559774
-0.657517,-0.727398,-0.182492,0.0725286,0.350097,0.0731001,0.360443,-0.559229
-0.663827,-0.723136,-0.177704,0.0694884,0.348198,0.0657061,0.35718,-0.559968
-0.670041,-0.718998,-0.172423,0.0660007,0.346404,0.0584338,0.35387,-0.559981
-0.676049,-0.71506,-0.16676,0.06196,0.344532,0.0512113,0.350549,-0.560079
-0.681241,-0.711898,-0.160621,0.0575585,0.342655,0.044033,0.347261,-0.562527
-0.686589,-0.708439,-0.154488,0.0533214,0.34079,0.0371023,0.34407,-0.563447
-0.691115,-0.705721,-0.14806,0.0489478,0.338833,0.0302575,0.340939,-0.566375
-0.695378,-0.703086,-0.141746,0.0450231,0.336831,0.0236778,0.337997,-0.569748
-0.699884,-0.699918,-0.136162,0.0416677,0.334901,0.017532,0.335186,-0.570799
-0.704125,-0.696832,-0.130767,0.0391572,0.333074,0.0116709,0.332654,-0.571967
-0.708346,-0.693435,-0.126437,0.0375117,0.331306,0.00631656,0.330278,-0.572501
-0.712644,-0.689634,-0.12316,0.0370712,0.329748,0.00147079,0.328024,-0.571483
-0.716242,-0.686411,-0.120411,0.0365786,0.328424,-0.00306835,0.326018,-0.572167
-0.719805,-0.682965,-0.118693,0.0367751,0.327309,-0.00720981,0.324113,-0.572168
-0.722239,-0.680625,-0.117418,0.0365154,0.326394,-0.0110305,0.322284,-0.575366
-0.724146,-0.678781,-0.116428,0.0362384,0.325681,-0.01465,0.320642,-0.579573
-0.725839,-0.677175,-0.115543,0.0352376,0.325033,-0.017998,0.319017,-0.583816
-0.726955,-0.676091,-0.114931,0.0350495,0.324485,-0.0210703,0.317554,-0.589505
-0.728156,-0.674929,-0.114274,0.0346523,0.3239,-0.0238116,0.316115,-0.593876
-0.729142,-0.67405,-0.113527,0.0334702,0.323497,-0.0265039,0.314785,-0.598093
-0.72973,-0.673578,-0.112834,0.0324854,0.323024,-0.0288617,0.313606,-0.602977
-0.730105,-0.673389,-0.111531,0.0324736,0.322228,-0.030979,0.312505,-0.608068
-0.738204,-0.663275,-0.117595,0.0359462,0.322627,-0.0313201,0.312336,-0.582266
-0.738329,-0.663095,-0.118105,0.0350245,0.322374,-0.0329394,0.311645,-0.58725
-0.738447,-0.662691,-0.119711,0.0347313,0.322309,-0.0342604,0.311104,-0.592023
-0.738241,-0.662804,-0.120131,0.0355011,0.321798,-0.035231,0.310528,-0.597334
-0.731141,-0.671292,-0.118162,0.0289432,0.321931,-0.0376236,0.309767,-0.629042
-0.73052,-0.671593,-0.120213,0.0291947,0.321953,-0.0382667,0.309429,-0.635372
-0.729724,-0.672093,-0.122076,0.0298667,0.321927,-0.0386151,0.309141,-0.641682
-0.728802,-0.672773,-0.123667,0.0304886,0.321785,-0.0388834,0.30879,-0.648278
-0.727743,-0.67366,-0.124883,0.0312452,0.321696,-0.0390734,0.308494,-0.654751
-0.726822,-0.674431,-0.125919,0.0318943,0.321463,-0.0391215,0.308132,-0.660359
-0.72619,-0.67489,-0.12682,0.0329989,0.321234,-0.0390177,0.30781,-0.664499
-0.725729,-0.675278,-0.127161,0.0338628,0.321042,-0.038976,0.307498,-0.667525
-0.725392,-0.67568,-0.12631,0.0361768,0.320275,-0.0387142,0.307023,-0.670041
-0.732836,-0.666116,-0.132255,0.041821,0.320746,-0.0369902,0.307259,-0.642258
-0.732565,-0.666356,-0.132295,0.0426198,0.32051,-0.0367372,0.306937,-0.644069
-0.732613,-0.66618,-0.132516,0.0438377,0.32022,-0.0364228,0.306602,-0.644848
-0.732409,-0.666271,-0.132849,0.044843,0.319996,-0.0359982,0.306305,-0.646264
-0.732423,-0.666155,-0.133021,0.045827,0.319722,-0.0355158,0.305938,-0.646497
-0.724752,-0.675572,-0.129059,0.0409978,0.319321,-0.0365888,0.305206,-0.67639
-0.724002,-0.676329,-0.128906,0.0422422,0.318894,-0.0360365,0.304888,-0.67904
-0.731205,-0.66703,-0.134273,0.0488094,0.319044,-0.0338685,0.305213,-0.651342
-0.730593,-0.667479,-0.135076,0.0495998,0.318836,-0.0331893,0.304983,-0.653762
-0.730195,-0.667695,-0.135905,0.0502839,0.318691,-0.0324755,0.304765,-0.655049
-0.729843,-0.667908,-0.136435,0.0511254,0.318444,-0.031846,0.304612,-0.656138
-0.720035,-0.679831,-0.131763,0.0449201,0.317919,-0.0330945,0.303836,-0.693535
-0.71948,-0.680385,-0.131853,0.045163,0.317649,-0.0326135,0.303666,-0.695221
-0.719128,-0.680751,-0.131829,0.0453128,0.317346,-0.0321531,0.303428,-0.696003
-0.718642,-0.681342,-0.13166,0.0446514,0.317124,-0.0318079,0.303246,-0.697557
-0.718618,-0.681499,-0.131207,0.0439528,0.316912,-0.0315497,0.303038,-0.69713
-0.71865,-0.681617,-0.130803,0.0427911,0.316856,-0.0314123,0.302765,-0.696272
-0.718156,-0.682326,-0.130323,0.0412157,0.316854,-0.0313981,0.302506,-0.697695
-0.717777,-0.682762,-0.13053,0.0399343,0.316914,-0.0312667,0.302354,-0.699053
-0.717337,-0.683203,-0.131019,0.0386566,0.316944,-0.0311276,0.302221,-0.701036
-0.716778,-0.683701,-0.131688,0.0379529,0.316981,-0.0309959,0.302116,-0.703714
-0.716325,-0.684035,-0.132432,0.0378999,0.316962,-0.0308085,0.302044,-0.706029
-0.7161,-0.68412,-0.133114,0.03822,0.316844,-0.0306132,0.301987,-0.707631
-0.715964,-0.684104,-0.133807,0.0386362,0.316715,-0.0304,0.30198,-0.708888
-0.715729,-0.68422,-0.134413,0.0388219,0.316581,-0.0302321,0.30204,-0.710391
-0.715371,-0.684496,-0.134953,0.0387072,0.316475,-0.0301042,0.302115,-0.712067
-0.715142,-0.684637,-0.135529,0.0384034,0.316419,-0.0300008,0.302212,-0.713118
-0.715105,-0.684602,-0.136028,0.0379693,0.316331,-0.0299167,0.302265,-0.713419
-0.715293,-0.684347,-0.136499,0.0373276,0.31626,-0.0298644,0.302272,-0.712662
-0.715606,-0.68399,-0.136815,0.0367119,0.316169,-0.0298446,0.302268,-0.711401
-0.716307,-0.683247,-0.136977,0.0362818,0.316051,-0.0298395,0.302236,-0.708665
-0.717044,-0.682444,-0.137206,0.0359549,0.315968,-0.0298448,0.302176,-0.705852
-0.717637,-0.681793,-0.137434,0.0356041,0.315886,-0.0298633,0.302073,-0.703678
-0.718295,-0.681075,-0.137618,0.0353697,0.315797,-0.0298703,0.301962,-0.701234
-0.719012,-0.680327,-0.137648,0.0350801,0.315691,-0.0299227,0.3018,-0.698594
-0.71957,-0.679771,-0.137501,0.0349795,0.315538,-0.0299892,0.301632,-0.69665
-0.720087,-0.679269,-0.137324,0.0347844,0.315382,-0.0300725,0.301447,-0.694844
-0.720924,-0.678418,-0.137151,0.0347378,0.31522,-0.0301397,0.301258,-0.691773
-0.72164,-0.677651,-0.137214,0.0345976,0.315097,-0.0301933,0.301101,-0.689157
-0.722283,-0.676968,-0.137258,0.0343763,0.314971,-0.0302503,0.300958,-0.686749
-0.722771,-0.676448,-0.13737,0.0339096,0.314888,-0.0303094,0.30084,-0.684744
-0.722992,-0.676211,-0.137423,0.0336959,0.314749,-0.0303546,0.300746,-0.683818
-0.723251,-0.675934,-0.137515,0.033345,0.314627,-0.0304089,0.30068,-0.682733
-0.723525,-0.67565,-0.137586,0.0328525,0.314479,-0.0304764,0.300603,-0.681678
-0.723849,-0.675312,-0.137604,0.0325902,0.314338,-0.0305461,0.300545,-0.680463
-0.724157,-0.674992,-0.137611,0.0323271,0.314209,-0.0305942,0.300473,-0.679222
-0.724407,-0.674763,-0.137481,0.0320673,0.314086,-0.0306749,0.300369,-0.678132
-0.72458,-0.674615,-0.137359,0.0318032,0.313936,-0.0307441,0.300255,-0.677483
-0.724619,-0.674637,-0.137119,0.0314732,0.31376,-0.0308346,0.300134,-0.677412
-0.724817,-0.674471,-0.136942,0.0312329,0.313584,-0.0308848,0.300005,-0.676728
-0.724965,-0.674369,-0.136728,0.0309355,0.313421,-0.0309342,0.299871,-0.676265
-0.725265,-0.674102,-0.136515,0.0306637,0.313265,-0.0309484,0.299779,-0.675074
-0.725505,-0.673931,-0.136201,0.0301536,0.31309,-0.0309906,0.299712,-0.67397
-0.725676,-0.673862,-0.135812,0.0293285,0.312766,-0.0310006,0.2997,-0.67292
-0.725915,-0.67373,-0.135398,0.0283153,0.312468,-0.0310015,0.299743,-0.671327
-0.726412,-0.673302,-0.135048,0.0274392,0.312092,-0.0309809,0.299895,-0.668955
-0.727405,-0.672314,-0.134887,0.0261044,0.311698,-0.0309696,0.300084,-0.664848
-0.729348,-0.670201,-0.135142,0.0248744,0.311537,-0.0308693,0.300352,-0.656663
-0.73228,-0.66686,-0.135931,0.0242207,0.311427,-0.0306274,0.30065,-0.644688
-0.736104,-0.662325,-0.137402,0.024443,0.311389,-0.0302031,0.300991,-0.629599
-0.740287,-0.657126,-0.139702,0.025376,0.311612,-0.0295408,0.30153,-0.613081
-0.743636,-0.652751,-0.142192,0.0265196,0.311805,-0.0288035,0.302199,-0.600067
-0.746175,-0.649082,-0.145385,0.0279032,0.312125,-0.0278975,0.30305,-0.590186
-0.747589,-0.646668,-0.14858,0.0292553,0.312626,-0.0269093,0.304023,-0.584124
-0.748304,-0.644957,-0.1522,0.0301013,0.313313,-0.025787,0.305227,-0.580544
-0.748321,-0.644091,-0.155679,0.0304509,0.314121,-0.0245853,0.306519,-0.578848
-0.748646,-0.642886,-0.159035,0.0305575,0.31521,-0.0232279,0.308017,-0.574402
-0.748996,-0.641596,-0.162611,0.0302963,0.316456,-0.0217417,0.309603,-0.568856
-0.754796,-0.632938,-0.168764,0.0345088,0.318099,-0.0189974,0.311649,-0.538975
-0.754912,-0.632114,-0.171482,0.0336669,0.319693,-0.0172927,0.313411,-0.531755
-0.754838,-0.631641,-0.173726,0.0326798,0.321447,-0.0153697,0.315214,-0.523835
-0.754741,-0.631237,-0.175793,0.0316766,0.32329,-0.0131641,0.317035,-0.514914
-0.754484,-0.631154,-0.177398,0.0304538,0.325337,-0.0107786,0.318857,-0.505025
-0.753978,-0.631319,-0.179094,0.0296418,0.327419,-0.00810595,0.320722,-0.495436
-0.753527,-0.631327,-0.181027,0.0291952,0.329785,-0.00508792,0.322596,-0.484071
-0.753202,-0.631059,-0.183221,0.0296792,0.33222,-0.00176426,0.324596,-0.471769
-0.752882,-0.630622,-0.185886,0.0304982,0.334826,0.00194167,0.326639,-0.458616
-0.75262,-0.62996,-0.188991,0.0315546,0.337731,0.00591761,0.328788,-0.444049
-0.752108,-0.629475,-0.192365,0.0330341,0.34072,0.0102039,0.330954,-0.429875
-0.751654,-0.628739,-0.196253,0.0344667,0.34401,0.0146189,0.333252,-0.414732
-0.75115,-0.628126,-0.199951,0.0353765,0.347388,0.0192663,0.335614,-0.398663
-0.744362,-0.636123,-0.200917,0.0300864,0.350902,0.022775,0.337657,-0.409334
-0.743519,-0.635748,-0.205277,0.0294147,0.354696,0.0275782,0.340253,-0.393145
-0.742629,-0.635447,-0.209612,0.0277927,0.358479,0.03253,0.342933,-0.376405
-0.741428,-0.635523,-0.213827,0.0259396,0.362333,0.0375647,0.345694,-0.360574
-0.740265,-0.635624,-0.217783,0.0236761,0.366212,0.042696,0.348419,-0.344253
-0.739189,-0.63552,-0.221899,0.021784,0.370042,0.0480972,0.351008,-0.327127
-0.73786,-0.636107,-0.224741,0.0205101,0.373696,0.0534056,0.353772,-0.312005
-0.737033,-0.636006,-0.227838,0.0192338,0.377373,0.0588769,0.356386,-0.29468
-0.736239,-0.635879,-0.230762,0.018968,0.380933,0.0645517,0.359024,-0.277902
-0.735328,-0.635866,-0.233719,0.018474,0.384444,0.0703321,0.361516,-0.261317
-0.734178,-0.63606,-0.23676,0.0188511,0.387972,0.0761886,0.364104,-0.246504
-0.733085,-0.635842,-0.240625,0.0197809,0.391609,0.0822385,0.366683,-0.231235
-0.732045,-0.635328,-0.245064,0.020288,0.395289,0.0884072,0.369208,-0.215743
-0.730713,-0.634985,-0.249737,0.0219968,0.398876,0.0946459,0.371797,-0.202316
-0.730188,-0.633684,-0.254334,0.0241887,0.402545,0.101018,0.374289,-0.185608
-0.72958,-0.632311,-0.2593,0.025664,0.406267,0.107361,0.376674,-0.169281
-0.728621,-0.631549,-0.263629,0.0275303,0.409944,0.113716,0.378896,-0.155014
-0.727971,-0.630741,-0.267088,0.0298037,0.413356,0.120099,0.380982,-0.140543
-0.726724,-0.630933,-0.26987,0.0310856,0.4166,0.126408,0.382799,-0.128964
-0.725053,-0.631962,-0.271837,0.0320329,0.41989,0.132577,0.38439,-0.120035
-0.72393,-0.632606,-0.273226,0.0328887,0.422902,0.138717,0.385864,-0.109186
-0.722103,-0.634385,-0.273886,0.0333056,0.425886,0.144845,0.387069,-0.102051
-0.721737,-0.635098,-0.272982,0.0350188,0.428244,0.151088,0.387712,-0.0896194
-0.719854,-0.636822,-0.273836,0.0358048,0.431273,0.157209,0.388737,-0.0832777
-0.718339,-0.637987,-0.274997,0.0365733,0.434177,0.163454,0.389689,-0.0752998
-0.717156,-0.638647,-0.276395,0.037734,0.437106,0.16977,0.390526,-0.06637
-0.715975,-0.639168,-0.278026,0.0393105,0.440018,0.175988,0.39133,-0.0574571
-0.714268,-0.640286,-0.279616,0.0408582,0.442841,0.182221,0.391989,-0.0514778
-0.712734,-0.641208,-0.2812,0.0422994,0.445609,0.18839,0.392509,-0.0449543
-0.71101,-0.642337,-0.282728,0.0439559,0.448289,0.194536,0.392922,-0.0396665
-0.70938,-0.643695,-0.28354,0.0451856,0.450877,0.200488,0.393093,-0.0347175
-0.707764,-0.645059,-0.284128,0.0473325,0.453279,0.206575,0.392982,-0.0305553
-0.706459,-0.646496,-0.283854,0.048836,0.455628,0.212366,0.392682,-0.026011
-0.705255,-0.647929,-0.283238,0.0507965,0.457905,0.21813,0.392154,-0.0218556
-0.704178,-0.649488,-0.282028,0.0525149,0.459981,0.223801,0.39133,-0.0177062
-0.70321,-0.650999,-0.280604,0.054381,0.461953,0.229201,0.390387,-0.0140101
-0.70208,-0.652856,-0.278832,0.0558071,0.46377,0.234452,0.38923,-0.0114684
-0.700513,-0.655079,-0.277295,0.0571041,0.465444,0.239673,0.387952,-0.0106164
-0.698939,-0.657373,-0.275626,0.0580978,0.467091,0.244662,0.386592,-0.0102496
-0.697782,-0.659202,-0.273958,0.0591651,0.468667,0.249577,0.385146,-0.0085865
-0.69686,-0.660635,-0.272609,0.0602638,0.470166,0.25447,0.383596,-0.006038
-0.696484,-0.661514,-0.271108,0.0617179,0.471677,0.259124,0.381944,-0.00223047
-0.696196,-0.662345,-0.269582,0.0627411,0.47305,0.263712,0.380122,0.00163535
-0.695829,-0.663286,-0.267994,0.0636544,0.472991,0.26877,0.37715,0.0043781
-0.695608,-0.664169,-0.266278,0.0640721,0.474377,0.272876,0.375258,0.00746981
-0.695359,-0.665238,-0.264211,0.0642452,0.475633,0.276655,0.373363,0.00964157
-0.695209,-0.666221,-0.262241,0.0637477,0.477861,0.279721,0.372249,0.0125313
-0.6949,-0.667531,-0.259924,0.0628978,0.478628,0.283202,0.370225,0.0147285
-0.694836,-0.668561,-0.257673,0.0619182,0.479228,0.286556,0.368143,0.01792
-0.694176,-0.670383,-0.254956,0.0608541,0.479625,0.289684,0.366085,0.0182408
-0.693384,-0.672171,-0.252601,0.0599736,0.479902,0.292857,0.364015,0.0185753
-0.692678,-0.673927,-0.25006,0.0590674,0.480115,0.295874,0.362024,0.0189162
-0.692008,-0.675543,-0.247596,0.0588455,0.480112,0.298926,0.360011,0.0190028
-0.691456,-0.676679,-0.245847,0.0596096,0.480278,0.301922,0.357957,0.0191198
-0.691627,-0.677233,-0.24359,0.0605958,0.480271,0.304839,0.355966,0.0213978
-0.692157,-0.677166,-0.241779,0.0625062,0.480353,0.30769,0.353874,0.0243364
-0.693593,-0.67641,-0.239294,0.0643163,0.480358,0.31036,0.351827,0.0303373
-0.695078,-0.675449,-0.237163,0.0662435,0.48049,0.312953,0.349651,0.0359969
-0.696394,-0.674685,-0.235031,0.0677859,0.480649,0.315271,0.347437,0.0408187
-0.697978,-0.673993,-0.232197,0.0681579,0.480627,0.317331,0.34524,0.0468174
-0.697956,-0.673874,-0.232546,0.0683634,0.481026,0.319631,0.342529,0.0477413
-0.69797,-0.675052,-0.229578,0.0666089,0.481078,0.321238,0.340246,0.0480444
-0.6979,-0.676267,-0.226761,0.0646438,0.481124,0.322728,0.337993,0.0481808
-0.697926,-0.677186,-0.224405,0.0629292,0.48163,0.324622,0.335469,0.0533745
-0.697717,-0.678333,-0.222159,0.0608399,0.481788,0.325936,0.333457,0.0530356
-0.697717,-0.679051,-0.220291,0.0596092,0.48172,0.327412,0.331441,0.0534358
-0.697849,-0.679495,-0.218647,0.0590488,0.481738,0.328863,0.329553,0.0538202
-0.698024,-0.679778,-0.217195,0.0590814,0.481645,0.330251,0.327767,0.0541501
-0.698156,-0.679994,-0.216058,0.0591985,0.481536,0.331575,0.326064,0.0545154
-0.698304,-0.680175,-0.214893,0.0596179,0.481288,0.3329,0.324406,0.0547328
-0.698559,-0.680254,-0.213736,0.0598876,0.481027,0.334119,0.322881,0.0555634
-0.698862,-0.68031,-0.212535,0.0600015,0.480691,0.335245,0.321383,0.0567063
-0.69959,-0.681004,-0.208013,0.0594792,0.479806,0.335895,0.320381,0.0583338
-0.69955,-0.681329,-0.2073,0.0587176,0.479493,0.336934,0.318856,0.0590307
-0.699956,-0.681609,-0.205426,0.0571929,0.479121,0.337737,0.317436,0.0612669
-0.699573,-0.682466,-0.203997,0.056775,0.478684,0.338496,0.316022,0.0597767
-0.699474,-0.683448,-0.201289,0.0558423,0.478085,0.33904,0.314763,0.0592823
-0.699282,-0.684183,-0.200067,0.0535929,0.477705,0.339713,0.313408,0.0603782
-0.699033,-0.685085,-0.197978,0.0530637,0.477125,0.340241,0.312249,0.059354
-0.698356,-0.686232,-0.196599,0.0522886,0.476585,0.340821,0.311151,0.0576412
-0.698256,-0.68678,-0.195466,0.0506444,0.476142,0.34149,0.3101,0.0589384
-0.697924,-0.687441,-0.194275,0.0508445,0.475606,0.342193,0.309219,0.0581169
-0.697852,-0.687652,-0.193702,0.0511555,0.475143,0.342881,0.308406,0.0582839
-0.698169,-0.687454,-0.193311,0.0509714,0.474827,0.343644,0.30757,0.0604802
-0.698946,-0.686823,-0.192691,0.0511712,0.474441,0.344346,0.306831,0.0640739
-0.699892,-0.686168,-0.191519,0.051426,0.47399,0.344963,0.306196,0.0678142
-0.700646,-0.68552,-0.191047,0.0515548,0.473694,0.345564,0.305544,0.0712519
-0.700935,-0.685448,-0.190346,0.0511706,0.473382,0.346031,0.304896,0.0733146
-0.701017,-0.68566,-0.189499,0.0503593,0.473139,0.346372,0.304268,0.0741679
-0.700699,-0.686344,-0.188555,0.0489833,0.472865,0.346599,0.303663,0.0741948
-0.700392,-0.687114,-0.187234,0.0476288,0.472582,0.346783,0.30312,0.0738448
-0.699832,-0.688023,-0.186442,0.045808,0.472425,0.346984,0.302562,0.0732262
-0.699371,-0.688803,-0.185733,0.043986,0.472308,0.347169,0.302011,0.0728819
-0.698937,-0.689452,-0.185307,0.0424868,0.472244,0.347365,0.30152,0.0727013
-0.698206,-0.690379,-0.184934,0.0410461,0.472221,0.34759,0.301003,0.0712007
-0.698108,-0.690569,-0.184811,0.040067,0.472248,0.347797,0.30052,0.0718662
-0.69811,-0.690657,-0.184646,0.0392598,0.472269,0.347913,0.300059,0.0725597
-0.6982,-0.690685,-0.18434,0.0386082,0.472308,0.347987,0.299576,0.0731093
-0.698603,-0.690647,-0.183102,0.0378812,0.472223,0.347887,0.299141,0.0744262
-0.698975,-0.690524,-0.182349,0.036871,0.472284,0.347863,0.298514,0.0759553
-0.699456,-0.690386,-0.181214,0.0359217,0.472218,0.347735,0.297961,0.0776112
-0.706591,-0.68429,-0.176926,0.0342444,0.47203,0.346595,0.296944,0.101379
-0.707152,-0.684148,-0.175464,0.0330182,0.471985,0.34627,0.296331,0.103149
-0.70762,-0.684093,-0.173946,0.0321625,0.471939,0.345863,0.295663,0.103973
-0.707614,-0.684425,-0.172797,0.0314102,0.471989,0.345569,0.294955,0.103091
-0.699617,-0.691781,-0.17634,0.0296709,0.473033,0.346328,0.295489,0.0758901
-0.69963,-0.692049,-0.175444,0.0283975,0.47305,0.346023,0.294941,0.0759656
-0.699582,-0.692336,-0.174619,0.027637,0.473092,0.345729,0.294411,0.0753634
-0.699397,-0.692618,-0.174251,0.0275981,0.473237,0.345562,0.293835,0.0737863
-0.699308,-0.692907,-0.17357,0.026853,0.473288,0.345316,0.293337,0.0731618
-0.699386,-0.692982,-0.17306,0.0261703,0.473345,0.345076,0.292862,0.0732259
-0.699144,-0.69338,-0.172536,0.0255523,0.473423,0.34482,0.292403,0.0720342
-0.698978,-0.693602,-0.172341,0.025385,0.473574,0.344618,0.291885,0.0708012
-0.698892,-0.693893,-0.171669,0.024337,0.473607,0.344304,0.29144,0.0705522
-0.698859,-0.694096,-0.171132,0.023259,0.473629,0.344021,0.291033,0.070611
-0.698563,-0.694526,-0.17067,0.0227183,0.473669,0.343726,0.290585,0.0691411
-0.698643,-0.694516,-0.170393,0.0226334,0.473762,0.343534,0.290083,0.068765
-0.69883,-0.694476,-0.169859,0.0221085,0.473748,0.343272,0.289667,0.0692191
-0.699183,-0.694222,-0.169467,0.0219168,0.473724,0.343026,0.289239,0.0701539
-0.699384,-0.694068,-0.169158,0.022721,0.47373,0.342834,0.288722,0.0695559
-0.699448,-0.69414,-0.168581,0.0228524,0.473624,0.342608,0.288279,0.0691583
-0.699837,-0.693846,-0.168126,0.0232133,0.473445,0.342416,0.287817,0.0700375
-0.699565,-0.694214,-0.167525,0.0247103,0.473327,0.342274,0.287288,0.0670901
-0.699612,-0.69426,-0.16711,0.0249179,0.473148,0.342133,0.28678,0.0669323
-0.699061,-0.694834,-0.166872,0.0259439,0.473061,0.342029,0.286116,0.0636349
-0.699039,-0.694955,-0.166461,0.0259335,0.472906,0.341892,0.28552,0.0633997
-0.699106,-0.694876,-0.166394,0.0266832,0.472927,0.341765,0.28481,0.0625314
-0.699605,-0.694335,-0.16651,0.0269542,0.472943,0.341679,0.284302,0.0640218
-0.699871,-0.693839,-0.167282,0.0279892,0.473044,0.341714,0.283815,0.0642376
-0.700068,-0.693433,-0.168066,0.0284595,0.473129,0.341764,0.283582,0.0648061
-0.700269,-0.692965,-0.169149,0.0284912,0.473224,0.341814,0.283436,0.0659881
-0.700284,-0.692743,-0.169985,0.0285485,0.473243,0.341852,0.283425,0.0663898
-0.700206,-0.692641,-0.170714,0.0285863,0.473242,0.341892,0.283475,0.0664082
-0.700139,-0.692524,-0.171456,0.0286209,0.473218,0.341927,0.283577,0.066471
-0.700006,-0.692489,-0.172146,0.0285746,0.47321,0.341974,0.283692,0.0663297
-0.699827,-0.692536,-0.172714,0.0283853,0.473238,0.341996,0.283765,0.0658374
-0.699784,-0.692454,-0.173216,0.0283998,0.473275,0.342037,0.283808,0.0656611
-0.699486,-0.692517,-0.174013,0.0293141,0.473398,0.342129,0.283745,0.0636054
-0.699455,-0.692454,-0.174345,0.0295642,0.473397,0.342159,0.283736,0.0632177
-0.699508,-0.692315,-0.174631,0.0298814,0.473399,0.342181,0.283727,0.0630531
-0.699518,-0.69221,-0.174955,0.0301642,0.473406,0.342188,0.283715,0.0626606
-0.699494,-0.692124,-0.175341,0.0304565,0.47342,0.342224,0.283697,0.0622891
-0.69939,-0.692101,-0.175802,0.0307037,0.473449,0.342285,0.283671,0.0617367
-0.699097,-0.692256,-0.176321,0.0309047,0.473476,0.342366,0.283658,0.0606586
-0.698729,-0.692487,-0.176836,0.0311247,0.473511,0.34245,0.283672,0.0593146
-0.69845,-0.692633,-0.177358,0.0311608,0.473544,0.34253,0.283666,0.0585467
-0.698148,-0.692803,-0.177845,0.031372,0.473587,0.342597,0.283651,0.0574384
-0.698032,-0.692806,-0.178253,0.0315651,0.473634,0.342649,0.283644,0.056993
-0.69781,-0.692804,-0.178951,0.0325528,0.473764,0.342735,0.283544,0.0553645
-0.697773,-0.692783,-0.179144,0.0327418,0.473781,0.342733,0.283522,0.055096
-0.697799,-0.692716,-0.179263,0.0329513,0.473776,0.342726,0.283525,0.055042
-0.697854,-0.692631,-0.179339,0.0331558,0.473759,0.342729,0.283529,0.0551242
-0.697988,-0.692459,-0.179449,0.0333323,0.473739,0.342738,0.283561,0.0555676
-0.69811,-0.6923,-0.179554,0.0335025,0.473723,0.342749,0.283611,0.0559428
-0.698379,-0.691983,-0.179698,0.0336982,0.473719,0.342752,0.283679,0.0568104
-0.698773,-0.691538,-0.179823,0.033974,0.47372,0.342765,0.283733,0.0580136
-0.699211,-0.691049,-0.179929,0.0343673,0.473725,0.34279,0.28379,0.0592355
-0.699633,-0.69058,-0.179999,0.0348274,0.473717,0.342806,0.283837,0.0602844
-0.700003,-0.690147,-0.180132,0.0352871,0.473711,0.342826,0.283886,0.0612059
-0.700351,-0.689725,-0.180311,0.0357299,0.473708,0.342863,0.283947,0.062026
-0.700615,-0.689357,-0.180597,0.0361866,0.473735,0.342945,0.283995,0.0626228
-0.700708,-0.689161,-0.180909,0.0365718,0.473758,0.343036,0.284045,0.0627396
-0.700546,-0.689194,-0.181343,0.0368991,0.473802,0.343153,0.284098,0.0620651
-0.700326,-0.689257,-0.181873,0.037287,0.473843,0.343301,0.284155,0.0611849
-0.700084,-0.689311,-0.182517,0.0376892,0.473893,0.343475,0.284223,0.0603596
-0.699826,-0.689396,-0.183165,0.0377885,0.473944,0.343637,0.284307,0.0597463
-0.699414,-0.68961,-0.183879,0.0380399,0.474001,0.343814,0.284384,0.0584369
-0.699111,-0.689741,-0.184498,0.0382208,0.474036,0.343971,0.28445,0.0575311
-0.698829,-0.68989,-0.184973,0.0384035,0.47405,0.344111,0.284496,0.0565988
-0.69866,-0.69,-0.185198,0.0384324,0.474048,0.344172,0.284515,0.0560324
-0.698601,-0.689879,-0.185675,0.0393559,0.474111,0.344268,0.284433,0.0549477
-0.698649,-0.689809,-0.185718,0.039513,0.47408,0.344285,0.284445,0.0549298
-0.698792,-0.689637,-0.185775,0.0397215,0.474044,0.344312,0.284468,0.0553029
-0.698767,-0.689641,-0.185817,0.0399069,0.474003,0.344316,0.284502,0.055039
-0.698668,-0.689686,-0.185958,0.0401912,0.473975,0.344376,0.284559,0.0545622
-0.698664,-0.689647,-0.186073,0.0403888,0.47394,0.344405,0.28463,0.0544108
-0.698614,-0.689644,-0.18622,0.0406433,0.47391,0.344448,0.28468,0.0541083
-0.698488,-0.689706,-0.186412,0.0408829,0.473891,0.344494,0.284732,0.0535725
-0.698307,-0.689821,-0.186618,0.0410831,0.473866,0.344517,0.284787,0.0528525
-0.697997,-0.690057,-0.186861,0.0412768,0.473841,0.344529,0.284819,0.0516796
-0.69772,-0.690273,-0.187082,0.0413662,0.473813,0.344513,0.284852,0.0506286
-0.697529,-0.690394,-0.187339,0.0413982,0.473805,0.344491,0.284889,0.0500367
